ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 04:08:53+00:00,390.4482758620691,znn_latency_ms_avg,,,,
2026-08-10 04:08:58+00:00,469.6804651162791,znn_latency_ms_avg,,,,
2026-08-10 04:09:03+00:00,571.008988764045,znn_latency_ms_avg,,,,
2026-08-10 04:09:08+00:00,705.1260199456028,znn_latency_ms_avg,,,,
2026-08-10 04:09:13+00:00,775.7357980162311,znn_latency_ms_avg,,,,
2026-08-10 04:09:18+00:00,847.4224598930477,znn_latency_ms_avg,,,,
2026-08-10 04:09:23+00:00,913.9735544598839,znn_latency_ms_avg,,,,
2026-08-10 04:09:28+00:00,879.6216439487816,znn_latency_ms_avg,,,,
2026-08-10 04:09:33+00:00,793.0793911970384,znn_latency_ms_avg,,,,
2026-08-10 04:09:38+00:00,717.2699879469666,znn_latency_ms_avg,,,,
2026-08-10 04:09:43+00:00,666.2553969996344,znn_latency_ms_avg,,,,
2026-08-10 04:09:48+00:00,518.5995128740432,znn_latency_ms_avg,,,,
2026-08-10 04:09:53+00:00,385.5032420749283,znn_latency_ms_avg,,,,
2026-08-10 04:09:58+00:00,300.59069130732354,znn_latency_ms_avg,,,,
2026-08-10 04:10:03+00:00,235.685427135678,znn_latency_ms_avg,,,,
2026-08-10 04:10:08+00:00,124.72195785180149,znn_latency_ms_avg,,,,
2026-08-10 04:10:13+00:00,83.98838797814196,znn_latency_ms_avg,,,,
2026-08-10 04:10:18+00:00,86.06492637215477,znn_latency_ms_avg,,,,
2026-08-10 04:10:23+00:00,82.93023255813956,znn_latency_ms_avg,,,,
2026-08-10 04:10:28+00:00,83.35370565507584,znn_latency_ms_avg,,,,
2026-08-10 04:05:28+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 04:05:33+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 04:05:38+00:00,763.9124123194129,znn_latency_ms_p95,default,,,
2026-08-10 04:05:43+00:00,872.8077362260921,znn_latency_ms_p95,default,,,
2026-08-10 04:05:48+00:00,831.1551088615213,znn_latency_ms_p95,default,,,
2026-08-10 04:05:53+00:00,834.8350480276955,znn_latency_ms_p95,default,,,
2026-08-10 04:05:58+00:00,814.147283056107,znn_latency_ms_p95,default,,,
2026-08-10 04:06:03+00:00,908.9583333333333,znn_latency_ms_p95,default,,,
2026-08-10 04:06:08+00:00,1049.8333333333333,znn_latency_ms_p95,default,,,
2026-08-10 04:06:13+00:00,1391.749999999999,znn_latency_ms_p95,default,,,
2026-08-10 04:06:18+00:00,1808.8383838383838,znn_latency_ms_p95,default,,,
2026-08-10 04:06:23+00:00,1920.3260869565217,znn_latency_ms_p95,default,,,
2026-08-10 04:06:28+00:00,1941.5714285714284,znn_latency_ms_p95,default,,,
2026-08-10 04:06:33+00:00,1925.429799426934,znn_latency_ms_p95,default,,,
2026-08-10 04:06:38+00:00,1899.2424242424242,znn_latency_ms_p95,default,,,
2026-08-10 04:06:43+00:00,1819.0476190476186,znn_latency_ms_p95,default,,,
2026-08-10 04:06:48+00:00,1819.0082644628094,znn_latency_ms_p95,default,,,
2026-08-10 04:06:53+00:00,1242.7848101265822,znn_latency_ms_p95,default,,,
2026-08-10 04:06:58+00:00,1235.9939759036145,znn_latency_ms_p95,default,,,
2026-08-10 04:07:03+00:00,1047.0967741935483,znn_latency_ms_p95,default,,,
2026-08-10 04:07:08+00:00,944.7368421052643,znn_latency_ms_p95,default,,,
2026-08-10 04:07:13+00:00,792.4711538461539,znn_latency_ms_p95,default,,,
2026-08-10 04:07:18+00:00,832.4418604651165,znn_latency_ms_p95,default,,,
2026-08-10 04:07:23+00:00,850.2941176470586,znn_latency_ms_p95,default,,,
2026-08-10 04:07:28+00:00,859.7435897435897,znn_latency_ms_p95,default,,,
2026-08-10 04:07:33+00:00,870.8333333333333,znn_latency_ms_p95,default,,,
2026-08-10 04:07:38+00:00,808.4389247311826,znn_latency_ms_p95,default,,,
2026-08-10 04:07:43+00:00,783.9335316480821,znn_latency_ms_p95,default,,,
2026-08-10 04:07:48+00:00,760.903996010638,znn_latency_ms_p95,default,,,
2026-08-10 04:07:53+00:00,733.9232605243133,znn_latency_ms_p95,default,,,
2026-08-10 04:07:58+00:00,695.8256880733943,znn_latency_ms_p95,default,,,
2026-08-10 04:08:03+00:00,655.760869565217,znn_latency_ms_p95,default,,,
2026-08-10 04:08:08+00:00,617.1929824561406,znn_latency_ms_p95,default,,,
2026-08-10 04:08:13+00:00,622.8278688524589,znn_latency_ms_p95,default,,,
2026-08-10 04:08:18+00:00,626.6949152542373,znn_latency_ms_p95,default,,,
2026-08-10 04:08:23+00:00,636.6340782122904,znn_latency_ms_p95,default,,,
2026-08-10 04:08:28+00:00,736.9426751592357,znn_latency_ms_p95,default,,,
2026-08-10 04:08:33+00:00,757.2752808988765,znn_latency_ms_p95,default,,,
2026-08-10 04:08:38+00:00,755.4891304347827,znn_latency_ms_p95,default,,,
2026-08-10 04:08:43+00:00,753.3730158730158,znn_latency_ms_p95,default,,,
2026-08-10 04:08:48+00:00,761.6309012875537,znn_latency_ms_p95,default,,,
2026-08-10 04:08:53+00:00,766.0655737704917,znn_latency_ms_p95,default,,,
2026-08-10 04:08:58+00:00,963.8461538461539,znn_latency_ms_p95,default,,,
2026-08-10 04:09:03+00:00,1166.2593984962407,znn_latency_ms_p95,default,,,
2026-08-10 04:09:08+00:00,1608.2031249999989,znn_latency_ms_p95,default,,,
2026-08-10 04:09:13+00:00,1655.2816901408437,znn_latency_ms_p95,default,,,
2026-08-10 04:09:18+00:00,1718.713450292398,znn_latency_ms_p95,default,,,
2026-08-10 04:09:23+00:00,1840.178571428571,znn_latency_ms_p95,default,,,
2026-08-10 04:09:28+00:00,1817.7125506072875,znn_latency_ms_p95,default,,,
2026-08-10 04:09:33+00:00,1644.4642857142856,znn_latency_ms_p95,default,,,
2026-08-10 04:09:38+00:00,1581.5476190476181,znn_latency_ms_p95,default,,,
2026-08-10 04:09:43+00:00,1320.833333333332,znn_latency_ms_p95,default,,,
2026-08-10 04:09:48+00:00,1013.7333333333331,znn_latency_ms_p95,default,,,
2026-08-10 04:09:53+00:00,894.8648648648643,znn_latency_ms_p95,default,,,
2026-08-10 04:09:58+00:00,770.4133858267717,znn_latency_ms_p95,default,,,
2026-08-10 04:10:03+00:00,732.5350467289719,znn_latency_ms_p95,default,,,
2026-08-10 04:10:08+00:00,408.87640449438214,znn_latency_ms_p95,default,,,
2026-08-10 04:10:13+00:00,197.62619372442018,znn_latency_ms_p95,default,,,
2026-08-10 04:10:18+00:00,195.58787878787876,znn_latency_ms_p95,default,,,
2026-08-10 04:10:23+00:00,194.33333333333331,znn_latency_ms_p95,default,,,
2026-08-10 04:10:28+00:00,195.1338688085676,znn_latency_ms_p95,default,,,
2026-08-10 04:05:28+00:00,81.9980787037037,znn_requests_per_second,,,,
2026-08-10 04:05:33+00:00,81.9980787037037,znn_requests_per_second,,,,
2026-08-10 04:05:38+00:00,82.78406870370371,znn_requests_per_second,,,,
2026-08-10 04:05:43+00:00,83.3095477037037,znn_requests_per_second,,,,
2026-08-10 04:05:48+00:00,81.55900671957671,znn_requests_per_second,,,,
2026-08-10 04:05:53+00:00,79.08985792592593,znn_requests_per_second,,,,
2026-08-10 04:05:58+00:00,78.04446743703704,znn_requests_per_second,,,,
2026-08-10 04:06:03+00:00,77.90694337037037,znn_requests_per_second,,,,
2026-08-10 04:06:08+00:00,77.81744865608465,znn_requests_per_second,,,,
2026-08-10 04:06:13+00:00,77.63320453703703,znn_requests_per_second,,,,
2026-08-10 04:06:18+00:00,75.8344291111111,znn_requests_per_second,,,,
2026-08-10 04:06:23+00:00,69.90939937037037,znn_requests_per_second,,,,
2026-08-10 04:06:28+00:00,70.7283334006734,znn_requests_per_second,,,,
2026-08-10 04:06:33+00:00,72.01751509259259,znn_requests_per_second,,,,
2026-08-10 04:06:38+00:00,75.6113751908832,znn_requests_per_second,,,,
2026-08-10 04:06:43+00:00,73.45094203703704,znn_requests_per_second,,,,
2026-08-10 04:06:48+00:00,69.11772724495044,znn_requests_per_second,,,,
2026-08-10 04:06:53+00:00,65.27105387037037,znn_requests_per_second,,,,
2026-08-10 04:06:58+00:00,61.905558213507625,znn_requests_per_second,,,,
2026-08-10 04:07:03+00:00,63.85817762962963,znn_requests_per_second,,,,
2026-08-10 04:07:08+00:00,66.19217580896687,znn_requests_per_second,,,,
2026-08-10 04:07:13+00:00,64.78400597037037,znn_requests_per_second,,,,
2026-08-10 04:07:18+00:00,66.18892932275132,znn_requests_per_second,,,,
2026-08-10 04:07:23+00:00,67.97189163299663,znn_requests_per_second,,,,
2026-08-10 04:07:28+00:00,66.5829533559112,znn_requests_per_second,,,,
2026-08-10 04:07:33+00:00,66.52846994047619,znn_requests_per_second,,,,
2026-08-10 04:07:38+00:00,67.02337951555555,znn_requests_per_second,,,,
2026-08-10 04:07:43+00:00,67.97427256577693,znn_requests_per_second,,,,
2026-08-10 04:07:48+00:00,68.92234545679013,znn_requests_per_second,,,,
2026-08-10 04:07:53+00:00,69.50527149206349,znn_requests_per_second,,,,
2026-08-10 04:07:58+00:00,67.61051656551723,znn_requests_per_second,,,,
2026-08-10 04:08:03+00:00,66.60627964444444,znn_requests_per_second,,,,
2026-08-10 04:08:08+00:00,61.25333028878648,znn_requests_per_second,,,,
2026-08-10 04:08:13+00:00,63.23179543749999,znn_requests_per_second,,,,
2026-08-10 04:08:18+00:00,64.43785151515151,znn_requests_per_second,,,,
2026-08-10 04:08:23+00:00,64.60950056470588,znn_requests_per_second,,,,
2026-08-10 04:08:28+00:00,59.79403556536796,znn_requests_per_second,,,,
2026-08-10 04:08:33+00:00,56.31782875925926,znn_requests_per_second,,,,
2026-08-10 04:08:38+00:00,53.777119891891886,znn_requests_per_second,,,,
2026-08-10 04:08:43+00:00,55.26081580200502,znn_requests_per_second,,,,
2026-08-10 04:08:48+00:00,56.715672983590984,znn_requests_per_second,,,,
2026-08-10 04:08:53+00:00,54.640967391666656,znn_requests_per_second,,,,
2026-08-10 04:08:58+00:00,56.27168281300813,znn_requests_per_second,,,,
2026-08-10 04:09:03+00:00,58.01910242857142,znn_requests_per_second,,,,
2026-08-10 04:09:08+00:00,57.092352061199506,znn_requests_per_second,,,,
2026-08-10 04:09:13+00:00,58.58936027878788,znn_requests_per_second,,,,
2026-08-10 04:09:18+00:00,59.96942620952381,znn_requests_per_second,,,,
2026-08-10 04:09:23+00:00,61.556616247694336,znn_requests_per_second,,,,
2026-08-10 04:09:28+00:00,63.745086095590494,znn_requests_per_second,,,,
2026-08-10 04:09:33+00:00,65.19805217500715,znn_requests_per_second,,,,
2026-08-10 04:09:38+00:00,66.88925566421769,znn_requests_per_second,,,,
2026-08-10 04:09:43+00:00,69.08636126871795,znn_requests_per_second,,,,
2026-08-10 04:09:48+00:00,71.1454208366013,znn_requests_per_second,,,,
2026-08-10 04:09:53+00:00,73.00619210989011,znn_requests_per_second,,,,
2026-08-10 04:09:58+00:00,74.94709291086534,znn_requests_per_second,,,,
2026-08-10 04:10:03+00:00,76.84788933333334,znn_requests_per_second,,,,
2026-08-10 04:10:08+00:00,78.8989383260997,znn_requests_per_second,,,,
2026-08-10 04:10:13+00:00,80.90988060714285,znn_requests_per_second,,,,
2026-08-10 04:10:18+00:00,82.9665175160325,znn_requests_per_second,,,,
2026-08-10 04:10:23+00:00,84.8415185862069,znn_requests_per_second,,,,
2026-08-10 04:10:28+00:00,86.34149746731237,znn_requests_per_second,,,,
2026-08-10 04:05:28+00:00,0.9969816365954827,znn_error_rate,,,,
2026-08-10 04:05:33+00:00,0.9969816365954827,znn_error_rate,,,,
2026-08-10 04:05:38+00:00,0.9970102943250368,znn_error_rate,,,,
2026-08-10 04:05:43+00:00,0.9970291520381283,znn_error_rate,,,,
2026-08-10 04:05:48+00:00,0.9969653872704585,znn_error_rate,,,,
2026-08-10 04:05:53+00:00,0.9968706480642334,znn_error_rate,,,,
2026-08-10 04:05:58+00:00,0.9968287310026214,znn_error_rate,,,,
2026-08-10 04:06:03+00:00,0.9968231329674508,znn_error_rate,,,,
2026-08-10 04:06:08+00:00,0.9968194793805973,znn_error_rate,,,,
2026-08-10 04:06:13+00:00,0.9968119311643008,znn_error_rate,,,,
2026-08-10 04:06:18+00:00,0.9967045047621599,znn_error_rate,,,,
2026-08-10 04:06:23+00:00,0.996745788090744,znn_error_rate,,,,
2026-08-10 04:06:28+00:00,0.9967834672604086,znn_error_rate,,,,
2026-08-10 04:06:33+00:00,0.9968410462412165,znn_error_rate,,,,
2026-08-10 04:06:38+00:00,0.9969911934622843,znn_error_rate,,,,
2026-08-10 04:06:43+00:00,0.9969026945919186,znn_error_rate,,,,
2026-08-10 04:06:48+00:00,0.9967085144568809,znn_error_rate,,,,
2026-08-10 04:06:53+00:00,0.9965145345982644,znn_error_rate,,,,
2026-08-10 04:06:58+00:00,0.9963250472725669,znn_error_rate,,,,
2026-08-10 04:07:03+00:00,0.9964374179087998,znn_error_rate,,,,
2026-08-10 04:07:08+00:00,0.9965630378935332,znn_error_rate,,,,
2026-08-10 04:07:13+00:00,0.9964883307755923,znn_error_rate,,,,
2026-08-10 04:07:18+00:00,0.9965628693147361,znn_error_rate,,,,
2026-08-10 04:07:23+00:00,0.9966530282660315,znn_error_rate,,,,
2026-08-10 04:07:28+00:00,0.9965832095373733,znn_error_rate,,,,
2026-08-10 04:07:33+00:00,0.996580411360677,znn_error_rate,,,,
2026-08-10 04:07:38+00:00,0.9959683521090734,znn_error_rate,,,,
2026-08-10 04:07:43+00:00,0.9958877442313104,znn_error_rate,,,,
2026-08-10 04:07:48+00:00,0.9959443341902047,znn_error_rate,,,,
2026-08-10 04:07:53+00:00,0.9960096144165841,znn_error_rate,,,,
2026-08-10 04:07:58+00:00,0.9959170710807124,znn_error_rate,,,,
2026-08-10 04:08:03+00:00,0.9958685627220792,znn_error_rate,,,,
2026-08-10 04:08:08+00:00,0.9955176516834215,znn_error_rate,,,,
2026-08-10 04:08:13+00:00,0.9956652648966096,znn_error_rate,,,,
2026-08-10 04:08:18+00:00,0.9957520171381796,znn_error_rate,,,,
2026-08-10 04:08:23+00:00,0.9957677875398605,znn_error_rate,,,,
2026-08-10 04:08:28+00:00,0.9955365103210957,znn_error_rate,,,,
2026-08-10 04:08:33+00:00,0.9966640552236172,znn_error_rate,,,,
2026-08-10 04:08:38+00:00,0.9991569029091838,znn_error_rate,,,,
2026-08-10 04:08:43+00:00,0.9991821320955343,znn_error_rate,,,,
2026-08-10 04:08:48+00:00,0.9992053834292978,znn_error_rate,,,,
2026-08-10 04:08:53+00:00,0.9991771154414044,znn_error_rate,,,,
2026-08-10 04:08:58+00:00,0.9992026658686852,znn_error_rate,,,,
2026-08-10 04:09:03+00:00,0.9992281488469036,znn_error_rate,,,,
2026-08-10 04:09:08+00:00,0.999216955370814,znn_error_rate,,,,
2026-08-10 04:09:13+00:00,0.9992381341403809,znn_error_rate,,,,
2026-08-10 04:09:18+00:00,0.9992567021951919,znn_error_rate,,,,
2026-08-10 04:09:23+00:00,0.9992767845329483,znn_error_rate,,,,
2026-08-10 04:09:28+00:00,0.9993024221607668,znn_error_rate,,,,
2026-08-10 04:09:33+00:00,0.9993187037049225,znn_error_rate,,,,
2026-08-10 04:09:38+00:00,0.9993365682889925,znn_error_rate,,,,
2026-08-10 04:09:43+00:00,0.9978772807537578,znn_error_rate,,,,
2026-08-10 04:09:48+00:00,0.9971261990529601,znn_error_rate,,,,
2026-08-10 04:09:53+00:00,0.9972016268000795,znn_error_rate,,,,
2026-08-10 04:09:58+00:00,0.9972760738689307,znn_error_rate,,,,
2026-08-10 04:10:03+00:00,0.9973452491438628,znn_error_rate,,,,
2026-08-10 04:10:08+00:00,0.9974159021024784,znn_error_rate,,,,
2026-08-10 04:10:13+00:00,0.9974816271081975,znn_error_rate,,,,
2026-08-10 04:10:18+00:00,0.9975456480207281,znn_error_rate,,,,
2026-08-10 04:10:23+00:00,0.9976009387456545,znn_error_rate,,,,
2026-08-10 04:10:28+00:00,0.9976437881770597,znn_error_rate,,,,
2026-08-10 04:05:28+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:05:33+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:05:38+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:05:43+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:05:48+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:05:53+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:05:58+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:06:03+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:06:08+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:06:13+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:06:18+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:06:23+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:06:28+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:06:33+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:06:38+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:06:43+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:06:48+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:06:53+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:06:58+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:07:03+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:07:08+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:07:13+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:07:18+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:07:23+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:07:28+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:07:33+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:07:38+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:07:43+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:07:48+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:07:53+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:07:58+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:08:03+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:08:08+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:08:13+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:08:18+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:08:23+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:08:28+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:08:33+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:08:38+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:08:43+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:08:48+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:08:53+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:08:58+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:09:03+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:09:08+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:09:13+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:09:18+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:09:23+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:09:28+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:09:33+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:09:38+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:09:43+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:09:48+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:09:53+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:09:58+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:10:03+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:10:08+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:10:13+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:10:18+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:10:23+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:10:28+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 04:05:28+00:00,9.464342124095616,znn_slo_breach_pct,,,,
2026-08-10 04:05:33+00:00,9.464342124095616,znn_slo_breach_pct,,,,
2026-08-10 04:05:38+00:00,9.39222907513667,znn_slo_breach_pct,,,,
2026-08-10 04:05:43+00:00,9.121333924489916,znn_slo_breach_pct,,,,
2026-08-10 04:05:48+00:00,9.854177229519811,znn_slo_breach_pct,,,,
2026-08-10 04:05:53+00:00,10.307364202548941,znn_slo_breach_pct,,,,
2026-08-10 04:05:58+00:00,9.636519902073115,znn_slo_breach_pct,,,,
2026-08-10 04:06:03+00:00,8.849204027419667,znn_slo_breach_pct,,,,
2026-08-10 04:06:08+00:00,7.519176309519937,znn_slo_breach_pct,,,,
2026-08-10 04:06:13+00:00,5.945903643375761,znn_slo_breach_pct,,,,
2026-08-10 04:06:18+00:00,6.179990700266247,znn_slo_breach_pct,,,,
2026-08-10 04:06:23+00:00,7.713413387808076,znn_slo_breach_pct,,,,
2026-08-10 04:06:28+00:00,8.707677649594736,znn_slo_breach_pct,,,,
2026-08-10 04:06:33+00:00,9.47176681092431,znn_slo_breach_pct,,,,
2026-08-10 04:06:38+00:00,9.694097147073123,znn_slo_breach_pct,,,,
2026-08-10 04:06:43+00:00,10.095217067873774,znn_slo_breach_pct,,,,
2026-08-10 04:06:48+00:00,11.054637352403285,znn_slo_breach_pct,,,,
2026-08-10 04:06:53+00:00,11.714765007302486,znn_slo_breach_pct,,,,
2026-08-10 04:06:58+00:00,12.414171008782837,znn_slo_breach_pct,,,,
2026-08-10 04:07:03+00:00,12.153166060237574,znn_slo_breach_pct,,,,
2026-08-10 04:07:08+00:00,11.74299661835353,znn_slo_breach_pct,,,,
2026-08-10 04:07:13+00:00,12.027533525174016,znn_slo_breach_pct,,,,
2026-08-10 04:07:18+00:00,11.922502449158356,znn_slo_breach_pct,,,,
2026-08-10 04:07:23+00:00,11.818007303986189,znn_slo_breach_pct,,,,
2026-08-10 04:07:28+00:00,12.271898984663455,znn_slo_breach_pct,,,,
2026-08-10 04:07:33+00:00,12.39781642772857,znn_slo_breach_pct,,,,
2026-08-10 04:07:38+00:00,12.45663838882447,znn_slo_breach_pct,,,,
2026-08-10 04:07:43+00:00,11.325240427429971,znn_slo_breach_pct,,,,
2026-08-10 04:07:48+00:00,9.822158821933947,znn_slo_breach_pct,,,,
2026-08-10 04:07:53+00:00,7.269525639250229,znn_slo_breach_pct,,,,
2026-08-10 04:07:58+00:00,6.744638450044693,znn_slo_breach_pct,,,,
2026-08-10 04:08:03+00:00,6.871881119901769,znn_slo_breach_pct,,,,
2026-08-10 04:08:08+00:00,7.452560687527088,znn_slo_breach_pct,,,,
2026-08-10 04:08:13+00:00,7.229215192882277,znn_slo_breach_pct,,,,
2026-08-10 04:08:18+00:00,7.12954963276573,znn_slo_breach_pct,,,,
2026-08-10 04:08:23+00:00,7.120314576131481,znn_slo_breach_pct,,,,
2026-08-10 04:08:28+00:00,7.693087229840668,znn_slo_breach_pct,,,,
2026-08-10 04:08:33+00:00,8.196961137778347,znn_slo_breach_pct,,,,
2026-08-10 04:08:38+00:00,8.596004655925604,znn_slo_breach_pct,,,,
2026-08-10 04:08:43+00:00,8.388799428168792,znn_slo_breach_pct,,,,
2026-08-10 04:08:48+00:00,8.18450140193605,znn_slo_breach_pct,,,,
2026-08-10 04:08:53+00:00,8.556220249826097,znn_slo_breach_pct,,,,
2026-08-10 04:08:58+00:00,8.699683478368026,znn_slo_breach_pct,,,,
2026-08-10 04:09:03+00:00,9.404707601648221,znn_slo_breach_pct,,,,
2026-08-10 04:09:08+00:00,10.844341391391232,znn_slo_breach_pct,,,,
