ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 16:47:14+00:00,1425.390624999999,znn_latency_ms_p95,default,,,
2026-08-10 16:47:19+00:00,1626.6133041773735,znn_latency_ms_p95,default,,,
2026-08-10 16:47:24+00:00,1649.6796557029065,znn_latency_ms_p95,default,,,
2026-08-10 16:47:29+00:00,1803.0888030888027,znn_latency_ms_p95,default,,,
2026-08-10 16:47:34+00:00,1804.8941536852187,znn_latency_ms_p95,default,,,
2026-08-10 16:47:39+00:00,1743.2142857142846,znn_latency_ms_p95,default,,,
2026-08-10 16:47:44+00:00,1733.2175698140577,znn_latency_ms_p95,default,,,
2026-08-10 16:47:49+00:00,1742.5535492007166,znn_latency_ms_p95,default,,,
2026-08-10 16:47:54+00:00,1601.1824324324307,znn_latency_ms_p95,default,,,
2026-08-10 16:47:59+00:00,2113.0656731212325,znn_latency_ms_p95,default,,,
2026-08-10 16:48:04+00:00,2175.1677852348985,znn_latency_ms_p95,default,,,
2026-08-10 16:48:09+00:00,2154.08163265306,znn_latency_ms_p95,default,,,
2026-08-10 16:48:14+00:00,2180.4122059361293,znn_latency_ms_p95,default,,,
2026-08-10 16:48:19+00:00,2097.437908476821,znn_latency_ms_p95,default,,,
2026-08-10 16:48:24+00:00,1325.0082649732171,znn_latency_ms_p95,default,,,
2026-08-10 16:48:29+00:00,295.1207618503859,znn_latency_ms_p95,default,,,
2026-08-10 16:48:34+00:00,226.18524049574685,znn_latency_ms_p95,default,,,
2026-08-10 16:48:39+00:00,224.37104236432324,znn_latency_ms_p95,default,,,
2026-08-10 16:48:44+00:00,227.79213438046858,znn_latency_ms_p95,default,,,
2026-08-10 16:43:44+00:00,101.22125071141032,znn_requests_per_second,,,,
2026-08-10 16:43:49+00:00,98.87246479758966,znn_requests_per_second,,,,
2026-08-10 16:43:54+00:00,97.44424875677579,znn_requests_per_second,,,,
2026-08-10 16:43:59+00:00,96.18478554846277,znn_requests_per_second,,,,
2026-08-10 16:44:04+00:00,94.62576941070797,znn_requests_per_second,,,,
2026-08-10 16:44:09+00:00,92.9197421544824,znn_requests_per_second,,,,
2026-08-10 16:44:14+00:00,91.35151769332057,znn_requests_per_second,,,,
2026-08-10 16:44:19+00:00,89.63665494662926,znn_requests_per_second,,,,
2026-08-10 16:44:24+00:00,87.83959435573563,znn_requests_per_second,,,,
2026-08-10 16:44:29+00:00,85.94864207917666,znn_requests_per_second,,,,
2026-08-10 16:44:34+00:00,84.04391347521698,znn_requests_per_second,,,,
2026-08-10 16:44:39+00:00,82.13129955641053,znn_requests_per_second,,,,
2026-08-10 16:44:44+00:00,81.67559119398106,znn_requests_per_second,,,,
2026-08-10 16:44:49+00:00,80.27938472565374,znn_requests_per_second,,,,
2026-08-10 16:44:54+00:00,80.58086808339962,znn_requests_per_second,,,,
2026-08-10 16:44:59+00:00,80.49598719289239,znn_requests_per_second,,,,
2026-08-10 16:45:04+00:00,80.63337686030856,znn_requests_per_second,,,,
2026-08-10 16:45:09+00:00,80.16149381796198,znn_requests_per_second,,,,
2026-08-10 16:45:14+00:00,79.65624574430315,znn_requests_per_second,,,,
2026-08-10 16:45:19+00:00,79.08248391694882,znn_requests_per_second,,,,
2026-08-10 16:45:24+00:00,78.06167193093405,znn_requests_per_second,,,,
2026-08-10 16:45:29+00:00,77.0616489578619,znn_requests_per_second,,,,
2026-08-10 16:45:34+00:00,77.2346635138006,znn_requests_per_second,,,,
2026-08-10 16:45:39+00:00,76.63845961015183,znn_requests_per_second,,,,
2026-08-10 16:45:44+00:00,76.0442662453449,znn_requests_per_second,,,,
2026-08-10 16:45:49+00:00,75.53019520646012,znn_requests_per_second,,,,
2026-08-10 16:45:54+00:00,74.82844446757024,znn_requests_per_second,,,,
2026-08-10 16:45:59+00:00,74.23984754087948,znn_requests_per_second,,,,
2026-08-10 16:46:04+00:00,73.5846515890281,znn_requests_per_second,,,,
2026-08-10 16:46:09+00:00,72.81930163104272,znn_requests_per_second,,,,
2026-08-10 16:46:14+00:00,72.09727348476318,znn_requests_per_second,,,,
2026-08-10 16:46:19+00:00,71.2298529436815,znn_requests_per_second,,,,
2026-08-10 16:46:24+00:00,70.37279451639787,znn_requests_per_second,,,,
2026-08-10 16:46:29+00:00,69.65699462590213,znn_requests_per_second,,,,
2026-08-10 16:46:34+00:00,69.07198308106558,znn_requests_per_second,,,,
2026-08-10 16:46:39+00:00,68.41441794385146,znn_requests_per_second,,,,
2026-08-10 16:46:44+00:00,67.74273791888818,znn_requests_per_second,,,,
2026-08-10 16:46:49+00:00,67.0184029846746,znn_requests_per_second,,,,
2026-08-10 16:46:54+00:00,66.40295225853286,znn_requests_per_second,,,,
2026-08-10 16:46:59+00:00,66.09305619859792,znn_requests_per_second,,,,
2026-08-10 16:47:04+00:00,65.82246887461538,znn_requests_per_second,,,,
2026-08-10 16:47:09+00:00,65.87674068995544,znn_requests_per_second,,,,
2026-08-10 16:47:14+00:00,65.2234328612895,znn_requests_per_second,,,,
2026-08-10 16:47:19+00:00,65.07145441032965,znn_requests_per_second,,,,
2026-08-10 16:47:24+00:00,65.5454537926472,znn_requests_per_second,,,,
2026-08-10 16:47:29+00:00,63.56727644148224,znn_requests_per_second,,,,
2026-08-10 16:47:34+00:00,64.40044353251848,znn_requests_per_second,,,,
2026-08-10 16:47:39+00:00,66.19243900231582,znn_requests_per_second,,,,
2026-08-10 16:47:44+00:00,67.78001160059031,znn_requests_per_second,,,,
2026-08-10 16:47:49+00:00,69.44531272137148,znn_requests_per_second,,,,
2026-08-10 16:47:54+00:00,71.0281025911825,znn_requests_per_second,,,,
2026-08-10 16:47:59+00:00,72.56342492762394,znn_requests_per_second,,,,
2026-08-10 16:48:04+00:00,74.39278730245738,znn_requests_per_second,,,,
2026-08-10 16:48:09+00:00,76.0768490820441,znn_requests_per_second,,,,
2026-08-10 16:48:14+00:00,77.43237943693892,znn_requests_per_second,,,,
2026-08-10 16:48:19+00:00,79.98116872084319,znn_requests_per_second,,,,
2026-08-10 16:48:24+00:00,81.50953076074524,znn_requests_per_second,,,,
2026-08-10 16:48:29+00:00,82.80230274825043,znn_requests_per_second,,,,
2026-08-10 16:48:34+00:00,83.54363121292569,znn_requests_per_second,,,,
2026-08-10 16:48:39+00:00,83.01670181697426,znn_requests_per_second,,,,
2026-08-10 16:48:44+00:00,84.13439081697426,znn_requests_per_second,,,,
2026-08-10 16:43:44+00:00,0.9993449216399509,znn_error_rate,,,,
2026-08-10 16:43:49+00:00,0.9993293597863279,znn_error_rate,,,,
2026-08-10 16:43:54+00:00,0.9975638598075637,znn_error_rate,,,,
2026-08-10 16:43:59+00:00,0.9979361131133906,znn_error_rate,,,,
2026-08-10 16:44:04+00:00,0.9980390464356315,znn_error_rate,,,,
2026-08-10 16:44:09+00:00,0.9980727685337264,znn_error_rate,,,,
2026-08-10 16:44:14+00:00,0.9980822374711612,znn_error_rate,,,,
2026-08-10 16:44:19+00:00,0.9980744600282996,znn_error_rate,,,,
2026-08-10 16:44:24+00:00,0.9980561402614561,znn_error_rate,,,,
2026-08-10 16:44:29+00:00,0.99802952654646,znn_error_rate,,,,
2026-08-10 16:44:34+00:00,0.9979967710025068,znn_error_rate,,,,
2026-08-10 16:44:39+00:00,0.9979598243980174,znn_error_rate,,,,
2026-08-10 16:44:44+00:00,0.9979568971106106,znn_error_rate,,,,
2026-08-10 16:44:49+00:00,0.9979280759019857,znn_error_rate,,,,
2026-08-10 16:44:54+00:00,0.9979414291766329,znn_error_rate,,,,
2026-08-10 16:44:59+00:00,0.9979439436150698,znn_error_rate,,,,
2026-08-10 16:45:04+00:00,0.9979513762277836,znn_error_rate,,,,
2026-08-10 16:45:09+00:00,0.99794264578642,znn_error_rate,,,,
2026-08-10 16:45:14+00:00,0.9979323918771482,znn_error_rate,,,,
2026-08-10 16:45:19+00:00,0.9979198216295544,znn_error_rate,,,,
2026-08-10 16:45:24+00:00,0.9978945997319737,znn_error_rate,,,,
2026-08-10 16:45:29+00:00,0.9978689400324067,znn_error_rate,,,,
2026-08-10 16:45:34+00:00,0.9978750363854857,znn_error_rate,,,,
2026-08-10 16:45:39+00:00,0.9978595233861941,znn_error_rate,,,,
2026-08-10 16:45:44+00:00,0.9978435160968169,znn_error_rate,,,,
2026-08-10 16:45:49+00:00,0.9978292782529854,znn_error_rate,,,,
2026-08-10 16:45:54+00:00,0.9977410647873316,znn_error_rate,,,,
2026-08-10 16:45:59+00:00,0.9972070924352641,znn_error_rate,,,,
2026-08-10 16:46:04+00:00,0.9970423423814104,znn_error_rate,,,,
2026-08-10 16:46:09+00:00,0.9968911036521978,znn_error_rate,,,,
2026-08-10 16:46:14+00:00,0.9969124570026167,znn_error_rate,,,,
2026-08-10 16:46:19+00:00,0.9969058970832639,znn_error_rate,,,,
2026-08-10 16:46:24+00:00,0.9968881639899301,znn_error_rate,,,,
2026-08-10 16:46:29+00:00,0.9968692977206954,znn_error_rate,,,,
2026-08-10 16:46:34+00:00,0.9968512060069878,znn_error_rate,,,,
2026-08-10 16:46:39+00:00,0.9968813494441086,znn_error_rate,,,,
2026-08-10 16:46:44+00:00,0.9972981465001163,znn_error_rate,,,,
2026-08-10 16:46:49+00:00,0.9976017916544367,znn_error_rate,,,,
2026-08-10 16:46:54+00:00,0.9978002735185156,znn_error_rate,,,,
2026-08-10 16:46:59+00:00,0.9977954020470688,znn_error_rate,,,,
2026-08-10 16:47:04+00:00,0.99779108223652,znn_error_rate,,,,
2026-08-10 16:47:09+00:00,0.9977971233976315,znn_error_rate,,,,
2026-08-10 16:47:14+00:00,0.9977787809517615,znn_error_rate,,,,
2026-08-10 16:47:19+00:00,0.9977770705068061,znn_error_rate,,,,
2026-08-10 16:47:24+00:00,0.9977960712542899,znn_error_rate,,,,
2026-08-10 16:47:29+00:00,0.997730318699875,znn_error_rate,,,,
2026-08-10 16:47:34+00:00,0.9977622345769644,znn_error_rate,,,,
2026-08-10 16:47:39+00:00,0.9978250945113044,znn_error_rate,,,,
2026-08-10 16:47:44+00:00,0.9978780857316004,znn_error_rate,,,,
2026-08-10 16:47:49+00:00,0.9979309228941228,znn_error_rate,,,,
2026-08-10 16:47:54+00:00,0.9979786085602379,znn_error_rate,,,,
2026-08-10 16:47:59+00:00,0.9972159659398951,znn_error_rate,,,,
2026-08-10 16:48:04+00:00,0.9955643716125994,znn_error_rate,,,,
2026-08-10 16:48:09+00:00,0.9956218896983402,znn_error_rate,,,,
2026-08-10 16:48:14+00:00,0.9957026981267528,znn_error_rate,,,,
2026-08-10 16:48:19+00:00,0.9958434289079536,znn_error_rate,,,,
2026-08-10 16:48:24+00:00,0.9959247998140646,znn_error_rate,,,,
2026-08-10 16:48:29+00:00,0.9959916179781003,znn_error_rate,,,,
2026-08-10 16:48:34+00:00,0.9960092975796317,znn_error_rate,,,,
2026-08-10 16:48:39+00:00,0.9959965628209324,znn_error_rate,,,,
2026-08-10 16:48:44+00:00,0.9960464385533547,znn_error_rate,,,,
2026-08-10 16:43:44+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 16:43:49+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 16:43:54+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 16:43:59+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 16:44:04+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 16:44:09+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 16:44:14+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 16:44:19+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 16:44:24+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 16:44:29+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 16:44:34+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-10 16:44:39+00:00,2.0,znn_pods_per_tag,,800k,,
2026-08-10 16:44:44+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-10 16:44:49+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-10 16:44:54+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-10 16:44:59+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-10 16:45:04+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-10 16:45:09+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-10 16:45:14+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-10 16:45:19+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-10 16:45:24+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-10 16:45:29+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-10 16:45:34+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:45:39+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:45:44+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:45:49+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:45:54+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:45:59+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:46:04+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:46:09+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:46:14+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:46:19+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:46:24+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:46:29+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:46:34+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:46:39+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:46:44+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:46:49+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:46:54+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:46:59+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:47:04+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:47:09+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:47:14+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:47:19+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:47:24+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:47:29+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:47:34+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:47:39+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:47:44+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:47:49+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:47:54+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:47:59+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:48:04+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-10 16:48:09+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-10 16:48:14+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-10 16:48:19+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-10 16:48:24+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-10 16:48:29+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-10 16:48:34+00:00,3.0,znn_pods_per_tag,,600k,,
2026-08-10 16:48:34+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-10 16:48:39+00:00,2.0,znn_pods_per_tag,,600k,,
2026-08-10 16:48:44+00:00,2.0,znn_pods_per_tag,,600k,,
2026-08-10 16:43:44+00:00,1.0464681177929758,znn_slo_breach_pct,,,,
2026-08-10 16:43:49+00:00,1.0659000576435318,znn_slo_breach_pct,,,,
2026-08-10 16:43:54+00:00,1.0839120217998377,znn_slo_breach_pct,,,,
2026-08-10 16:43:59+00:00,1.101175157701595,znn_slo_breach_pct,,,,
2026-08-10 16:44:04+00:00,1.0952471912786699,znn_slo_breach_pct,,,,
2026-08-10 16:44:09+00:00,1.096694070329074,znn_slo_breach_pct,,,,
2026-08-10 16:44:14+00:00,1.1117623852568315,znn_slo_breach_pct,,,,
2026-08-10 16:44:19+00:00,1.1183810187504917,znn_slo_breach_pct,,,,
2026-08-10 16:44:24+00:00,1.1585649155703148,znn_slo_breach_pct,,,,
2026-08-10 16:44:29+00:00,1.5800383270423657,znn_slo_breach_pct,,,,
2026-08-10 16:44:34+00:00,2.11974870300331,znn_slo_breach_pct,,,,
2026-08-10 16:44:39+00:00,2.773505197123305,znn_slo_breach_pct,,,,
2026-08-10 16:44:44+00:00,3.5284143598580897,znn_slo_breach_pct,,,,
2026-08-10 16:44:49+00:00,3.579608331547257,znn_slo_breach_pct,,,,
2026-08-10 16:44:54+00:00,3.5587580890202197,znn_slo_breach_pct,,,,
2026-08-10 16:44:59+00:00,3.5488108699048615,znn_slo_breach_pct,,,,
2026-08-10 16:45:04+00:00,3.5428388861522886,znn_slo_breach_pct,,,,
2026-08-10 16:45:09+00:00,3.554979295386751,znn_slo_breach_pct,,,,
2026-08-10 16:45:14+00:00,3.549951930649453,znn_slo_breach_pct,,,,
2026-08-10 16:45:19+00:00,3.599714018476763,znn_slo_breach_pct,,,,
2026-08-10 16:45:24+00:00,3.671411012979975,znn_slo_breach_pct,,,,
2026-08-10 16:45:29+00:00,3.7273640033816613,znn_slo_breach_pct,,,,
2026-08-10 16:45:34+00:00,4.1824191738579986,znn_slo_breach_pct,,,,
2026-08-10 16:45:39+00:00,4.808421210648595,znn_slo_breach_pct,,,,
2026-08-10 16:45:44+00:00,4.917784249516743,znn_slo_breach_pct,,,,
2026-08-10 16:45:49+00:00,5.132368007488419,znn_slo_breach_pct,,,,
2026-08-10 16:45:54+00:00,5.205373789349899,znn_slo_breach_pct,,,,
2026-08-10 16:45:59+00:00,5.262144867922858,znn_slo_breach_pct,,,,
2026-08-10 16:46:04+00:00,5.284163505559903,znn_slo_breach_pct,,,,
2026-08-10 16:46:09+00:00,5.331621609790782,znn_slo_breach_pct,,,,
2026-08-10 16:46:14+00:00,5.495231577540061,znn_slo_breach_pct,,,,
2026-08-10 16:46:19+00:00,5.715886199414477,znn_slo_breach_pct,,,,
2026-08-10 16:46:24+00:00,5.7299309029859575,znn_slo_breach_pct,,,,
2026-08-10 16:46:29+00:00,5.777938495065937,znn_slo_breach_pct,,,,
2026-08-10 16:46:34+00:00,5.8023798059636755,znn_slo_breach_pct,,,,
2026-08-10 16:46:39+00:00,5.911107594390385,znn_slo_breach_pct,,,,
2026-08-10 16:46:44+00:00,6.3535122960390105,znn_slo_breach_pct,,,,
2026-08-10 16:46:49+00:00,6.505325103892301,znn_slo_breach_pct,,,,
2026-08-10 16:46:54+00:00,6.79992305223025,znn_slo_breach_pct,,,,
2026-08-10 16:46:59+00:00,6.844355322173756,znn_slo_breach_pct,,,,
2026-08-10 16:47:04+00:00,7.001246658761717,znn_slo_breach_pct,,,,
2026-08-10 16:47:09+00:00,7.756783588372917,znn_slo_breach_pct,,,,
2026-08-10 16:47:14+00:00,8.692305833147262,znn_slo_breach_pct,,,,
2026-08-10 16:47:19+00:00,9.263038157062276,znn_slo_breach_pct,,,,
