ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 21:41:56+00:00,524.4056509192532,znn_latency_ms_p95,default,,,
2026-08-08 21:42:01+00:00,495.5999999999999,znn_latency_ms_p95,default,,,
2026-08-08 21:42:06+00:00,470.19403664854605,znn_latency_ms_p95,default,,,
2026-08-08 21:42:11+00:00,386.68032786885266,znn_latency_ms_p95,default,,,
2026-08-08 21:42:16+00:00,225.18749999999991,znn_latency_ms_p95,default,,,
2026-08-08 21:42:21+00:00,180.85535422037725,znn_latency_ms_p95,default,,,
2026-08-08 21:42:26+00:00,193.93540226249078,znn_latency_ms_p95,default,,,
2026-08-08 21:42:31+00:00,572.5445043103446,znn_latency_ms_p95,default,,,
2026-08-08 21:37:31+00:00,88.3105111132295,znn_requests_per_second,,,,
2026-08-08 21:37:36+00:00,86.70267389557121,znn_requests_per_second,,,,
2026-08-08 21:37:41+00:00,85.64996794254091,znn_requests_per_second,,,,
2026-08-08 21:37:46+00:00,84.5327231684825,znn_requests_per_second,,,,
2026-08-08 21:37:51+00:00,83.62407230292372,znn_requests_per_second,,,,
2026-08-08 21:37:56+00:00,82.41065617302587,znn_requests_per_second,,,,
2026-08-08 21:38:01+00:00,81.20654816583264,znn_requests_per_second,,,,
2026-08-08 21:38:06+00:00,80.3916074378789,znn_requests_per_second,,,,
2026-08-08 21:38:11+00:00,79.66243989093462,znn_requests_per_second,,,,
2026-08-08 21:38:16+00:00,78.54922260899787,znn_requests_per_second,,,,
2026-08-08 21:38:21+00:00,77.36310853871542,znn_requests_per_second,,,,
2026-08-08 21:38:26+00:00,76.26380372672874,znn_requests_per_second,,,,
2026-08-08 21:38:31+00:00,75.44237361992474,znn_requests_per_second,,,,
2026-08-08 21:38:36+00:00,75.51523492929293,znn_requests_per_second,,,,
2026-08-08 21:38:41+00:00,75.7406766435206,znn_requests_per_second,,,,
2026-08-08 21:38:46+00:00,77.11233657435213,znn_requests_per_second,,,,
2026-08-08 21:38:51+00:00,78.51017055923715,znn_requests_per_second,,,,
2026-08-08 21:38:56+00:00,79.32528576724138,znn_requests_per_second,,,,
2026-08-08 21:39:01+00:00,80.37327755261796,znn_requests_per_second,,,,
2026-08-08 21:39:06+00:00,80.78771321322752,znn_requests_per_second,,,,
2026-08-08 21:39:11+00:00,80.63604181662963,znn_requests_per_second,,,,
2026-08-08 21:39:16+00:00,80.59439182724466,znn_requests_per_second,,,,
2026-08-08 21:39:21+00:00,80.42792891168283,znn_requests_per_second,,,,
2026-08-08 21:39:26+00:00,80.47277664518889,znn_requests_per_second,,,,
2026-08-08 21:39:31+00:00,80.39001376650563,znn_requests_per_second,,,,
2026-08-08 21:39:36+00:00,80.54776193697275,znn_requests_per_second,,,,
2026-08-08 21:39:41+00:00,80.45810576619266,znn_requests_per_second,,,,
2026-08-08 21:39:46+00:00,80.46305573036135,znn_requests_per_second,,,,
2026-08-08 21:39:51+00:00,80.44614707061855,znn_requests_per_second,,,,
2026-08-08 21:39:56+00:00,80.41568328639123,znn_requests_per_second,,,,
2026-08-08 21:40:01+00:00,80.15684657732014,znn_requests_per_second,,,,
2026-08-08 21:40:06+00:00,79.97909227314263,znn_requests_per_second,,,,
2026-08-08 21:40:11+00:00,79.90921809302831,znn_requests_per_second,,,,
2026-08-08 21:40:16+00:00,80.50657822017223,znn_requests_per_second,,,,
2026-08-08 21:40:21+00:00,80.51599798060758,znn_requests_per_second,,,,
2026-08-08 21:40:26+00:00,79.99366773488477,znn_requests_per_second,,,,
2026-08-08 21:40:31+00:00,79.2411026592603,znn_requests_per_second,,,,
2026-08-08 21:40:36+00:00,79.04245514086517,znn_requests_per_second,,,,
2026-08-08 21:40:41+00:00,79.10444211396822,znn_requests_per_second,,,,
2026-08-08 21:40:46+00:00,78.87531629216696,znn_requests_per_second,,,,
2026-08-08 21:40:51+00:00,79.13529642272944,znn_requests_per_second,,,,
2026-08-08 21:40:56+00:00,79.61791990117457,znn_requests_per_second,,,,
2026-08-08 21:41:01+00:00,79.91232507099276,znn_requests_per_second,,,,
2026-08-08 21:41:06+00:00,80.31968798398152,znn_requests_per_second,,,,
2026-08-08 21:41:11+00:00,80.70062629465208,znn_requests_per_second,,,,
2026-08-08 21:41:16+00:00,80.49621276193172,znn_requests_per_second,,,,
2026-08-08 21:41:21+00:00,81.02567760240709,znn_requests_per_second,,,,
2026-08-08 21:41:26+00:00,83.3309708046935,znn_requests_per_second,,,,
2026-08-08 21:41:31+00:00,85.75824933704924,znn_requests_per_second,,,,
2026-08-08 21:41:36+00:00,88.17224412852141,znn_requests_per_second,,,,
2026-08-08 21:41:41+00:00,90.45942180936576,znn_requests_per_second,,,,
2026-08-08 21:41:46+00:00,92.81426571821818,znn_requests_per_second,,,,
2026-08-08 21:41:51+00:00,95.21170248579078,znn_requests_per_second,,,,
2026-08-08 21:41:56+00:00,97.24505926417169,znn_requests_per_second,,,,
2026-08-08 21:42:01+00:00,98.54276973570505,znn_requests_per_second,,,,
2026-08-08 21:42:06+00:00,99.95154210694672,znn_requests_per_second,,,,
2026-08-08 21:42:11+00:00,101.39454212458054,znn_requests_per_second,,,,
2026-08-08 21:42:16+00:00,102.68013202713453,znn_requests_per_second,,,,
2026-08-08 21:42:21+00:00,102.8166994454877,znn_requests_per_second,,,,
2026-08-08 21:42:26+00:00,102.82515476959996,znn_requests_per_second,,,,
2026-08-08 21:42:31+00:00,103.39880941685429,znn_requests_per_second,,,,
2026-08-08 21:37:31+00:00,0.9992526739485563,znn_error_rate,,,,
2026-08-08 21:37:36+00:00,0.999238815337452,znn_error_rate,,,,
2026-08-08 21:37:41+00:00,0.9992294597749822,znn_error_rate,,,,
2026-08-08 21:37:46+00:00,0.9992192757656739,znn_error_rate,,,,
2026-08-08 21:37:51+00:00,0.9992107924936716,znn_error_rate,,,,
2026-08-08 21:37:56+00:00,0.999199172186754,znn_error_rate,,,,
2026-08-08 21:38:01+00:00,0.9991872977356895,znn_error_rate,,,,
2026-08-08 21:38:06+00:00,0.9991790592616,znn_error_rate,,,,
2026-08-08 21:38:11+00:00,0.9991715450134145,znn_error_rate,,,,
2026-08-08 21:38:16+00:00,0.9991598039626728,znn_error_rate,,,,
2026-08-08 21:38:21+00:00,0.9991457075801271,znn_error_rate,,,,
2026-08-08 21:38:26+00:00,0.9992221950931778,znn_error_rate,,,,
2026-08-08 21:38:31+00:00,0.9992590376899018,znn_error_rate,,,,
2026-08-08 21:38:36+00:00,0.9993505187752028,znn_error_rate,,,,
2026-08-08 21:38:41+00:00,0.9993520362543591,znn_error_rate,,,,
2026-08-08 21:38:46+00:00,0.9993631375066198,znn_error_rate,,,,
2026-08-08 21:38:51+00:00,0.9993740258352443,znn_error_rate,,,,
2026-08-08 21:38:56+00:00,0.9993799871639087,znn_error_rate,,,,
2026-08-08 21:39:01+00:00,0.9993875724339774,znn_error_rate,,,,
2026-08-08 21:39:06+00:00,0.9993901822478082,znn_error_rate,,,,
2026-08-08 21:39:11+00:00,0.9993884629401817,znn_error_rate,,,,
2026-08-08 21:39:16+00:00,0.9993875303462173,znn_error_rate,,,,
2026-08-08 21:39:21+00:00,0.9993855954469678,znn_error_rate,,,,
2026-08-08 21:39:26+00:00,0.9993852153165017,znn_error_rate,,,,
2026-08-08 21:39:31+00:00,0.9993837960196335,znn_error_rate,,,,
2026-08-08 21:39:36+00:00,0.9993841463038592,znn_error_rate,,,,
2026-08-08 21:39:41+00:00,0.9993121317508404,znn_error_rate,,,,
2026-08-08 21:39:46+00:00,0.9992572187420675,znn_error_rate,,,,
2026-08-08 21:39:51+00:00,0.999122244033925,znn_error_rate,,,,
2026-08-08 21:39:56+00:00,0.9990964516031124,znn_error_rate,,,,
2026-08-08 21:40:01+00:00,0.9991122382921624,znn_error_rate,,,,
2026-08-08 21:40:06+00:00,0.9991201784911399,znn_error_rate,,,,
2026-08-08 21:40:11+00:00,0.999125083278506,znn_error_rate,,,,
2026-08-08 21:40:16+00:00,0.9991347347609248,znn_error_rate,,,,
2026-08-08 21:40:21+00:00,0.999136313848078,znn_error_rate,,,,
2026-08-08 21:40:26+00:00,0.999130837379245,znn_error_rate,,,,
2026-08-08 21:40:31+00:00,0.9993983642718316,znn_error_rate,,,,
2026-08-08 21:40:36+00:00,0.9996759471823418,znn_error_rate,,,,
2026-08-08 21:40:41+00:00,0.9996767296630286,znn_error_rate,,,,
2026-08-08 21:40:46+00:00,0.9996757367281149,znn_error_rate,,,,
2026-08-08 21:40:51+00:00,0.9996760860281579,znn_error_rate,,,,
2026-08-08 21:40:56+00:00,0.9996763542326933,znn_error_rate,,,,
2026-08-08 21:41:01+00:00,0.9996744068102084,znn_error_rate,,,,
2026-08-08 21:41:06+00:00,0.9996701520743198,znn_error_rate,,,,
2026-08-08 21:41:11+00:00,0.9996590703380296,znn_error_rate,,,,
2026-08-08 21:41:16+00:00,0.9996187286028034,znn_error_rate,,,,
2026-08-08 21:41:21+00:00,0.9997837502969793,znn_error_rate,,,,
2026-08-08 21:41:26+00:00,0.9997902097909035,znn_error_rate,,,,
2026-08-08 21:41:31+00:00,0.9997965814410369,znn_error_rate,,,,
2026-08-08 21:41:36+00:00,0.9998025357513114,znn_error_rate,,,,
2026-08-08 21:41:41+00:00,0.9998078755689738,znn_error_rate,,,,
2026-08-08 21:41:46+00:00,0.9996645979595736,znn_error_rate,,,,
2026-08-08 21:41:51+00:00,0.9993839792510563,znn_error_rate,,,,
2026-08-08 21:41:56+00:00,0.9993976299746101,znn_error_rate,,,,
2026-08-08 21:42:01+00:00,0.9994062634190404,znn_error_rate,,,,
2026-08-08 21:42:06+00:00,0.9994152763103924,znn_error_rate,,,,
2026-08-08 21:42:11+00:00,0.9994241901375144,znn_error_rate,,,,
2026-08-08 21:42:16+00:00,0.9994319461116657,znn_error_rate,,,,
2026-08-08 21:42:21+00:00,0.9994324517032054,znn_error_rate,,,,
2026-08-08 21:42:26+00:00,0.9994325780412014,znn_error_rate,,,,
2026-08-08 21:42:31+00:00,0.9994358006535999,znn_error_rate,,,,
2026-08-08 21:37:31+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 21:37:36+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 21:37:41+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 21:37:46+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 21:37:51+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 21:37:56+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 21:38:01+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 21:38:06+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 21:38:11+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 21:38:16+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 21:38:21+00:00,2.0,znn_pods_per_tag,,800k,,
2026-08-08 21:38:26+00:00,2.0,znn_pods_per_tag,,800k,,
2026-08-08 21:38:31+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-08 21:38:36+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-08 21:38:41+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:38:46+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:38:51+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:38:56+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:39:01+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:39:06+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:39:11+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:39:16+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:39:21+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:39:26+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:39:31+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:39:36+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:39:41+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:39:46+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:39:51+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:39:56+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:40:01+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:40:06+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:40:11+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:40:16+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:40:21+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:40:26+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:40:31+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:40:36+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:40:41+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:40:46+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:40:51+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:40:56+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:41:01+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:41:06+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:41:11+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:41:16+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:41:21+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:41:26+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:41:31+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:41:36+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:41:41+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:41:46+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:41:51+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:41:56+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:42:01+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:42:06+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:42:11+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 21:42:16+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-08 21:42:21+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 21:42:26+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 21:42:31+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 21:37:31+00:00,5.492397801674221,znn_slo_breach_pct,,,,
2026-08-08 21:37:36+00:00,4.5692941733674886,znn_slo_breach_pct,,,,
2026-08-08 21:37:41+00:00,4.520025004191252,znn_slo_breach_pct,,,,
2026-08-08 21:37:46+00:00,4.178611086768336,znn_slo_breach_pct,,,,
2026-08-08 21:37:51+00:00,3.8781986095347887,znn_slo_breach_pct,,,,
2026-08-08 21:37:56+00:00,3.787644542934898,znn_slo_breach_pct,,,,
2026-08-08 21:38:01+00:00,3.428048683213858,znn_slo_breach_pct,,,,
2026-08-08 21:38:06+00:00,2.991876400353455,znn_slo_breach_pct,,,,
2026-08-08 21:38:11+00:00,3.1698169166235024,znn_slo_breach_pct,,,,
2026-08-08 21:38:16+00:00,3.5730038696534905,znn_slo_breach_pct,,,,
2026-08-08 21:38:21+00:00,3.1814814058424568,znn_slo_breach_pct,,,,
2026-08-08 21:38:26+00:00,3.26073989124841,znn_slo_breach_pct,,,,
2026-08-08 21:38:31+00:00,3.557767086167074,znn_slo_breach_pct,,,,
2026-08-08 21:38:36+00:00,3.6442465596508655,znn_slo_breach_pct,,,,
2026-08-08 21:38:41+00:00,3.5146195900379817,znn_slo_breach_pct,,,,
2026-08-08 21:38:46+00:00,3.6003659278135536,znn_slo_breach_pct,,,,
2026-08-08 21:38:51+00:00,3.7404122095317405,znn_slo_breach_pct,,,,
2026-08-08 21:38:56+00:00,3.717536885168904,znn_slo_breach_pct,,,,
2026-08-08 21:39:01+00:00,3.6530314232708805,znn_slo_breach_pct,,,,
2026-08-08 21:39:06+00:00,3.666520818983532,znn_slo_breach_pct,,,,
2026-08-08 21:39:11+00:00,3.659885499875226,znn_slo_breach_pct,,,,
2026-08-08 21:39:16+00:00,3.6414149674721563,znn_slo_breach_pct,,,,
2026-08-08 21:39:21+00:00,3.6501111521004215,znn_slo_breach_pct,,,,
2026-08-08 21:39:26+00:00,3.647225265767473,znn_slo_breach_pct,,,,
2026-08-08 21:39:31+00:00,3.619225087975886,znn_slo_breach_pct,,,,
2026-08-08 21:39:36+00:00,3.6060838632072656,znn_slo_breach_pct,,,,
2026-08-08 21:39:41+00:00,3.618207952157515,znn_slo_breach_pct,,,,
2026-08-08 21:39:46+00:00,3.5082380620017672,znn_slo_breach_pct,,,,
2026-08-08 21:39:51+00:00,3.4863655794184045,znn_slo_breach_pct,,,,
2026-08-08 21:39:56+00:00,3.4475334167648475,znn_slo_breach_pct,,,,
2026-08-08 21:40:01+00:00,3.320850772905515,znn_slo_breach_pct,,,,
2026-08-08 21:40:06+00:00,3.2858801194453724,znn_slo_breach_pct,,,,
2026-08-08 21:40:11+00:00,3.278897733614272,znn_slo_breach_pct,,,,
2026-08-08 21:40:16+00:00,3.2403576747096485,znn_slo_breach_pct,,,,
2026-08-08 21:40:21+00:00,3.2245431732627394,znn_slo_breach_pct,,,,
2026-08-08 21:40:26+00:00,3.217406567085346,znn_slo_breach_pct,,,,
2026-08-08 21:40:31+00:00,3.2322653279810876,znn_slo_breach_pct,,,,
2026-08-08 21:40:36+00:00,3.233021229934019,znn_slo_breach_pct,,,,
2026-08-08 21:40:41+00:00,3.238106697342047,znn_slo_breach_pct,,,,
2026-08-08 21:40:46+00:00,3.2720535284672447,znn_slo_breach_pct,,,,
2026-08-08 21:40:51+00:00,3.286442932774769,znn_slo_breach_pct,,,,
2026-08-08 21:40:56+00:00,3.3038368032750287,znn_slo_breach_pct,,,,
2026-08-08 21:41:01+00:00,3.324952261522507,znn_slo_breach_pct,,,,
2026-08-08 21:41:06+00:00,3.320046406393551,znn_slo_breach_pct,,,,
2026-08-08 21:41:11+00:00,3.358664115487664,znn_slo_breach_pct,,,,
