ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 19:07:54+00:00,613.296875,znn_latency_ms_p95,default,,,
2026-08-09 19:07:59+00:00,626.6279069767436,znn_latency_ms_p95,default,,,
2026-08-09 19:08:04+00:00,658.069620253164,znn_latency_ms_p95,default,,,
2026-08-09 19:08:09+00:00,696.3392857142848,znn_latency_ms_p95,default,,,
2026-08-09 19:08:14+00:00,670.8208690081067,znn_latency_ms_p95,default,,,
2026-08-09 19:08:19+00:00,696.4999999999994,znn_latency_ms_p95,default,,,
2026-08-09 19:08:24+00:00,760.9210484767341,znn_latency_ms_p95,default,,,
2026-08-09 19:08:29+00:00,777.5641025641025,znn_latency_ms_p95,default,,,
2026-08-09 19:08:34+00:00,803.5416666666666,znn_latency_ms_p95,default,,,
2026-08-09 19:08:39+00:00,826.861328332133,znn_latency_ms_p95,default,,,
2026-08-09 19:08:44+00:00,788.5063451086958,znn_latency_ms_p95,default,,,
2026-08-09 19:08:49+00:00,698.0746154695563,znn_latency_ms_p95,default,,,
2026-08-09 19:08:54+00:00,587.1082536764702,znn_latency_ms_p95,default,,,
2026-08-09 19:08:59+00:00,395.067539459516,znn_latency_ms_p95,default,,,
2026-08-09 19:09:04+00:00,243.83418840737897,znn_latency_ms_p95,default,,,
2026-08-09 19:09:09+00:00,190.42278124015908,znn_latency_ms_p95,default,,,
2026-08-09 19:09:14+00:00,192.8556541145217,znn_latency_ms_p95,default,,,
2026-08-09 19:09:19+00:00,191.97044425885065,znn_latency_ms_p95,default,,,
2026-08-09 19:04:19+00:00,133.00609634369695,znn_requests_per_second,,,,
2026-08-09 19:04:24+00:00,133.00609634369695,znn_requests_per_second,,,,
2026-08-09 19:04:29+00:00,135.59408981294857,znn_requests_per_second,,,,
2026-08-09 19:04:34+00:00,128.4737066758563,znn_requests_per_second,,,,
2026-08-09 19:04:39+00:00,124.79298498811998,znn_requests_per_second,,,,
2026-08-09 19:04:44+00:00,124.48226892775627,znn_requests_per_second,,,,
2026-08-09 19:04:49+00:00,124.00174204590306,znn_requests_per_second,,,,
2026-08-09 19:04:54+00:00,121.68410929505134,znn_requests_per_second,,,,
2026-08-09 19:04:59+00:00,119.47121364126984,znn_requests_per_second,,,,
2026-08-09 19:05:04+00:00,117.14626356956116,znn_requests_per_second,,,,
2026-08-09 19:05:09+00:00,114.72826303488804,znn_requests_per_second,,,,
2026-08-09 19:05:14+00:00,112.3343045904762,znn_requests_per_second,,,,
2026-08-09 19:05:19+00:00,110.03072728425042,znn_requests_per_second,,,,
2026-08-09 19:05:24+00:00,109.55229914545454,znn_requests_per_second,,,,
2026-08-09 19:05:29+00:00,108.04014058241208,znn_requests_per_second,,,,
2026-08-09 19:05:34+00:00,106.72605107326007,znn_requests_per_second,,,,
2026-08-09 19:05:39+00:00,105.39805713449735,znn_requests_per_second,,,,
2026-08-09 19:05:44+00:00,105.19924723150183,znn_requests_per_second,,,,
2026-08-09 19:05:49+00:00,104.65768136653756,znn_requests_per_second,,,,
2026-08-09 19:05:54+00:00,103.82188553678805,znn_requests_per_second,,,,
2026-08-09 19:05:59+00:00,102.467560038376,znn_requests_per_second,,,,
2026-08-09 19:06:04+00:00,102.39839823690312,znn_requests_per_second,,,,
2026-08-09 19:06:09+00:00,101.89073701837928,znn_requests_per_second,,,,
2026-08-09 19:06:14+00:00,101.30728698720539,znn_requests_per_second,,,,
2026-08-09 19:06:19+00:00,100.86444653032942,znn_requests_per_second,,,,
2026-08-09 19:06:24+00:00,99.7693637997405,znn_requests_per_second,,,,
2026-08-09 19:06:29+00:00,98.46279788123249,znn_requests_per_second,,,,
2026-08-09 19:06:34+00:00,97.30228754286269,znn_requests_per_second,,,,
2026-08-09 19:06:39+00:00,96.54093188900082,znn_requests_per_second,,,,
2026-08-09 19:06:44+00:00,95.91108609100769,znn_requests_per_second,,,,
2026-08-09 19:06:49+00:00,94.47931584626033,znn_requests_per_second,,,,
2026-08-09 19:06:54+00:00,91.74676592167697,znn_requests_per_second,,,,
2026-08-09 19:06:59+00:00,88.48284670326754,znn_requests_per_second,,,,
2026-08-09 19:07:04+00:00,84.85345094608296,znn_requests_per_second,,,,
2026-08-09 19:07:09+00:00,81.50780595002405,znn_requests_per_second,,,,
2026-08-09 19:07:14+00:00,78.17186333225278,znn_requests_per_second,,,,
2026-08-09 19:07:19+00:00,73.77836607643073,znn_requests_per_second,,,,
2026-08-09 19:07:24+00:00,71.6926117024579,znn_requests_per_second,,,,
2026-08-09 19:07:29+00:00,73.28276434887336,znn_requests_per_second,,,,
2026-08-09 19:07:34+00:00,75.34015821815912,znn_requests_per_second,,,,
2026-08-09 19:07:39+00:00,74.7059616265914,znn_requests_per_second,,,,
2026-08-09 19:07:44+00:00,72.62103804839431,znn_requests_per_second,,,,
2026-08-09 19:07:49+00:00,73.55283522719712,znn_requests_per_second,,,,
2026-08-09 19:07:54+00:00,73.28000073206859,znn_requests_per_second,,,,
2026-08-09 19:07:59+00:00,75.76297891412258,znn_requests_per_second,,,,
2026-08-09 19:08:04+00:00,78.20616963118718,znn_requests_per_second,,,,
2026-08-09 19:08:09+00:00,80.66633221470589,znn_requests_per_second,,,,
2026-08-09 19:08:14+00:00,83.1835634582868,znn_requests_per_second,,,,
2026-08-09 19:08:19+00:00,85.24463423419803,znn_requests_per_second,,,,
2026-08-09 19:08:24+00:00,86.9425124769885,znn_requests_per_second,,,,
2026-08-09 19:08:29+00:00,88.89688918424332,znn_requests_per_second,,,,
2026-08-09 19:08:34+00:00,90.52645851218116,znn_requests_per_second,,,,
2026-08-09 19:08:39+00:00,92.03248608011651,znn_requests_per_second,,,,
2026-08-09 19:08:44+00:00,93.31418535126937,znn_requests_per_second,,,,
2026-08-09 19:08:49+00:00,94.79383494465917,znn_requests_per_second,,,,
2026-08-09 19:08:54+00:00,96.52709012195781,znn_requests_per_second,,,,
2026-08-09 19:08:59+00:00,97.74920877364974,znn_requests_per_second,,,,
2026-08-09 19:09:04+00:00,98.77580914944335,znn_requests_per_second,,,,
2026-08-09 19:09:09+00:00,99.75378959801286,znn_requests_per_second,,,,
2026-08-09 19:09:14+00:00,100.26795483215287,znn_requests_per_second,,,,
2026-08-09 19:09:19+00:00,100.2098019201906,znn_requests_per_second,,,,
2026-08-09 19:04:19+00:00,0.9988154260602579,znn_error_rate,,,,
2026-08-09 19:04:24+00:00,0.9988154260602579,znn_error_rate,,,,
2026-08-09 19:04:29+00:00,0.9699105207226669,znn_error_rate,,,,
2026-08-09 19:04:34+00:00,0.9752315942987665,znn_error_rate,,,,
2026-08-09 19:04:39+00:00,0.976899342536967,znn_error_rate,,,,
2026-08-09 19:04:44+00:00,0.9780467347391109,znn_error_rate,,,,
2026-08-09 19:04:49+00:00,0.9786828084406236,znn_error_rate,,,,
2026-08-09 19:04:54+00:00,0.9787687059051664,znn_error_rate,,,,
2026-08-09 19:04:59+00:00,0.9788369555634848,znn_error_rate,,,,
2026-08-09 19:05:04+00:00,0.9788314925291403,znn_error_rate,,,,
2026-08-09 19:05:09+00:00,0.9787415513460076,znn_error_rate,,,,
2026-08-09 19:05:14+00:00,0.9787465540880814,znn_error_rate,,,,
2026-08-09 19:05:19+00:00,0.9787470409322909,znn_error_rate,,,,
2026-08-09 19:05:24+00:00,0.9790947480161338,znn_error_rate,,,,
2026-08-09 19:05:29+00:00,0.9790940578376037,znn_error_rate,,,,
2026-08-09 19:05:34+00:00,0.9789794313962923,znn_error_rate,,,,
2026-08-09 19:05:39+00:00,0.97883977760574,znn_error_rate,,,,
2026-08-09 19:05:44+00:00,0.9789094408267442,znn_error_rate,,,,
2026-08-09 19:05:49+00:00,0.9788974454568716,znn_error_rate,,,,
2026-08-09 19:05:54+00:00,0.9788144850217372,znn_error_rate,,,,
2026-08-09 19:05:59+00:00,0.9786131353628128,znn_error_rate,,,,
2026-08-09 19:06:04+00:00,0.9786700031257889,znn_error_rate,,,,
2026-08-09 19:06:09+00:00,0.9786272495718599,znn_error_rate,,,,
2026-08-09 19:06:14+00:00,0.9785626155314934,znn_error_rate,,,,
2026-08-09 19:06:19+00:00,0.9785219021951033,znn_error_rate,,,,
2026-08-09 19:06:24+00:00,0.9783354186327325,znn_error_rate,,,,
2026-08-09 19:06:29+00:00,0.9780935933907111,znn_error_rate,,,,
2026-08-09 19:06:34+00:00,0.9778746509516211,znn_error_rate,,,,
2026-08-09 19:06:39+00:00,0.9777392945699491,znn_error_rate,,,,
2026-08-09 19:06:44+00:00,0.9776292338702685,znn_error_rate,,,,
2026-08-09 19:06:49+00:00,0.9773238049778536,znn_error_rate,,,,
2026-08-09 19:06:54+00:00,0.9766799888965405,znn_error_rate,,,,
2026-08-09 19:06:59+00:00,0.9758494352621383,znn_error_rate,,,,
2026-08-09 19:07:04+00:00,0.9748441494183935,znn_error_rate,,,,
2026-08-09 19:07:09+00:00,0.9738368019977326,znn_error_rate,,,,
2026-08-09 19:07:14+00:00,0.9727422561351192,znn_error_rate,,,,
2026-08-09 19:07:19+00:00,0.9712751472082419,znn_error_rate,,,,
2026-08-09 19:07:24+00:00,0.9713466119668256,znn_error_rate,,,,
2026-08-09 19:07:29+00:00,0.9720461782312005,znn_error_rate,,,,
2026-08-09 19:07:34+00:00,0.9728358098208555,znn_error_rate,,,,
2026-08-09 19:07:39+00:00,0.9726303379468296,znn_error_rate,,,,
2026-08-09 19:07:44+00:00,0.9718691251428828,znn_error_rate,,,,
2026-08-09 19:07:49+00:00,0.9722485646996145,znn_error_rate,,,,
2026-08-09 19:07:54+00:00,0.9721672907750342,znn_error_rate,,,,
2026-08-09 19:07:59+00:00,0.9730997864750324,znn_error_rate,,,,
2026-08-09 19:08:04+00:00,0.973958963767514,znn_error_rate,,,,
2026-08-09 19:08:09+00:00,0.974770584101586,znn_error_rate,,,,
2026-08-09 19:08:14+00:00,0.9755504247885615,znn_error_rate,,,,
2026-08-09 19:08:19+00:00,0.9761564660158055,znn_error_rate,,,,
2026-08-09 19:08:24+00:00,0.9766362859534611,znn_error_rate,,,,
2026-08-09 19:08:29+00:00,0.9771632390578349,znn_error_rate,,,,
2026-08-09 19:08:34+00:00,0.9775868694448009,znn_error_rate,,,,
2026-08-09 19:08:39+00:00,0.9779273125701055,znn_error_rate,,,,
2026-08-09 19:08:44+00:00,0.9780810175762182,znn_error_rate,,,,
2026-08-09 19:08:49+00:00,0.9784584099636592,znn_error_rate,,,,
2026-08-09 19:08:54+00:00,0.9788634721011975,znn_error_rate,,,,
2026-08-09 19:08:59+00:00,0.979141446664212,znn_error_rate,,,,
2026-08-09 19:09:04+00:00,0.979369893711611,znn_error_rate,,,,
2026-08-09 19:09:09+00:00,0.9795825934191554,znn_error_rate,,,,
2026-08-09 19:09:14+00:00,0.9794977780153009,znn_error_rate,,,,
2026-08-09 19:09:19+00:00,0.9798320227293555,znn_error_rate,,,,
2026-08-09 19:04:19+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 19:04:24+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 19:04:29+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 19:04:34+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 19:04:39+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 19:04:44+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 19:04:49+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 19:04:54+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 19:04:59+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 19:05:04+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 19:05:09+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 19:05:14+00:00,2.0,znn_pods_per_tag,,800k,,
2026-08-09 19:05:19+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-09 19:05:24+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-09 19:05:29+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:05:34+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:05:39+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:05:44+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:05:49+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:05:54+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:05:59+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:06:04+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:06:09+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:06:14+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:06:19+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:06:24+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:06:29+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:06:34+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:06:39+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:06:44+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:06:49+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:06:54+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:06:59+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:07:04+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:07:09+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:07:14+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:07:19+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:07:24+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:07:29+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:07:34+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:07:39+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:07:44+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:07:49+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:07:54+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:07:59+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:08:04+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:08:09+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:08:14+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:08:19+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:08:24+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:08:29+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:08:34+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:08:39+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:08:44+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:08:49+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:08:54+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:08:59+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-09 19:09:04+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-09 19:09:09+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-09 19:09:14+00:00,2.0,znn_pods_per_tag,,800k,,
2026-08-09 19:09:19+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 19:04:19+00:00,4.3311426461218545,znn_slo_breach_pct,,,,
2026-08-09 19:04:24+00:00,4.3311426461218545,znn_slo_breach_pct,,,,
2026-08-09 19:04:29+00:00,4.234796934656682,znn_slo_breach_pct,,,,
2026-08-09 19:04:34+00:00,4.472071592708704,znn_slo_breach_pct,,,,
2026-08-09 19:04:39+00:00,4.611316677998801,znn_slo_breach_pct,,,,
2026-08-09 19:04:44+00:00,4.62908357327092,znn_slo_breach_pct,,,,
2026-08-09 19:04:49+00:00,4.653159244870597,znn_slo_breach_pct,,,,
2026-08-09 19:04:54+00:00,4.779702836486921,znn_slo_breach_pct,,,,
2026-08-09 19:04:59+00:00,4.870180151349379,znn_slo_breach_pct,,,,
2026-08-09 19:05:04+00:00,5.284061333284451,znn_slo_breach_pct,,,,
2026-08-09 19:05:09+00:00,5.846572827109863,znn_slo_breach_pct,,,,
2026-08-09 19:05:14+00:00,6.511177333088591,znn_slo_breach_pct,,,,
2026-08-09 19:05:19+00:00,7.172946995739926,znn_slo_breach_pct,,,,
2026-08-09 19:05:24+00:00,7.5012887845405825,znn_slo_breach_pct,,,,
2026-08-09 19:05:29+00:00,7.6837738884454225,znn_slo_breach_pct,,,,
2026-08-09 19:05:34+00:00,7.810518966748292,znn_slo_breach_pct,,,,
2026-08-09 19:05:39+00:00,7.911239062050512,znn_slo_breach_pct,,,,
2026-08-09 19:05:44+00:00,7.938841323391365,znn_slo_breach_pct,,,,
2026-08-09 19:05:49+00:00,7.994453398900269,znn_slo_breach_pct,,,,
2026-08-09 19:05:54+00:00,8.056705693567901,znn_slo_breach_pct,,,,
2026-08-09 19:05:59+00:00,8.168310634155763,znn_slo_breach_pct,,,,
2026-08-09 19:06:04+00:00,8.185475077050297,znn_slo_breach_pct,,,,
2026-08-09 19:06:09+00:00,8.287095999992388,znn_slo_breach_pct,,,,
2026-08-09 19:06:14+00:00,8.479564549720608,znn_slo_breach_pct,,,,
2026-08-09 19:06:19+00:00,8.588786348610178,znn_slo_breach_pct,,,,
2026-08-09 19:06:24+00:00,8.730303345472246,znn_slo_breach_pct,,,,
2026-08-09 19:06:29+00:00,8.878232860936809,znn_slo_breach_pct,,,,
2026-08-09 19:06:34+00:00,8.673362085814151,znn_slo_breach_pct,,,,
2026-08-09 19:06:39+00:00,7.430018990970543,znn_slo_breach_pct,,,,
2026-08-09 19:06:44+00:00,5.896593600702305,znn_slo_breach_pct,,,,
2026-08-09 19:06:49+00:00,4.379238713298628,znn_slo_breach_pct,,,,
2026-08-09 19:06:54+00:00,3.2259268139325337,znn_slo_breach_pct,,,,
2026-08-09 19:06:59+00:00,3.294185266868699,znn_slo_breach_pct,,,,
2026-08-09 19:07:04+00:00,3.454359573525234,znn_slo_breach_pct,,,,
2026-08-09 19:07:09+00:00,3.6037089006187295,znn_slo_breach_pct,,,,
2026-08-09 19:07:14+00:00,3.797700737392773,znn_slo_breach_pct,,,,
2026-08-09 19:07:19+00:00,4.032986179654752,znn_slo_breach_pct,,,,
2026-08-09 19:07:24+00:00,4.164240458668433,znn_slo_breach_pct,,,,
2026-08-09 19:07:29+00:00,4.069452861652878,znn_slo_breach_pct,,,,
2026-08-09 19:07:34+00:00,3.9589248122402387,znn_slo_breach_pct,,,,
2026-08-09 19:07:39+00:00,3.9978797108859987,znn_slo_breach_pct,,,,
2026-08-09 19:07:44+00:00,4.122897588019525,znn_slo_breach_pct,,,,
2026-08-09 19:07:49+00:00,4.136287820397689,znn_slo_breach_pct,,,,
2026-08-09 19:07:54+00:00,4.223092993075972,znn_slo_breach_pct,,,,
2026-08-09 19:07:59+00:00,4.1221197737029485,znn_slo_breach_pct,,,,
2026-08-09 19:08:04+00:00,4.016683120343078,znn_slo_breach_pct,,,,
2026-08-09 19:08:09+00:00,3.9722356077732113,znn_slo_breach_pct,,,,
2026-08-09 19:08:14+00:00,3.86992713871126,znn_slo_breach_pct,,,,
2026-08-09 19:08:19+00:00,3.825880204170007,znn_slo_breach_pct,,,,
