ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 17:33:49+00:00,1919.9368563685643,znn_latency_ms_p95,default,,,
2026-08-07 17:33:54+00:00,1801.5121847080527,znn_latency_ms_p95,default,,,
2026-08-07 17:33:59+00:00,1539.6831652648732,znn_latency_ms_p95,default,,,
2026-08-07 17:34:04+00:00,1216.6929380395113,znn_latency_ms_p95,default,,,
2026-08-07 17:34:09+00:00,1194.386078204328,znn_latency_ms_p95,default,,,
2026-08-07 17:34:14+00:00,1205.8776595744685,znn_latency_ms_p95,default,,,
2026-08-07 17:34:19+00:00,1189.1065443275354,znn_latency_ms_p95,default,,,
2026-08-07 17:34:24+00:00,1210.8536585365857,znn_latency_ms_p95,default,,,
2026-08-07 17:34:29+00:00,1137.8947368421054,znn_latency_ms_p95,default,,,
2026-08-07 17:34:34+00:00,975.0925925925927,znn_latency_ms_p95,default,,,
2026-08-07 17:34:39+00:00,905.4546938775513,znn_latency_ms_p95,default,,,
2026-08-07 17:34:44+00:00,916.385318715863,znn_latency_ms_p95,default,,,
2026-08-07 17:34:49+00:00,730.2570219459205,znn_latency_ms_p95,default,,,
2026-08-07 17:34:54+00:00,657.5345570123776,znn_latency_ms_p95,default,,,
2026-08-07 17:34:59+00:00,623.7732919254661,znn_latency_ms_p95,default,,,
2026-08-07 17:35:04+00:00,611.3957738095237,znn_latency_ms_p95,default,,,
2026-08-07 17:35:09+00:00,580.6120121951217,znn_latency_ms_p95,default,,,
2026-08-07 17:35:14+00:00,589.7721696252468,znn_latency_ms_p95,default,,,
2026-08-07 17:35:19+00:00,562.1236171271919,znn_latency_ms_p95,default,,,
2026-08-07 17:35:24+00:00,578.5416666666665,znn_latency_ms_p95,default,,,
2026-08-07 17:35:29+00:00,558.8842975206612,znn_latency_ms_p95,default,,,
2026-08-07 17:35:34+00:00,523.5044642857138,znn_latency_ms_p95,default,,,
2026-08-07 17:35:39+00:00,478.72881355932196,znn_latency_ms_p95,default,,,
2026-08-07 17:35:44+00:00,492.045382672209,znn_latency_ms_p95,default,,,
2026-08-07 17:35:49+00:00,458.8271604938268,znn_latency_ms_p95,default,,,
2026-08-07 17:35:54+00:00,464.31473783672465,znn_latency_ms_p95,default,,,
2026-08-07 17:35:59+00:00,450.57692307692287,znn_latency_ms_p95,default,,,
2026-08-07 17:36:04+00:00,470.9047619047617,znn_latency_ms_p95,default,,,
2026-08-07 17:36:09+00:00,626.206896551724,znn_latency_ms_p95,default,,,
2026-08-07 17:36:14+00:00,667.6052631578941,znn_latency_ms_p95,default,,,
2026-08-07 17:36:19+00:00,716.7751855351619,znn_latency_ms_p95,default,,,
2026-08-07 17:36:24+00:00,769.9999999999998,znn_latency_ms_p95,default,,,
2026-08-07 17:36:29+00:00,783.8851537124001,znn_latency_ms_p95,default,,,
2026-08-07 17:36:34+00:00,734.4799999999994,znn_latency_ms_p95,default,,,
2026-08-07 17:36:39+00:00,749.935897435897,znn_latency_ms_p95,default,,,
2026-08-07 17:36:44+00:00,819.1219537655862,znn_latency_ms_p95,default,,,
2026-08-07 17:36:49+00:00,779.4262868727812,znn_latency_ms_p95,default,,,
2026-08-07 17:36:54+00:00,940.233778898637,znn_latency_ms_p95,default,,,
2026-08-07 17:36:59+00:00,1014.6894194999567,znn_latency_ms_p95,default,,,
2026-08-07 17:37:04+00:00,981.945390946502,znn_latency_ms_p95,default,,,
2026-08-07 17:37:09+00:00,920.7944675925925,znn_latency_ms_p95,default,,,
2026-08-07 17:37:14+00:00,913.3065217048473,znn_latency_ms_p95,default,,,
2026-08-07 17:37:19+00:00,732.3491379310341,znn_latency_ms_p95,default,,,
2026-08-07 17:37:24+00:00,297.6086956521738,znn_latency_ms_p95,default,,,
2026-08-07 17:37:29+00:00,228.82352941176475,znn_latency_ms_p95,default,,,
2026-08-07 17:37:34+00:00,230.0,znn_latency_ms_p95,default,,,
2026-08-07 17:37:39+00:00,219.99999999999991,znn_latency_ms_p95,default,,,
2026-08-07 17:32:39+00:00,92.98669542002675,znn_requests_per_second,,,,
2026-08-07 17:32:44+00:00,92.01677744593655,znn_requests_per_second,,,,
2026-08-07 17:32:49+00:00,90.74260375336009,znn_requests_per_second,,,,
2026-08-07 17:32:54+00:00,89.95866346169342,znn_requests_per_second,,,,
2026-08-07 17:32:59+00:00,90.62877461050294,znn_requests_per_second,,,,
2026-08-07 17:33:04+00:00,89.91573543329483,znn_requests_per_second,,,,
2026-08-07 17:33:09+00:00,88.06195365106842,znn_requests_per_second,,,,
2026-08-07 17:33:14+00:00,86.40823605850557,znn_requests_per_second,,,,
2026-08-07 17:33:19+00:00,85.04112422571671,znn_requests_per_second,,,,
2026-08-07 17:33:24+00:00,83.68628361880796,znn_requests_per_second,,,,
2026-08-07 17:33:29+00:00,82.40799514612102,znn_requests_per_second,,,,
2026-08-07 17:33:34+00:00,80.73178833279148,znn_requests_per_second,,,,
2026-08-07 17:33:39+00:00,80.23421219499338,znn_requests_per_second,,,,
2026-08-07 17:33:44+00:00,78.37340462618087,znn_requests_per_second,,,,
2026-08-07 17:33:49+00:00,78.57356581115181,znn_requests_per_second,,,,
2026-08-07 17:33:54+00:00,78.3386170529561,znn_requests_per_second,,,,
2026-08-07 17:33:59+00:00,78.73011367500455,znn_requests_per_second,,,,
2026-08-07 17:34:04+00:00,79.11910652095088,znn_requests_per_second,,,,
2026-08-07 17:34:09+00:00,79.3221606536178,znn_requests_per_second,,,,
2026-08-07 17:34:14+00:00,79.43336301373547,znn_requests_per_second,,,,
2026-08-07 17:34:19+00:00,79.53194270313548,znn_requests_per_second,,,,
2026-08-07 17:34:24+00:00,78.17253527685583,znn_requests_per_second,,,,
2026-08-07 17:34:29+00:00,77.04835234977197,znn_requests_per_second,,,,
2026-08-07 17:34:34+00:00,75.71930412190443,znn_requests_per_second,,,,
2026-08-07 17:34:39+00:00,75.39976140379129,znn_requests_per_second,,,,
2026-08-07 17:34:44+00:00,73.95465460852604,znn_requests_per_second,,,,
2026-08-07 17:34:49+00:00,73.1094445737383,znn_requests_per_second,,,,
2026-08-07 17:34:54+00:00,72.6454155975094,znn_requests_per_second,,,,
2026-08-07 17:34:59+00:00,72.35021025224843,znn_requests_per_second,,,,
2026-08-07 17:35:04+00:00,71.98372684718984,znn_requests_per_second,,,,
2026-08-07 17:35:09+00:00,71.55452623795325,znn_requests_per_second,,,,
2026-08-07 17:35:14+00:00,71.11136196558124,znn_requests_per_second,,,,
2026-08-07 17:35:19+00:00,70.54725819303881,znn_requests_per_second,,,,
2026-08-07 17:35:24+00:00,69.90438168651316,znn_requests_per_second,,,,
2026-08-07 17:35:29+00:00,69.34880027385827,znn_requests_per_second,,,,
2026-08-07 17:35:34+00:00,68.57864778003848,znn_requests_per_second,,,,
2026-08-07 17:35:39+00:00,67.73897501901524,znn_requests_per_second,,,,
2026-08-07 17:35:44+00:00,66.47407106458304,znn_requests_per_second,,,,
2026-08-07 17:35:49+00:00,65.63406702727669,znn_requests_per_second,,,,
2026-08-07 17:35:54+00:00,66.09026410705486,znn_requests_per_second,,,,
2026-08-07 17:35:59+00:00,66.31477719508666,znn_requests_per_second,,,,
2026-08-07 17:36:04+00:00,67.61944677671957,znn_requests_per_second,,,,
2026-08-07 17:36:09+00:00,69.61309042655809,znn_requests_per_second,,,,
2026-08-07 17:36:14+00:00,70.94104904444444,znn_requests_per_second,,,,
2026-08-07 17:36:19+00:00,73.03959870206938,znn_requests_per_second,,,,
2026-08-07 17:36:24+00:00,75.39931511804659,znn_requests_per_second,,,,
2026-08-07 17:36:29+00:00,77.78425449713723,znn_requests_per_second,,,,
2026-08-07 17:36:34+00:00,80.08713875778318,znn_requests_per_second,,,,
2026-08-07 17:36:39+00:00,81.92019657519097,znn_requests_per_second,,,,
2026-08-07 17:36:44+00:00,83.25331638469054,znn_requests_per_second,,,,
2026-08-07 17:36:49+00:00,84.92344691606633,znn_requests_per_second,,,,
2026-08-07 17:36:54+00:00,87.25324202646163,znn_requests_per_second,,,,
2026-08-07 17:36:59+00:00,89.45202367878721,znn_requests_per_second,,,,
2026-08-07 17:37:04+00:00,91.56923560135758,znn_requests_per_second,,,,
2026-08-07 17:37:09+00:00,93.48332081993775,znn_requests_per_second,,,,
2026-08-07 17:37:14+00:00,95.31112513830801,znn_requests_per_second,,,,
2026-08-07 17:37:19+00:00,97.25917920377752,znn_requests_per_second,,,,
2026-08-07 17:37:24+00:00,99.18748064092743,znn_requests_per_second,,,,
2026-08-07 17:37:29+00:00,100.76918250812379,znn_requests_per_second,,,,
2026-08-07 17:37:34+00:00,102.11675300895122,znn_requests_per_second,,,,
2026-08-07 17:37:39+00:00,103.23812340550087,znn_requests_per_second,,,,
2026-08-07 17:32:39+00:00,0.998812331236497,znn_error_rate,,,,
2026-08-07 17:32:44+00:00,0.9987998124185927,znn_error_rate,,,,
2026-08-07 17:32:49+00:00,0.9987829598335981,znn_error_rate,,,,
2026-08-07 17:32:54+00:00,0.9987723539976919,znn_error_rate,,,,
2026-08-07 17:32:59+00:00,0.9987814312391803,znn_error_rate,,,,
2026-08-07 17:33:04+00:00,0.9987717678886844,znn_error_rate,,,,
2026-08-07 17:33:09+00:00,0.9987459125196186,znn_error_rate,,,,
2026-08-07 17:33:14+00:00,0.9987219112597443,znn_error_rate,,,,
2026-08-07 17:33:19+00:00,0.9987013648446297,znn_error_rate,,,,
2026-08-07 17:33:24+00:00,0.9986803405672215,znn_error_rate,,,,
2026-08-07 17:33:29+00:00,0.9986598704000029,znn_error_rate,,,,
2026-08-07 17:33:34+00:00,0.998632045742422,znn_error_rate,,,,
2026-08-07 17:33:39+00:00,0.9986231663353707,znn_error_rate,,,,
2026-08-07 17:33:44+00:00,0.9986338312640657,znn_error_rate,,,,
2026-08-07 17:33:49+00:00,0.998641495045041,znn_error_rate,,,,
2026-08-07 17:33:54+00:00,0.9986365372045678,znn_error_rate,,,,
2026-08-07 17:33:59+00:00,0.9986423839563234,znn_error_rate,,,,
2026-08-07 17:34:04+00:00,0.9986480459473907,znn_error_rate,,,,
2026-08-07 17:34:09+00:00,0.9986504173991733,znn_error_rate,,,,
2026-08-07 17:34:14+00:00,0.9986511137025512,znn_error_rate,,,,
2026-08-07 17:34:19+00:00,0.9986515009170079,znn_error_rate,,,,
2026-08-07 17:34:24+00:00,0.9986266102564305,znn_error_rate,,,,
2026-08-07 17:34:29+00:00,0.9986049631908414,znn_error_rate,,,,
2026-08-07 17:34:34+00:00,0.9985786670123447,znn_error_rate,,,,
2026-08-07 17:34:39+00:00,0.9985706222574954,znn_error_rate,,,,
2026-08-07 17:34:44+00:00,0.9985403864628983,znn_error_rate,,,,
2026-08-07 17:34:49+00:00,0.9985208859903916,znn_error_rate,,,,
2026-08-07 17:34:54+00:00,0.9985084189224764,znn_error_rate,,,,
2026-08-07 17:34:59+00:00,0.9984989057564817,znn_error_rate,,,,
2026-08-07 17:35:04+00:00,0.998343423901618,znn_error_rate,,,,
2026-08-07 17:35:09+00:00,0.9983539926804393,znn_error_rate,,,,
2026-08-07 17:35:14+00:00,0.9983465851213342,znn_error_rate,,,,
2026-08-07 17:35:19+00:00,0.998330813689071,znn_error_rate,,,,
2026-08-07 17:35:24+00:00,0.9983095820953547,znn_error_rate,,,,
2026-08-07 17:35:29+00:00,0.9982870080180832,znn_error_rate,,,,
2026-08-07 17:35:34+00:00,0.9982548650841186,znn_error_rate,,,,
2026-08-07 17:35:39+00:00,0.9982540183768303,znn_error_rate,,,,
2026-08-07 17:35:44+00:00,0.9994712309078098,znn_error_rate,,,,
2026-08-07 17:35:49+00:00,0.999891908954857,znn_error_rate,,,,
2026-08-07 17:35:54+00:00,0.9998931705618629,znn_error_rate,,,,
2026-08-07 17:35:59+00:00,0.9998939628784163,znn_error_rate,,,,
2026-08-07 17:36:04+00:00,0.9998963682956227,znn_error_rate,,,,
2026-08-07 17:36:09+00:00,0.9998996373516859,znn_error_rate,,,,
2026-08-07 17:36:14+00:00,0.9999017737640465,znn_error_rate,,,,
2026-08-07 17:36:19+00:00,0.9999048199074992,znn_error_rate,,,,
2026-08-07 17:36:24+00:00,0.999907984800416,znn_error_rate,,,,
2026-08-07 17:36:29+00:00,0.9999109929704226,znn_error_rate,,,,
2026-08-07 17:36:34+00:00,0.9999136825421036,znn_error_rate,,,,
2026-08-07 17:36:39+00:00,0.9999157298102656,znn_error_rate,,,,
2026-08-07 17:36:44+00:00,0.9999171823216072,znn_error_rate,,,,
2026-08-07 17:36:49+00:00,0.9999189646402102,znn_error_rate,,,,
2026-08-07 17:36:54+00:00,0.9996867395047175,znn_error_rate,,,,
2026-08-07 17:36:59+00:00,0.9989974847883315,znn_error_rate,,,,
2026-08-07 17:37:04+00:00,0.9986360866834381,znn_error_rate,,,,
2026-08-07 17:37:09+00:00,0.9987600505429756,znn_error_rate,,,,
2026-08-07 17:37:14+00:00,0.998818752164553,znn_error_rate,,,,
2026-08-07 17:37:19+00:00,0.9988606035884916,znn_error_rate,,,,
2026-08-07 17:37:24+00:00,0.9988939057547932,znn_error_rate,,,,
2026-08-07 17:37:29+00:00,0.9989188101598179,znn_error_rate,,,,
2026-08-07 17:37:34+00:00,0.9989385235883884,znn_error_rate,,,,
2026-08-07 17:37:39+00:00,0.9989541742934672,znn_error_rate,,,,
2026-08-07 17:32:39+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 17:32:44+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 17:32:49+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 17:32:54+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 17:32:59+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 17:33:04+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 17:33:09+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 17:33:14+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 17:33:19+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 17:33:24+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 17:33:29+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 17:33:34+00:00,2.0,znn_pods_per_tag,,800k,,
2026-08-07 17:33:39+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:33:44+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:33:49+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:33:54+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:33:59+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:34:04+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:34:09+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:34:14+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:34:19+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:34:24+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:34:29+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:34:34+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:34:39+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:34:44+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:34:49+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:34:54+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:34:59+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:35:04+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:35:09+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:35:14+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:35:19+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:35:24+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:35:29+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:35:34+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:35:39+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:35:44+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:35:49+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:35:54+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:35:59+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:36:04+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:36:09+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:36:14+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:36:19+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:36:24+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:36:29+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:36:34+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:36:39+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:36:44+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 17:36:49+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:36:54+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:36:59+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:37:04+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:37:09+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:37:14+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:37:19+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:37:24+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:37:29+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:37:34+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:37:39+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 17:32:39+00:00,0.7943267390321473,znn_slo_breach_pct,,,,
2026-08-07 17:32:44+00:00,0.782500462275526,znn_slo_breach_pct,,,,
2026-08-07 17:32:49+00:00,0.6776649850181782,znn_slo_breach_pct,,,,
2026-08-07 17:32:54+00:00,0.6457417456455894,znn_slo_breach_pct,,,,
2026-08-07 17:32:59+00:00,0.6395194164597107,znn_slo_breach_pct,,,,
2026-08-07 17:33:04+00:00,0.6376240781706954,znn_slo_breach_pct,,,,
2026-08-07 17:33:09+00:00,0.663383720343147,znn_slo_breach_pct,,,,
2026-08-07 17:33:14+00:00,0.6330061667340292,znn_slo_breach_pct,,,,
2026-08-07 17:33:19+00:00,0.7269219508279079,znn_slo_breach_pct,,,,
2026-08-07 17:33:24+00:00,1.0558043447699283,znn_slo_breach_pct,,,,
2026-08-07 17:33:29+00:00,1.7226831353153504,znn_slo_breach_pct,,,,
2026-08-07 17:33:34+00:00,2.428654504800254,znn_slo_breach_pct,,,,
2026-08-07 17:33:39+00:00,3.2329629017473382,znn_slo_breach_pct,,,,
2026-08-07 17:33:44+00:00,3.6245337960410073,znn_slo_breach_pct,,,,
2026-08-07 17:33:49+00:00,3.660139285248587,znn_slo_breach_pct,,,,
2026-08-07 17:33:54+00:00,3.980991235684983,znn_slo_breach_pct,,,,
2026-08-07 17:33:59+00:00,4.1628879245667605,znn_slo_breach_pct,,,,
2026-08-07 17:34:04+00:00,4.5232751263617255,znn_slo_breach_pct,,,,
2026-08-07 17:34:09+00:00,4.985453573465593,znn_slo_breach_pct,,,,
2026-08-07 17:34:14+00:00,5.102114153810944,znn_slo_breach_pct,,,,
2026-08-07 17:34:19+00:00,5.1686293413839905,znn_slo_breach_pct,,,,
2026-08-07 17:34:24+00:00,5.3924466852240505,znn_slo_breach_pct,,,,
2026-08-07 17:34:29+00:00,5.506650933912849,znn_slo_breach_pct,,,,
2026-08-07 17:34:34+00:00,5.636580056076534,znn_slo_breach_pct,,,,
2026-08-07 17:34:39+00:00,5.6648543332053265,znn_slo_breach_pct,,,,
2026-08-07 17:34:44+00:00,5.8052141862455215,znn_slo_breach_pct,,,,
2026-08-07 17:34:49+00:00,5.862514603262325,znn_slo_breach_pct,,,,
2026-08-07 17:34:54+00:00,5.900001198975325,znn_slo_breach_pct,,,,
2026-08-07 17:34:59+00:00,5.927990630829749,znn_slo_breach_pct,,,,
2026-08-07 17:35:04+00:00,5.978368130427225,znn_slo_breach_pct,,,,
2026-08-07 17:35:09+00:00,5.999614013107212,znn_slo_breach_pct,,,,
2026-08-07 17:35:14+00:00,6.006362559280931,znn_slo_breach_pct,,,,
2026-08-07 17:35:19+00:00,6.005297852771873,znn_slo_breach_pct,,,,
2026-08-07 17:35:24+00:00,6.051533434247702,znn_slo_breach_pct,,,,
2026-08-07 17:35:29+00:00,6.101714618281906,znn_slo_breach_pct,,,,
2026-08-07 17:35:34+00:00,6.164127952871768,znn_slo_breach_pct,,,,
2026-08-07 17:35:39+00:00,6.156026324615748,znn_slo_breach_pct,,,,
2026-08-07 17:35:44+00:00,6.191604584812172,znn_slo_breach_pct,,,,
2026-08-07 17:35:49+00:00,6.275349109148031,znn_slo_breach_pct,,,,
2026-08-07 17:35:54+00:00,6.2493077189016315,znn_slo_breach_pct,,,,
2026-08-07 17:35:59+00:00,6.255730627685674,znn_slo_breach_pct,,,,
2026-08-07 17:36:04+00:00,6.137165515440035,znn_slo_breach_pct,,,,
2026-08-07 17:36:09+00:00,6.056547997842099,znn_slo_breach_pct,,,,
2026-08-07 17:36:14+00:00,5.96959455356637,znn_slo_breach_pct,,,,
2026-08-07 17:36:19+00:00,5.837135235488844,znn_slo_breach_pct,,,,
