ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 20:41:23+00:00,710.8505154639181,znn_latency_ms_p95,default,,,
2026-08-07 20:41:28+00:00,730.5555555555552,znn_latency_ms_p95,default,,,
2026-08-07 20:41:33+00:00,733.1249999999998,znn_latency_ms_p95,default,,,
2026-08-07 20:41:38+00:00,685.4274551975597,znn_latency_ms_p95,default,,,
2026-08-07 20:41:43+00:00,674.6004278661474,znn_latency_ms_p95,default,,,
2026-08-07 20:41:48+00:00,639.5850892743374,znn_latency_ms_p95,default,,,
2026-08-07 20:41:53+00:00,616.5349440400574,znn_latency_ms_p95,default,,,
2026-08-07 20:41:58+00:00,610.8318014705882,znn_latency_ms_p95,default,,,
2026-08-07 20:42:03+00:00,614.6933962264144,znn_latency_ms_p95,default,,,
2026-08-07 20:42:08+00:00,496.97329194115804,znn_latency_ms_p95,default,,,
2026-08-07 20:42:13+00:00,523.91980030173,znn_latency_ms_p95,default,,,
2026-08-07 20:42:18+00:00,493.63902105739606,znn_latency_ms_p95,default,,,
2026-08-07 20:42:23+00:00,494.16048589482955,znn_latency_ms_p95,default,,,
2026-08-07 20:42:28+00:00,523.7132352941167,znn_latency_ms_p95,default,,,
2026-08-07 20:42:33+00:00,497.88479048758285,znn_latency_ms_p95,default,,,
2026-08-07 20:42:38+00:00,492.86700970406247,znn_latency_ms_p95,default,,,
2026-08-07 20:42:43+00:00,570.9321442464815,znn_latency_ms_p95,default,,,
2026-08-07 20:42:48+00:00,653.7375838325456,znn_latency_ms_p95,default,,,
2026-08-07 20:42:53+00:00,1011.1768545208511,znn_latency_ms_p95,default,,,
2026-08-07 20:42:58+00:00,1118.6111111111104,znn_latency_ms_p95,default,,,
2026-08-07 20:43:03+00:00,1121.830842680925,znn_latency_ms_p95,default,,,
2026-08-07 20:43:08+00:00,1182.0833333333328,znn_latency_ms_p95,default,,,
2026-08-07 20:43:13+00:00,1182.8124999999993,znn_latency_ms_p95,default,,,
2026-08-07 20:43:18+00:00,1775.8941799211166,znn_latency_ms_p95,default,,,
2026-08-07 20:43:23+00:00,2107.6983900290766,znn_latency_ms_p95,default,,,
2026-08-07 20:43:28+00:00,2432.440595247619,znn_latency_ms_p95,default,,,
2026-08-07 20:43:33+00:00,2603.235294117647,znn_latency_ms_p95,default,,,
2026-08-07 20:43:38+00:00,2720.5128205128212,znn_latency_ms_p95,default,,,
2026-08-07 20:43:43+00:00,2646.247640829795,znn_latency_ms_p95,default,,,
2026-08-07 20:43:48+00:00,2592.0081270059713,znn_latency_ms_p95,default,,,
2026-08-07 20:43:53+00:00,2442.3299688267043,znn_latency_ms_p95,default,,,
2026-08-07 20:43:58+00:00,1422.0120370370314,znn_latency_ms_p95,default,,,
2026-08-07 20:44:03+00:00,369.24743539650774,znn_latency_ms_p95,default,,,
2026-08-07 20:44:08+00:00,217.03178227829125,znn_latency_ms_p95,default,,,
2026-08-07 20:44:13+00:00,201.59834400720172,znn_latency_ms_p95,default,,,
2026-08-07 20:44:18+00:00,203.5936883733814,znn_latency_ms_p95,default,,,
2026-08-07 20:39:18+00:00,53.217444444444446,znn_requests_per_second,,,,
2026-08-07 20:39:23+00:00,53.217444444444446,znn_requests_per_second,,,,
2026-08-07 20:39:28+00:00,54.068268,znn_requests_per_second,,,,
2026-08-07 20:39:33+00:00,47.71130577777778,znn_requests_per_second,,,,
2026-08-07 20:39:38+00:00,45.90857177777778,znn_requests_per_second,,,,
2026-08-07 20:39:43+00:00,43.13753944444445,znn_requests_per_second,,,,
2026-08-07 20:39:48+00:00,43.603293444444446,znn_requests_per_second,,,,
2026-08-07 20:39:53+00:00,44.035323777777776,znn_requests_per_second,,,,
2026-08-07 20:39:58+00:00,44.49128650793651,znn_requests_per_second,,,,
2026-08-07 20:40:03+00:00,44.88268623015873,znn_requests_per_second,,,,
2026-08-07 20:40:08+00:00,45.4617,znn_requests_per_second,,,,
2026-08-07 20:40:13+00:00,45.83105577777778,znn_requests_per_second,,,,
2026-08-07 20:40:18+00:00,44.94912965656566,znn_requests_per_second,,,,
2026-08-07 20:40:23+00:00,46.514338656565656,znn_requests_per_second,,,,
2026-08-07 20:40:28+00:00,49.37959196051429,znn_requests_per_second,,,,
2026-08-07 20:40:33+00:00,50.669249843711846,znn_requests_per_second,,,,
2026-08-07 20:40:38+00:00,52.53736806349207,znn_requests_per_second,,,,
2026-08-07 20:40:43+00:00,52.878165172222225,znn_requests_per_second,,,,
2026-08-07 20:40:48+00:00,47.773717670746606,znn_requests_per_second,,,,
2026-08-07 20:40:53+00:00,47.933258224889954,znn_requests_per_second,,,,
2026-08-07 20:40:58+00:00,49.972696262516195,znn_requests_per_second,,,,
2026-08-07 20:41:03+00:00,52.50639808004466,znn_requests_per_second,,,,
2026-08-07 20:41:08+00:00,52.17220442270382,znn_requests_per_second,,,,
2026-08-07 20:41:13+00:00,54.55833847153035,znn_requests_per_second,,,,
2026-08-07 20:41:18+00:00,56.96996924615187,znn_requests_per_second,,,,
2026-08-07 20:41:23+00:00,58.994063494939546,znn_requests_per_second,,,,
2026-08-07 20:41:28+00:00,60.74185282152582,znn_requests_per_second,,,,
2026-08-07 20:41:33+00:00,62.839025404801774,znn_requests_per_second,,,,
2026-08-07 20:41:38+00:00,64.91488607571047,znn_requests_per_second,,,,
2026-08-07 20:41:43+00:00,65.89697756863362,znn_requests_per_second,,,,
2026-08-07 20:41:48+00:00,68.0973899434713,znn_requests_per_second,,,,
2026-08-07 20:41:53+00:00,70.23395021898713,znn_requests_per_second,,,,
2026-08-07 20:41:58+00:00,72.51724338811823,znn_requests_per_second,,,,
2026-08-07 20:42:03+00:00,74.36925751603144,znn_requests_per_second,,,,
2026-08-07 20:42:08+00:00,76.64112795270528,znn_requests_per_second,,,,
2026-08-07 20:42:13+00:00,71.55386099356711,znn_requests_per_second,,,,
2026-08-07 20:42:18+00:00,69.70711211550656,znn_requests_per_second,,,,
2026-08-07 20:42:23+00:00,71.32573262311334,znn_requests_per_second,,,,
2026-08-07 20:42:28+00:00,72.56774765961568,znn_requests_per_second,,,,
2026-08-07 20:42:33+00:00,70.75391357482164,znn_requests_per_second,,,,
2026-08-07 20:42:38+00:00,67.06089157183945,znn_requests_per_second,,,,
2026-08-07 20:42:43+00:00,66.48121333303287,znn_requests_per_second,,,,
2026-08-07 20:42:48+00:00,68.05201167931774,znn_requests_per_second,,,,
2026-08-07 20:42:53+00:00,69.94818779865159,znn_requests_per_second,,,,
2026-08-07 20:42:58+00:00,71.60569374017801,znn_requests_per_second,,,,
2026-08-07 20:43:03+00:00,73.20899331361423,znn_requests_per_second,,,,
2026-08-07 20:43:08+00:00,74.70195168160598,znn_requests_per_second,,,,
2026-08-07 20:43:13+00:00,76.5223671632855,znn_requests_per_second,,,,
2026-08-07 20:43:18+00:00,78.30400813282328,znn_requests_per_second,,,,
2026-08-07 20:43:23+00:00,80.09967926365323,znn_requests_per_second,,,,
2026-08-07 20:43:28+00:00,81.88731239374832,znn_requests_per_second,,,,
2026-08-07 20:43:33+00:00,83.75743545149517,znn_requests_per_second,,,,
2026-08-07 20:43:38+00:00,85.23367898131254,znn_requests_per_second,,,,
2026-08-07 20:43:43+00:00,86.8933349413822,znn_requests_per_second,,,,
2026-08-07 20:43:48+00:00,88.70410320117888,znn_requests_per_second,,,,
2026-08-07 20:43:53+00:00,90.22602546654578,znn_requests_per_second,,,,
2026-08-07 20:43:58+00:00,91.69509500718647,znn_requests_per_second,,,,
2026-08-07 20:44:03+00:00,93.87996702246605,znn_requests_per_second,,,,
2026-08-07 20:44:08+00:00,96.08359764707588,znn_requests_per_second,,,,
2026-08-07 20:44:13+00:00,97.99119145728967,znn_requests_per_second,,,,
2026-08-07 20:44:18+00:00,99.0321833358439,znn_requests_per_second,,,,
2026-08-07 20:39:18+00:00,0.99832761604904,znn_error_rate,,,,
2026-08-07 20:39:23+00:00,0.99832761604904,znn_error_rate,,,,
2026-08-07 20:39:28+00:00,0.9368658649592154,znn_error_rate,,,,
2026-08-07 20:39:33+00:00,0.9455661512997273,znn_error_rate,,,,
2026-08-07 20:39:38+00:00,0.9506757326795612,znn_error_rate,,,,
2026-08-07 20:39:43+00:00,0.9513635912706142,znn_error_rate,,,,
2026-08-07 20:39:48+00:00,0.9541721773254126,znn_error_rate,,,,
2026-08-07 20:39:53+00:00,0.9561328686242531,znn_error_rate,,,,
2026-08-07 20:39:58+00:00,0.9576507124517927,znn_error_rate,,,,
2026-08-07 20:40:03+00:00,0.9588142409631915,znn_error_rate,,,,
2026-08-07 20:40:08+00:00,0.9599486551927838,znn_error_rate,,,,
2026-08-07 20:40:13+00:00,0.9612266405422494,znn_error_rate,,,,
2026-08-07 20:40:18+00:00,0.96228014739309,znn_error_rate,,,,
2026-08-07 20:40:23+00:00,0.9638745445985293,znn_error_rate,,,,
2026-08-07 20:40:28+00:00,0.9662298670683869,znn_error_rate,,,,
2026-08-07 20:40:33+00:00,0.9673058679975163,znn_error_rate,,,,
2026-08-07 20:40:38+00:00,0.9686493367664932,znn_error_rate,,,,
2026-08-07 20:40:43+00:00,0.9690086873350728,znn_error_rate,,,,
2026-08-07 20:40:48+00:00,0.965850999557413,znn_error_rate,,,,
2026-08-07 20:40:53+00:00,0.9661007581940808,znn_error_rate,,,,
2026-08-07 20:40:58+00:00,0.9676010235265061,znn_error_rate,,,,
2026-08-07 20:41:03+00:00,0.9692644885383342,znn_error_rate,,,,
2026-08-07 20:41:08+00:00,0.969158709833279,znn_error_rate,,,,
2026-08-07 20:41:13+00:00,0.9705867642291808,znn_error_rate,,,,
2026-08-07 20:41:18+00:00,0.9719011227301798,znn_error_rate,,,,
2026-08-07 20:41:23+00:00,0.9729264990625652,znn_error_rate,,,,
2026-08-07 20:41:28+00:00,0.9737602867551124,znn_error_rate,,,,
2026-08-07 20:41:33+00:00,0.9746848764432597,znn_error_rate,,,,
2026-08-07 20:41:38+00:00,0.9755382136506863,znn_error_rate,,,,
2026-08-07 20:41:43+00:00,0.9753291532012681,znn_error_rate,,,,
2026-08-07 20:41:48+00:00,0.9763369955820905,znn_error_rate,,,,
2026-08-07 20:41:53+00:00,0.9771459904564892,znn_error_rate,,,,
2026-08-07 20:41:58+00:00,0.977922432163529,znn_error_rate,,,,
2026-08-07 20:42:03+00:00,0.9785152710268455,znn_error_rate,,,,
2026-08-07 20:42:08+00:00,0.9791871471915724,znn_error_rate,,,,
2026-08-07 20:42:13+00:00,0.9777348873999683,znn_error_rate,,,,
2026-08-07 20:42:18+00:00,0.9771847373167,znn_error_rate,,,,
2026-08-07 20:42:23+00:00,0.9777813880138929,znn_error_rate,,,,
2026-08-07 20:42:28+00:00,0.9781859571281761,znn_error_rate,,,,
2026-08-07 20:42:33+00:00,0.9776498575872439,znn_error_rate,,,,
2026-08-07 20:42:38+00:00,0.9764435031596902,znn_error_rate,,,,
2026-08-07 20:42:43+00:00,0.9762591559191295,znn_error_rate,,,,
2026-08-07 20:42:48+00:00,0.9768265527348458,znn_error_rate,,,,
2026-08-07 20:42:53+00:00,0.9774729114856677,znn_error_rate,,,,
2026-08-07 20:42:58+00:00,0.9780105835771488,znn_error_rate,,,,
2026-08-07 20:43:03+00:00,0.978507895869681,znn_error_rate,,,,
2026-08-07 20:43:08+00:00,0.9789513705924117,znn_error_rate,,,,
2026-08-07 20:43:13+00:00,0.9794654233297283,znn_error_rate,,,,
2026-08-07 20:43:18+00:00,0.9799452336519742,znn_error_rate,,,,
2026-08-07 20:43:23+00:00,0.98040626249375,znn_error_rate,,,,
2026-08-07 20:43:28+00:00,0.9808450159156452,znn_error_rate,,,,
2026-08-07 20:43:33+00:00,0.9812827269104992,znn_error_rate,,,,
2026-08-07 20:43:38+00:00,0.9804976795698924,znn_error_rate,,,,
2026-08-07 20:43:43+00:00,0.9807194085372407,znn_error_rate,,,,
2026-08-07 20:43:48+00:00,0.9811239721790431,znn_error_rate,,,,
2026-08-07 20:43:53+00:00,0.9814526665106991,znn_error_rate,,,,
2026-08-07 20:43:58+00:00,0.9817594961072628,znn_error_rate,,,,
2026-08-07 20:44:03+00:00,0.9821930509133139,znn_error_rate,,,,
2026-08-07 20:44:08+00:00,0.982609907296474,znn_error_rate,,,,
2026-08-07 20:44:13+00:00,0.9829563970966968,znn_error_rate,,,,
2026-08-07 20:44:18+00:00,0.9832263314494064,znn_error_rate,,,,
2026-08-07 20:39:18+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 20:39:23+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 20:39:28+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 20:39:33+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 20:39:38+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 20:39:43+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 20:39:48+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 20:39:53+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 20:39:58+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 20:40:03+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 20:40:08+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 20:40:13+00:00,2.0,znn_pods_per_tag,,800k,,
2026-08-07 20:40:18+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:40:23+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:40:28+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:40:33+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:40:38+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:40:43+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:40:48+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:40:53+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:40:58+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:41:03+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:41:08+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:41:13+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:41:18+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:41:23+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:41:28+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:41:33+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:41:38+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:41:43+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:41:48+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:41:53+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:41:58+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:42:03+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:42:08+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:42:13+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:42:18+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:42:23+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:42:28+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:42:33+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:42:38+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:42:43+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:42:48+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:42:53+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:42:58+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:43:03+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:43:08+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:43:13+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:43:18+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:43:23+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:43:28+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:43:33+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:43:38+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-07 20:43:43+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:43:48+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:43:53+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:43:58+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:44:03+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:44:08+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:44:13+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:44:18+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 20:39:18+00:00,6.963046787081096,znn_slo_breach_pct,,,,
2026-08-07 20:39:23+00:00,6.963046787081096,znn_slo_breach_pct,,,,
2026-08-07 20:39:28+00:00,6.8534756015405485,znn_slo_breach_pct,,,,
2026-08-07 20:39:33+00:00,7.779348790360785,znn_slo_breach_pct,,,,
2026-08-07 20:39:38+00:00,8.107779029966,znn_slo_breach_pct,,,,
2026-08-07 20:39:43+00:00,8.623491905496971,znn_slo_breach_pct,,,,
2026-08-07 20:39:48+00:00,8.528852437015589,znn_slo_breach_pct,,,,
2026-08-07 20:39:53+00:00,8.472388154525856,znn_slo_breach_pct,,,,
2026-08-07 20:39:58+00:00,8.48415065971273,znn_slo_breach_pct,,,,
2026-08-07 20:40:03+00:00,9.50103207020846,znn_slo_breach_pct,,,,
2026-08-07 20:40:08+00:00,10.67783186482002,znn_slo_breach_pct,,,,
2026-08-07 20:40:13+00:00,11.550793619800281,znn_slo_breach_pct,,,,
2026-08-07 20:40:18+00:00,10.02856397145786,znn_slo_breach_pct,,,,
2026-08-07 20:40:23+00:00,10.448035175838143,znn_slo_breach_pct,,,,
2026-08-07 20:40:28+00:00,9.893854461927564,znn_slo_breach_pct,,,,
2026-08-07 20:40:33+00:00,9.902774808939485,znn_slo_breach_pct,,,,
2026-08-07 20:40:38+00:00,9.649654512212614,znn_slo_breach_pct,,,,
2026-08-07 20:40:43+00:00,9.584714819105999,znn_slo_breach_pct,,,,
2026-08-07 20:40:48+00:00,10.76952719415505,znn_slo_breach_pct,,,,
2026-08-07 20:40:53+00:00,10.697561151215174,znn_slo_breach_pct,,,,
2026-08-07 20:40:58+00:00,10.328023797555563,znn_slo_breach_pct,,,,
2026-08-07 20:41:03+00:00,9.870542366111955,znn_slo_breach_pct,,,,
2026-08-07 20:41:08+00:00,9.953245077054529,znn_slo_breach_pct,,,,
2026-08-07 20:41:13+00:00,9.56876857089497,znn_slo_breach_pct,,,,
2026-08-07 20:41:18+00:00,9.237687041839227,znn_slo_breach_pct,,,,
2026-08-07 20:41:23+00:00,8.98975148754232,znn_slo_breach_pct,,,,
2026-08-07 20:41:28+00:00,8.906986993895249,znn_slo_breach_pct,,,,
2026-08-07 20:41:33+00:00,8.176163109310474,znn_slo_breach_pct,,,,
2026-08-07 20:41:38+00:00,7.128113489271204,znn_slo_breach_pct,,,,
2026-08-07 20:41:43+00:00,4.70815553786883,znn_slo_breach_pct,,,,
2026-08-07 20:41:48+00:00,4.572134419514429,znn_slo_breach_pct,,,,
2026-08-07 20:41:53+00:00,4.429129842069823,znn_slo_breach_pct,,,,
2026-08-07 20:41:58+00:00,4.301069226548604,znn_slo_breach_pct,,,,
2026-08-07 20:42:03+00:00,4.196374914219736,znn_slo_breach_pct,,,,
2026-08-07 20:42:08+00:00,4.1070896114111966,znn_slo_breach_pct,,,,
2026-08-07 20:42:13+00:00,4.431056495598273,znn_slo_breach_pct,,,,
2026-08-07 20:42:18+00:00,4.557175009107861,znn_slo_breach_pct,,,,
2026-08-07 20:42:23+00:00,4.457599558533943,znn_slo_breach_pct,,,,
2026-08-07 20:42:28+00:00,4.395288372007789,znn_slo_breach_pct,,,,
2026-08-07 20:42:33+00:00,4.509976273069727,znn_slo_breach_pct,,,,
2026-08-07 20:42:38+00:00,4.760951243302736,znn_slo_breach_pct,,,,
2026-08-07 20:42:43+00:00,4.813787203133957,znn_slo_breach_pct,,,,
2026-08-07 20:42:48+00:00,4.739537768164004,znn_slo_breach_pct,,,,
2026-08-07 20:42:53+00:00,5.116197951120882,znn_slo_breach_pct,,,,
2026-08-07 20:42:58+00:00,5.3000822297287975,znn_slo_breach_pct,,,,
2026-08-07 20:43:03+00:00,5.241354925226737,znn_slo_breach_pct,,,,
2026-08-07 20:43:08+00:00,5.285700006219063,znn_slo_breach_pct,,,,
2026-08-07 20:43:13+00:00,5.192122927114151,znn_slo_breach_pct,,,,
2026-08-07 20:43:18+00:00,5.770640184103149,znn_slo_breach_pct,,,,
