ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 20:01:36+00:00,676.6752336448599,znn_latency_ms_avg,,,,
2026-08-08 20:01:41+00:00,810.1580660158065,znn_latency_ms_avg,,,,
2026-08-08 20:01:46+00:00,949.4033139660608,znn_latency_ms_avg,,,,
2026-08-08 20:01:51+00:00,932.1324960707476,znn_latency_ms_avg,,,,
2026-08-08 20:01:56+00:00,938.0945665099384,znn_latency_ms_avg,,,,
2026-08-08 20:02:01+00:00,897.6700464567148,znn_latency_ms_avg,,,,
2026-08-08 20:02:06+00:00,851.2685994852475,znn_latency_ms_avg,,,,
2026-08-08 20:02:11+00:00,800.4546238112778,znn_latency_ms_avg,,,,
2026-08-08 20:02:16+00:00,874.8358723207094,znn_latency_ms_avg,,,,
2026-08-08 20:02:21+00:00,790.5616678953232,znn_latency_ms_avg,,,,
2026-08-08 20:02:26+00:00,652.0114107117578,znn_latency_ms_avg,,,,
2026-08-08 20:02:31+00:00,523.9372346184541,znn_latency_ms_avg,,,,
2026-08-08 20:02:36+00:00,349.89837928964323,znn_latency_ms_avg,,,,
2026-08-08 20:02:41+00:00,178.6743853567359,znn_latency_ms_avg,,,,
2026-08-08 20:02:46+00:00,84.55316795390858,znn_latency_ms_avg,,,,
2026-08-08 20:02:51+00:00,66.70286253844166,znn_latency_ms_avg,,,,
2026-08-08 20:02:56+00:00,63.745797966493576,znn_latency_ms_avg,,,,
2026-08-08 20:03:01+00:00,64.52059788552675,znn_latency_ms_avg,,,,
2026-08-08 19:58:01+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 19:58:06+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 19:58:11+00:00,779.2174607974425,znn_latency_ms_p95,default,,,
2026-08-08 19:58:16+00:00,771.5957957145316,znn_latency_ms_p95,default,,,
2026-08-08 19:58:21+00:00,784.5482349223549,znn_latency_ms_p95,default,,,
2026-08-08 19:58:26+00:00,830.1082117557547,znn_latency_ms_p95,default,,,
2026-08-08 19:58:31+00:00,877.5957897281921,znn_latency_ms_p95,default,,,
2026-08-08 19:58:36+00:00,917.3913043478257,znn_latency_ms_p95,default,,,
2026-08-08 19:58:41+00:00,1183.333333333333,znn_latency_ms_p95,default,,,
2026-08-08 19:58:46+00:00,1424.8076923076922,znn_latency_ms_p95,default,,,
2026-08-08 19:58:51+00:00,1577.222222222222,znn_latency_ms_p95,default,,,
2026-08-08 19:58:56+00:00,1933.132530120482,znn_latency_ms_p95,default,,,
2026-08-08 19:59:01+00:00,1870.400727911646,znn_latency_ms_p95,default,,,
2026-08-08 19:59:06+00:00,1826.6835238821138,znn_latency_ms_p95,default,,,
2026-08-08 19:59:11+00:00,1766.956240740741,znn_latency_ms_p95,default,,,
2026-08-08 19:59:16+00:00,1659.9249666666651,znn_latency_ms_p95,default,,,
2026-08-08 19:59:21+00:00,756.444396206608,znn_latency_ms_p95,default,,,
2026-08-08 19:59:26+00:00,757.7115384615386,znn_latency_ms_p95,default,,,
2026-08-08 19:59:31+00:00,981.1538461538455,znn_latency_ms_p95,default,,,
2026-08-08 19:59:36+00:00,1356.2499999999989,znn_latency_ms_p95,default,,,
2026-08-08 19:59:41+00:00,1458.7748344370852,znn_latency_ms_p95,default,,,
2026-08-08 19:59:46+00:00,1454.769736842105,znn_latency_ms_p95,default,,,
2026-08-08 19:59:51+00:00,1463.0872483221472,znn_latency_ms_p95,default,,,
2026-08-08 19:59:56+00:00,1470.1521375248662,znn_latency_ms_p95,default,,,
2026-08-08 20:00:01+00:00,1293.5291976396643,znn_latency_ms_p95,default,,,
2026-08-08 20:00:06+00:00,1003.6942229413933,znn_latency_ms_p95,default,,,
2026-08-08 20:00:11+00:00,1047.208333333333,znn_latency_ms_p95,default,,,
2026-08-08 20:00:16+00:00,1107.3734399522684,znn_latency_ms_p95,default,,,
2026-08-08 20:00:21+00:00,863.7693441116735,znn_latency_ms_p95,default,,,
2026-08-08 20:00:26+00:00,641.9441202280344,znn_latency_ms_p95,default,,,
2026-08-08 20:00:31+00:00,562.2914217219591,znn_latency_ms_p95,default,,,
2026-08-08 20:00:36+00:00,487.1180554628283,znn_latency_ms_p95,default,,,
2026-08-08 20:00:41+00:00,476.3391355537645,znn_latency_ms_p95,default,,,
2026-08-08 20:00:46+00:00,479.11799128441135,znn_latency_ms_p95,default,,,
2026-08-08 20:00:51+00:00,514.8000912171877,znn_latency_ms_p95,default,,,
2026-08-08 20:00:56+00:00,496.1297666027489,znn_latency_ms_p95,default,,,
2026-08-08 20:01:01+00:00,518.1934307749289,znn_latency_ms_p95,default,,,
2026-08-08 20:01:06+00:00,646.0906744111002,znn_latency_ms_p95,default,,,
2026-08-08 20:01:11+00:00,838.3834640569904,znn_latency_ms_p95,default,,,
2026-08-08 20:01:16+00:00,854.955831041991,znn_latency_ms_p95,default,,,
2026-08-08 20:01:21+00:00,861.2770650689954,znn_latency_ms_p95,default,,,
2026-08-08 20:01:26+00:00,895.5376344086022,znn_latency_ms_p95,default,,,
2026-08-08 20:01:31+00:00,1077.4675324675327,znn_latency_ms_p95,default,,,
2026-08-08 20:01:36+00:00,1394.662921348314,znn_latency_ms_p95,default,,,
2026-08-08 20:01:41+00:00,1464.3066406249995,znn_latency_ms_p95,default,,,
2026-08-08 20:01:46+00:00,1623.7433895408346,znn_latency_ms_p95,default,,,
2026-08-08 20:01:51+00:00,1630.792717744172,znn_latency_ms_p95,default,,,
2026-08-08 20:01:56+00:00,1596.799074074074,znn_latency_ms_p95,default,,,
2026-08-08 20:02:01+00:00,1535.6884445993958,znn_latency_ms_p95,default,,,
2026-08-08 20:02:06+00:00,1475.5714238108592,znn_latency_ms_p95,default,,,
2026-08-08 20:02:11+00:00,1399.1594777476523,znn_latency_ms_p95,default,,,
2026-08-08 20:02:16+00:00,1446.2668279569,znn_latency_ms_p95,default,,,
2026-08-08 20:02:21+00:00,1461.2235497237568,znn_latency_ms_p95,default,,,
2026-08-08 20:02:26+00:00,1437.284887941919,znn_latency_ms_p95,default,,,
2026-08-08 20:02:31+00:00,1418.374707783278,znn_latency_ms_p95,default,,,
2026-08-08 20:02:36+00:00,1358.348716814277,znn_latency_ms_p95,default,,,
2026-08-08 20:02:41+00:00,641.9751677717708,znn_latency_ms_p95,default,,,
2026-08-08 20:02:46+00:00,277.82913281217293,znn_latency_ms_p95,default,,,
2026-08-08 20:02:51+00:00,188.848102274914,znn_latency_ms_p95,default,,,
2026-08-08 20:02:56+00:00,183.96718146718152,znn_latency_ms_p95,default,,,
2026-08-08 20:03:01+00:00,181.75271739130432,znn_latency_ms_p95,default,,,
2026-08-08 19:58:01+00:00,96.05007538145072,znn_requests_per_second,,,,
2026-08-08 19:58:06+00:00,93.98881454778069,znn_requests_per_second,,,,
2026-08-08 19:58:11+00:00,92.73347285823019,znn_requests_per_second,,,,
2026-08-08 19:58:16+00:00,91.16180098003979,znn_requests_per_second,,,,
2026-08-08 19:58:21+00:00,89.55372885036202,znn_requests_per_second,,,,
2026-08-08 19:58:26+00:00,88.31656187959886,znn_requests_per_second,,,,
2026-08-08 19:58:31+00:00,86.93793719737162,znn_requests_per_second,,,,
2026-08-08 19:58:36+00:00,85.28210822784447,znn_requests_per_second,,,,
2026-08-08 19:58:41+00:00,83.52389741869614,znn_requests_per_second,,,,
2026-08-08 19:58:46+00:00,81.8904000009868,znn_requests_per_second,,,,
2026-08-08 19:58:51+00:00,80.12016416747558,znn_requests_per_second,,,,
2026-08-08 19:58:56+00:00,78.32532814151232,znn_requests_per_second,,,,
2026-08-08 19:59:01+00:00,78.43368218353952,znn_requests_per_second,,,,
2026-08-08 19:59:06+00:00,78.47347491287879,znn_requests_per_second,,,,
2026-08-08 19:59:11+00:00,78.14443096763935,znn_requests_per_second,,,,
2026-08-08 19:59:16+00:00,77.87400597142857,znn_requests_per_second,,,,
2026-08-08 19:59:21+00:00,77.27225197917446,znn_requests_per_second,,,,
2026-08-08 19:59:26+00:00,76.84006040873015,znn_requests_per_second,,,,
2026-08-08 19:59:31+00:00,76.26301774478681,znn_requests_per_second,,,,
2026-08-08 19:59:36+00:00,75.85432819871795,znn_requests_per_second,,,,
2026-08-08 19:59:41+00:00,74.84631373713925,znn_requests_per_second,,,,
2026-08-08 19:59:46+00:00,74.3511389574074,znn_requests_per_second,,,,
2026-08-08 19:59:51+00:00,73.65666423113119,znn_requests_per_second,,,,
2026-08-08 19:59:56+00:00,73.16791957701145,znn_requests_per_second,,,,
2026-08-08 20:00:01+00:00,72.45880161644153,znn_requests_per_second,,,,
2026-08-08 20:00:06+00:00,72.11161247577031,znn_requests_per_second,,,,
2026-08-08 20:00:11+00:00,71.31594709888269,znn_requests_per_second,,,,
2026-08-08 20:00:16+00:00,69.56106070892895,znn_requests_per_second,,,,
2026-08-08 20:00:21+00:00,69.25639385096108,znn_requests_per_second,,,,
2026-08-08 20:00:26+00:00,71.23476636706349,znn_requests_per_second,,,,
2026-08-08 20:00:31+00:00,71.55605784126983,znn_requests_per_second,,,,
2026-08-08 20:00:36+00:00,71.17051676319657,znn_requests_per_second,,,,
2026-08-08 20:00:41+00:00,70.4348812079365,znn_requests_per_second,,,,
2026-08-08 20:00:46+00:00,69.0330807339921,znn_requests_per_second,,,,
2026-08-08 20:00:51+00:00,68.40704619155858,znn_requests_per_second,,,,
2026-08-08 20:00:56+00:00,67.3081523377966,znn_requests_per_second,,,,
2026-08-08 20:01:01+00:00,66.21766003174604,znn_requests_per_second,,,,
2026-08-08 20:01:06+00:00,65.53919639867725,znn_requests_per_second,,,,
2026-08-08 20:01:11+00:00,64.9070508,znn_requests_per_second,,,,
2026-08-08 20:01:16+00:00,64.37187971216552,znn_requests_per_second,,,,
2026-08-08 20:01:21+00:00,63.79909721602264,znn_requests_per_second,,,,
2026-08-08 20:01:26+00:00,63.184257673992676,znn_requests_per_second,,,,
2026-08-08 20:01:31+00:00,62.592964317460314,znn_requests_per_second,,,,
2026-08-08 20:01:36+00:00,61.75233008650793,znn_requests_per_second,,,,
2026-08-08 20:01:41+00:00,61.31881453571428,znn_requests_per_second,,,,
2026-08-08 20:01:46+00:00,60.44442562558356,znn_requests_per_second,,,,
2026-08-08 20:01:51+00:00,62.67927017885649,znn_requests_per_second,,,,
2026-08-08 20:01:56+00:00,64.68572639448621,znn_requests_per_second,,,,
2026-08-08 20:02:01+00:00,66.75028725555555,znn_requests_per_second,,,,
2026-08-08 20:02:06+00:00,68.86864731746032,znn_requests_per_second,,,,
2026-08-08 20:02:11+00:00,70.97438791423623,znn_requests_per_second,,,,
2026-08-08 20:02:16+00:00,72.87590342339544,znn_requests_per_second,,,,
2026-08-08 20:02:21+00:00,74.96270807396826,znn_requests_per_second,,,,
2026-08-08 20:02:26+00:00,76.60510655238095,znn_requests_per_second,,,,
2026-08-08 20:02:31+00:00,78.06087081847782,znn_requests_per_second,,,,
2026-08-08 20:02:36+00:00,80.19886029382717,znn_requests_per_second,,,,
2026-08-08 20:02:41+00:00,81.78590858459472,znn_requests_per_second,,,,
2026-08-08 20:02:46+00:00,83.30151313796627,znn_requests_per_second,,,,
2026-08-08 20:02:51+00:00,85.08818423867112,znn_requests_per_second,,,,
2026-08-08 20:02:56+00:00,87.2668808014593,znn_requests_per_second,,,,
2026-08-08 20:03:01+00:00,89.56560326117724,znn_requests_per_second,,,,
2026-08-08 19:58:01+00:00,0.9983950517930015,znn_error_rate,,,,
2026-08-08 19:58:06+00:00,0.9983598538080596,znn_error_rate,,,,
2026-08-08 19:58:11+00:00,0.9983376509957607,znn_error_rate,,,,
2026-08-08 19:58:16+00:00,0.9983089913252231,znn_error_rate,,,,
2026-08-08 19:58:21+00:00,0.9982786267166707,znn_error_rate,,,,
2026-08-08 19:58:26+00:00,0.9982545131628233,znn_error_rate,,,,
2026-08-08 19:58:31+00:00,0.9982268339779495,znn_error_rate,,,,
2026-08-08 19:58:36+00:00,0.9981924063620274,znn_error_rate,,,,
2026-08-08 19:58:41+00:00,0.9981543558067846,znn_error_rate,,,,
2026-08-08 19:58:46+00:00,0.998117540074738,znn_error_rate,,,,
2026-08-08 19:58:51+00:00,0.9980835741156892,znn_error_rate,,,,
2026-08-08 19:58:56+00:00,0.9981332242739726,znn_error_rate,,,,
2026-08-08 19:59:01+00:00,0.998220042342628,znn_error_rate,,,,
2026-08-08 19:59:06+00:00,0.9982198246044602,znn_error_rate,,,,
2026-08-08 19:59:11+00:00,0.9982111297909504,znn_error_rate,,,,
2026-08-08 19:59:16+00:00,0.9982036369446191,znn_error_rate,,,,
2026-08-08 19:59:21+00:00,0.9981882679119262,znn_error_rate,,,,
2026-08-08 19:59:26+00:00,0.9981766003031249,znn_error_rate,,,,
2026-08-08 19:59:31+00:00,0.9981612050830194,znn_error_rate,,,,
2026-08-08 19:59:36+00:00,0.9981495713036531,znn_error_rate,,,,
2026-08-08 19:59:41+00:00,0.9981227648091326,znn_error_rate,,,,
2026-08-08 19:59:46+00:00,0.9981082117492284,znn_error_rate,,,,
2026-08-08 19:59:51+00:00,0.9980881308401367,znn_error_rate,,,,
2026-08-08 19:59:56+00:00,0.998072902403946,znn_error_rate,,,,
2026-08-08 20:00:01+00:00,0.998051332808214,znn_error_rate,,,,
2026-08-08 20:00:06+00:00,0.9980389644818877,znn_error_rate,,,,
2026-08-08 20:00:11+00:00,0.9980137586574245,znn_error_rate,,,,
2026-08-08 20:00:16+00:00,0.9979597900806412,znn_error_rate,,,,
2026-08-08 20:00:21+00:00,0.9979466732404902,znn_error_rate,,,,
2026-08-08 20:00:26+00:00,0.9979990955041357,znn_error_rate,,,,
2026-08-08 20:00:31+00:00,0.9980029055300336,znn_error_rate,,,,
2026-08-08 20:00:36+00:00,0.9979861658230681,znn_error_rate,,,,
2026-08-08 20:00:41+00:00,0.9979582590025128,znn_error_rate,,,,
2026-08-08 20:00:46+00:00,0.9979085049310189,znn_error_rate,,,,
2026-08-08 20:00:51+00:00,0.9978798448003283,znn_error_rate,,,,
2026-08-08 20:00:56+00:00,0.9978893247912692,znn_error_rate,,,,
2026-08-08 20:01:01+00:00,0.9983814810183391,znn_error_rate,,,,
2026-08-08 20:01:06+00:00,0.9997800857991556,znn_error_rate,,,,
2026-08-08 20:01:11+00:00,1.0,znn_error_rate,,,,
2026-08-08 20:01:16+00:00,1.0,znn_error_rate,,,,
2026-08-08 20:01:21+00:00,1.0,znn_error_rate,,,,
2026-08-08 20:01:26+00:00,1.0,znn_error_rate,,,,
2026-08-08 20:01:31+00:00,1.0,znn_error_rate,,,,
2026-08-08 20:01:36+00:00,1.0,znn_error_rate,,,,
2026-08-08 20:01:41+00:00,1.0,znn_error_rate,,,,
2026-08-08 20:01:46+00:00,1.0,znn_error_rate,,,,
2026-08-08 20:01:51+00:00,1.0,znn_error_rate,,,,
2026-08-08 20:01:56+00:00,1.0,znn_error_rate,,,,
2026-08-08 20:02:01+00:00,1.0,znn_error_rate,,,,
2026-08-08 20:02:06+00:00,1.0,znn_error_rate,,,,
2026-08-08 20:02:11+00:00,1.0,znn_error_rate,,,,
2026-08-08 20:02:16+00:00,1.0,znn_error_rate,,,,
2026-08-08 20:02:21+00:00,0.9984543781437875,znn_error_rate,,,,
2026-08-08 20:02:26+00:00,0.9983529470508551,znn_error_rate,,,,
2026-08-08 20:02:31+00:00,0.9986131478197233,znn_error_rate,,,,
2026-08-08 20:02:36+00:00,0.9987530011209325,znn_error_rate,,,,
2026-08-08 20:02:41+00:00,0.9988360040462446,znn_error_rate,,,,
2026-08-08 20:02:46+00:00,0.998895107171799,znn_error_rate,,,,
2026-08-08 20:02:51+00:00,0.9989445911180225,znn_error_rate,,,,
2026-08-08 20:02:56+00:00,0.998990045313541,znn_error_rate,,,,
2026-08-08 20:03:01+00:00,0.9990303815326323,znn_error_rate,,,,
2026-08-08 19:58:01+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 19:58:06+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 19:58:11+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 19:58:16+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 19:58:21+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 19:58:26+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 19:58:31+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 19:58:36+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 19:58:41+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 19:58:46+00:00,2.0,znn_pods_per_tag,,800k,,
2026-08-08 19:58:51+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-08 19:58:56+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-08 19:59:01+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-08 19:59:06+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-08 19:59:11+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-08 19:59:16+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-08 19:59:21+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-08 19:59:26+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-08 19:59:31+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-08 19:59:36+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-08 19:59:41+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-08 19:59:46+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-08 19:59:51+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 19:59:56+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 20:00:01+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-08 20:00:06+00:00,3.0,znn_pods_per_tag,,600k,,
2026-08-08 20:00:06+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-08 20:00:11+00:00,3.0,znn_pods_per_tag,,800k,,
2026-08-08 20:00:11+00:00,5.0,znn_pods_per_tag,,600k,,
2026-08-08 20:00:16+00:00,5.0,znn_pods_per_tag,,600k,,
2026-08-08 20:00:21+00:00,5.0,znn_pods_per_tag,,600k,,
2026-08-08 20:00:26+00:00,5.0,znn_pods_per_tag,,600k,,
2026-08-08 20:00:31+00:00,5.0,znn_pods_per_tag,,600k,,
2026-08-08 20:00:36+00:00,5.0,znn_pods_per_tag,,600k,,
2026-08-08 20:00:41+00:00,5.0,znn_pods_per_tag,,600k,,
2026-08-08 20:00:46+00:00,3.0,znn_pods_per_tag,,600k,,
2026-08-08 20:00:51+00:00,3.0,znn_pods_per_tag,,600k,,
2026-08-08 20:00:56+00:00,2.0,znn_pods_per_tag,,600k,,
2026-08-08 20:01:01+00:00,2.0,znn_pods_per_tag,,600k,,
2026-08-08 20:01:06+00:00,2.0,znn_pods_per_tag,,600k,,
2026-08-08 20:01:11+00:00,2.0,znn_pods_per_tag,,600k,,
2026-08-08 20:01:16+00:00,2.0,znn_pods_per_tag,,600k,,
2026-08-08 20:01:21+00:00,2.0,znn_pods_per_tag,,600k,,
2026-08-08 20:01:26+00:00,2.0,znn_pods_per_tag,,600k,,
2026-08-08 20:01:31+00:00,2.0,znn_pods_per_tag,,600k,,
2026-08-08 20:01:36+00:00,2.0,znn_pods_per_tag,,600k,,
2026-08-08 20:01:41+00:00,3.0,znn_pods_per_tag,,600k,,
2026-08-08 20:01:46+00:00,3.0,znn_pods_per_tag,,600k,,
2026-08-08 20:01:51+00:00,3.0,znn_pods_per_tag,,600k,,
2026-08-08 20:01:56+00:00,3.0,znn_pods_per_tag,,600k,,
2026-08-08 20:02:01+00:00,3.0,znn_pods_per_tag,,600k,,
2026-08-08 20:02:06+00:00,3.0,znn_pods_per_tag,,600k,,
2026-08-08 20:02:11+00:00,3.0,znn_pods_per_tag,,600k,,
2026-08-08 20:02:16+00:00,3.0,znn_pods_per_tag,,600k,,
2026-08-08 20:02:21+00:00,3.0,znn_pods_per_tag,,600k,,
2026-08-08 20:02:26+00:00,5.0,znn_pods_per_tag,,600k,,
2026-08-08 20:02:31+00:00,5.0,znn_pods_per_tag,,600k,,
2026-08-08 20:02:36+00:00,5.0,znn_pods_per_tag,,600k,,
2026-08-08 20:02:41+00:00,5.0,znn_pods_per_tag,,600k,,
2026-08-08 20:02:46+00:00,5.0,znn_pods_per_tag,,600k,,
2026-08-08 20:02:51+00:00,5.0,znn_pods_per_tag,,600k,,
2026-08-08 20:02:56+00:00,5.0,znn_pods_per_tag,,600k,,
2026-08-08 20:03:01+00:00,5.0,znn_pods_per_tag,,600k,,
2026-08-08 19:58:01+00:00,3.441381371051533,znn_slo_breach_pct,,,,
2026-08-08 19:58:06+00:00,3.471023840304621,znn_slo_breach_pct,,,,
2026-08-08 19:58:11+00:00,3.5020933898362583,znn_slo_breach_pct,,,,
2026-08-08 19:58:16+00:00,3.5571645156961984,znn_slo_breach_pct,,,,
2026-08-08 19:58:21+00:00,3.5050586837545583,znn_slo_breach_pct,,,,
2026-08-08 19:58:26+00:00,3.5365001817966424,znn_slo_breach_pct,,,,
2026-08-08 19:58:31+00:00,3.6102135757160703,znn_slo_breach_pct,,,,
2026-08-08 19:58:36+00:00,3.6897305606214847,znn_slo_breach_pct,,,,
2026-08-08 19:58:41+00:00,4.041766499059952,znn_slo_breach_pct,,,,
2026-08-08 19:58:46+00:00,4.6261611563369165,znn_slo_breach_pct,,,,
2026-08-08 19:58:51+00:00,5.291123408712773,znn_slo_breach_pct,,,,
2026-08-08 19:58:56+00:00,6.041359799012602,znn_slo_breach_pct,,,,
2026-08-08 19:59:01+00:00,6.08831877982473,znn_slo_breach_pct,,,,
2026-08-08 19:59:06+00:00,6.0473868085290094,znn_slo_breach_pct,,,,
2026-08-08 19:59:11+00:00,6.070143357474233,znn_slo_breach_pct,,,,
2026-08-08 19:59:16+00:00,6.129338052422306,znn_slo_breach_pct,,,,
2026-08-08 19:59:21+00:00,6.171044182905561,znn_slo_breach_pct,,,,
2026-08-08 19:59:26+00:00,6.234538646146703,znn_slo_breach_pct,,,,
2026-08-08 19:59:31+00:00,6.7172314678555,znn_slo_breach_pct,,,,
2026-08-08 19:59:36+00:00,7.707532693431684,znn_slo_breach_pct,,,,
2026-08-08 19:59:41+00:00,8.526924753495512,znn_slo_breach_pct,,,,
2026-08-08 19:59:46+00:00,8.574368443701097,znn_slo_breach_pct,,,,
2026-08-08 19:59:51+00:00,8.662895597346276,znn_slo_breach_pct,,,,
2026-08-08 19:59:56+00:00,8.885419388471794,znn_slo_breach_pct,,,,
2026-08-08 20:00:01+00:00,9.08353481210037,znn_slo_breach_pct,,,,
2026-08-08 20:00:06+00:00,9.246975412978598,znn_slo_breach_pct,,,,
2026-08-08 20:00:11+00:00,9.347267442317786,znn_slo_breach_pct,,,,
2026-08-08 20:00:16+00:00,9.535557471657107,znn_slo_breach_pct,,,,
2026-08-08 20:00:21+00:00,9.259681247360053,znn_slo_breach_pct,,,,
2026-08-08 20:00:26+00:00,8.636728049217945,znn_slo_breach_pct,,,,
2026-08-08 20:00:31+00:00,7.378925718265583,znn_slo_breach_pct,,,,
2026-08-08 20:00:36+00:00,6.643826368178074,znn_slo_breach_pct,,,,
2026-08-08 20:00:41+00:00,6.455977849087713,znn_slo_breach_pct,,,,
2026-08-08 20:00:46+00:00,6.385005931492859,znn_slo_breach_pct,,,,
2026-08-08 20:00:51+00:00,6.310853211436108,znn_slo_breach_pct,,,,
2026-08-08 20:00:56+00:00,6.178825794514076,znn_slo_breach_pct,,,,
2026-08-08 20:01:01+00:00,6.217446893452683,znn_slo_breach_pct,,,,
2026-08-08 20:01:06+00:00,6.22436180620074,znn_slo_breach_pct,,,,
2026-08-08 20:01:11+00:00,6.447846157496928,znn_slo_breach_pct,,,,
2026-08-08 20:01:16+00:00,6.500371656967241,znn_slo_breach_pct,,,,
2026-08-08 20:01:21+00:00,6.568779767752608,znn_slo_breach_pct,,,,
2026-08-08 20:01:26+00:00,6.718715959175803,znn_slo_breach_pct,,,,
2026-08-08 20:01:31+00:00,7.43123833397461,znn_slo_breach_pct,,,,
2026-08-08 20:01:36+00:00,9.53573356023416,znn_slo_breach_pct,,,,
2026-08-08 20:01:41+00:00,11.127163034620846,znn_slo_breach_pct,,,,
