ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 01:36:03+00:00,822.8571428571429,znn_latency_ms_p95,default,,,
2026-08-09 01:36:08+00:00,834.3055555555553,znn_latency_ms_p95,default,,,
2026-08-09 01:36:13+00:00,790.2000000000002,znn_latency_ms_p95,default,,,
2026-08-09 01:36:18+00:00,725.1457499999999,znn_latency_ms_p95,default,,,
2026-08-09 01:36:23+00:00,665.8976470567583,znn_latency_ms_p95,default,,,
2026-08-09 01:36:28+00:00,650.1721173469382,znn_latency_ms_p95,default,,,
2026-08-09 01:36:33+00:00,643.5370985123967,znn_latency_ms_p95,default,,,
2026-08-09 01:36:38+00:00,633.2513661202186,znn_latency_ms_p95,default,,,
2026-08-09 01:36:43+00:00,594.697802197802,znn_latency_ms_p95,default,,,
2026-08-09 01:36:48+00:00,492.235294117647,znn_latency_ms_p95,default,,,
2026-08-09 01:36:53+00:00,475.79268292682895,znn_latency_ms_p95,default,,,
2026-08-09 01:36:58+00:00,491.70886075949363,znn_latency_ms_p95,default,,,
2026-08-09 01:37:03+00:00,499.9354838709674,znn_latency_ms_p95,default,,,
2026-08-09 01:37:08+00:00,495.4242424242423,znn_latency_ms_p95,default,,,
2026-08-09 01:37:13+00:00,498.0790960451976,znn_latency_ms_p95,default,,,
2026-08-09 01:37:18+00:00,487.8491620111731,znn_latency_ms_p95,default,,,
2026-08-09 01:37:23+00:00,493.73737373737356,znn_latency_ms_p95,default,,,
2026-08-09 01:37:28+00:00,491.111111111111,znn_latency_ms_p95,default,,,
2026-08-09 01:37:33+00:00,663.4999999999999,znn_latency_ms_p95,default,,,
2026-08-09 01:37:38+00:00,741.2765957446807,znn_latency_ms_p95,default,,,
2026-08-09 01:37:43+00:00,792.2744360902252,znn_latency_ms_p95,default,,,
2026-08-09 01:37:48+00:00,790.4754601226991,znn_latency_ms_p95,default,,,
2026-08-09 01:37:53+00:00,865.4385964912277,znn_latency_ms_p95,default,,,
2026-08-09 01:37:58+00:00,1046.3207547169814,znn_latency_ms_p95,default,,,
2026-08-09 01:38:03+00:00,1031.5517241379312,znn_latency_ms_p95,default,,,
2026-08-09 01:38:08+00:00,1004.7368421052627,znn_latency_ms_p95,default,,,
2026-08-09 01:38:13+00:00,998.5123966942145,znn_latency_ms_p95,default,,,
2026-08-09 01:38:18+00:00,986.5986394557826,znn_latency_ms_p95,default,,,
2026-08-09 01:38:23+00:00,886.6745283018865,znn_latency_ms_p95,default,,,
2026-08-09 01:38:28+00:00,851.1379310344829,znn_latency_ms_p95,default,,,
2026-08-09 01:38:33+00:00,790.5128205128204,znn_latency_ms_p95,default,,,
2026-08-09 01:38:38+00:00,789.774844720497,znn_latency_ms_p95,default,,,
2026-08-09 01:38:43+00:00,639.6323529411765,znn_latency_ms_p95,default,,,
2026-08-09 01:38:48+00:00,334.5999999999998,znn_latency_ms_p95,default,,,
2026-08-09 01:38:53+00:00,200.7142857142856,znn_latency_ms_p95,default,,,
2026-08-09 01:38:58+00:00,199.88785046728975,znn_latency_ms_p95,default,,,
2026-08-09 01:39:03+00:00,199.76521739130433,znn_latency_ms_p95,default,,,
2026-08-09 01:34:03+00:00,92.38955555555556,znn_requests_per_second,,,,
2026-08-09 01:34:08+00:00,92.38955555555556,znn_requests_per_second,,,,
2026-08-09 01:34:13+00:00,96.23956488888889,znn_requests_per_second,,,,
2026-08-09 01:34:18+00:00,97.27392133333333,znn_requests_per_second,,,,
2026-08-09 01:34:23+00:00,89.58696255555556,znn_requests_per_second,,,,
2026-08-09 01:34:28+00:00,85.00734433333334,znn_requests_per_second,,,,
2026-08-09 01:34:33+00:00,81.6546092,znn_requests_per_second,,,,
2026-08-09 01:34:38+00:00,82.20306724444444,znn_requests_per_second,,,,
2026-08-09 01:34:43+00:00,82.94105941269841,znn_requests_per_second,,,,
2026-08-09 01:34:48+00:00,79.37998123809524,znn_requests_per_second,,,,
2026-08-09 01:34:53+00:00,75.2539397962963,znn_requests_per_second,,,,
2026-08-09 01:34:58+00:00,71.14153741481482,znn_requests_per_second,,,,
2026-08-09 01:35:03+00:00,69.07468816767677,znn_requests_per_second,,,,
2026-08-09 01:35:08+00:00,67.1125948989899,znn_requests_per_second,,,,
2026-08-09 01:35:13+00:00,69.08473399145299,znn_requests_per_second,,,,
2026-08-09 01:35:18+00:00,71.57260218412699,znn_requests_per_second,,,,
2026-08-09 01:35:23+00:00,70.87966400401002,znn_requests_per_second,,,,
2026-08-09 01:35:28+00:00,70.54981840555556,znn_requests_per_second,,,,
2026-08-09 01:35:33+00:00,71.21360598447713,znn_requests_per_second,,,,
2026-08-09 01:35:38+00:00,72.4750616416122,znn_requests_per_second,,,,
2026-08-09 01:35:43+00:00,73.8482236994152,znn_requests_per_second,,,,
2026-08-09 01:35:48+00:00,75.46830403224727,znn_requests_per_second,,,,
2026-08-09 01:35:53+00:00,76.68450644810744,znn_requests_per_second,,,,
2026-08-09 01:35:58+00:00,77.6061394949495,znn_requests_per_second,,,,
2026-08-09 01:36:03+00:00,77.75202900483092,znn_requests_per_second,,,,
2026-08-09 01:36:08+00:00,76.87338297826086,znn_requests_per_second,,,,
2026-08-09 01:36:13+00:00,76.4211756788889,znn_requests_per_second,,,,
2026-08-09 01:36:18+00:00,75.96540100017093,znn_requests_per_second,,,,
2026-08-09 01:36:23+00:00,75.77891520394375,znn_requests_per_second,,,,
2026-08-09 01:36:28+00:00,76.43697567724868,znn_requests_per_second,,,,
2026-08-09 01:36:33+00:00,76.91610200662288,znn_requests_per_second,,,,
2026-08-09 01:36:38+00:00,76.9134148835249,znn_requests_per_second,,,,
2026-08-09 01:36:43+00:00,76.59624755377654,znn_requests_per_second,,,,
2026-08-09 01:36:48+00:00,75.56364065674603,znn_requests_per_second,,,,
2026-08-09 01:36:53+00:00,73.6198780776515,znn_requests_per_second,,,,
2026-08-09 01:36:58+00:00,69.85527934878195,znn_requests_per_second,,,,
2026-08-09 01:37:03+00:00,71.67865133874884,znn_requests_per_second,,,,
2026-08-09 01:37:08+00:00,73.8856498965849,znn_requests_per_second,,,,
2026-08-09 01:37:13+00:00,70.4219726081081,znn_requests_per_second,,,,
2026-08-09 01:37:18+00:00,67.5656100498231,znn_requests_per_second,,,,
2026-08-09 01:37:23+00:00,64.69444710269262,znn_requests_per_second,,,,
2026-08-09 01:37:28+00:00,66.21741503333334,znn_requests_per_second,,,,
2026-08-09 01:37:33+00:00,68.09463009186992,znn_requests_per_second,,,,
2026-08-09 01:37:38+00:00,69.69948098280614,znn_requests_per_second,,,,
2026-08-09 01:37:43+00:00,71.27722928571428,znn_requests_per_second,,,,
2026-08-09 01:37:48+00:00,73.18482282893808,znn_requests_per_second,,,,
2026-08-09 01:37:53+00:00,74.59616401784513,znn_requests_per_second,,,,
2026-08-09 01:37:58+00:00,76.93154821670117,znn_requests_per_second,,,,
2026-08-09 01:38:03+00:00,79.3003660000841,znn_requests_per_second,,,,
2026-08-09 01:38:08+00:00,81.73315254514853,znn_requests_per_second,,,,
2026-08-09 01:38:13+00:00,84.1484502414966,znn_requests_per_second,,,,
2026-08-09 01:38:18+00:00,86.29911984870749,znn_requests_per_second,,,,
2026-08-09 01:38:23+00:00,88.67237816255404,znn_requests_per_second,,,,
2026-08-09 01:38:28+00:00,90.94638660661414,znn_requests_per_second,,,,
2026-08-09 01:38:33+00:00,92.31635799865228,znn_requests_per_second,,,,
2026-08-09 01:38:38+00:00,93.69675451353847,znn_requests_per_second,,,,
2026-08-09 01:38:43+00:00,95.79180080538718,znn_requests_per_second,,,,
2026-08-09 01:38:48+00:00,97.81897578118978,znn_requests_per_second,,,,
2026-08-09 01:38:53+00:00,99.15908198287384,znn_requests_per_second,,,,
2026-08-09 01:38:58+00:00,101.29106012641843,znn_requests_per_second,,,,
2026-08-09 01:39:03+00:00,103.32137283537892,znn_requests_per_second,,,,
2026-08-09 01:34:03+00:00,0.9989897848001097,znn_error_rate,,,,
2026-08-09 01:34:08+00:00,0.9989897848001097,znn_error_rate,,,,
2026-08-09 01:34:13+00:00,0.9590257637675382,znn_error_rate,,,,
2026-08-09 01:34:18+00:00,0.9695361515256964,znn_error_rate,,,,
2026-08-09 01:34:23+00:00,0.9712259371748391,znn_error_rate,,,,
2026-08-09 01:34:28+00:00,0.9719435732049082,znn_error_rate,,,,
2026-08-09 01:34:33+00:00,0.9722081187794112,znn_error_rate,,,,
2026-08-09 01:34:38+00:00,0.9733316060913052,znn_error_rate,,,,
2026-08-09 01:34:43+00:00,0.9742329769403815,znn_error_rate,,,,
2026-08-09 01:34:48+00:00,0.9735974427392006,znn_error_rate,,,,
2026-08-09 01:34:53+00:00,0.9725501375491046,znn_error_rate,,,,
2026-08-09 01:34:58+00:00,0.9715972567412994,znn_error_rate,,,,
2026-08-09 01:35:03+00:00,0.9712138726873438,znn_error_rate,,,,
2026-08-09 01:35:08+00:00,0.9714658510722165,znn_error_rate,,,,
2026-08-09 01:35:13+00:00,0.9724950571807262,znn_error_rate,,,,
2026-08-09 01:35:18+00:00,0.9736287220734084,znn_error_rate,,,,
2026-08-09 01:35:23+00:00,0.9735263267252435,znn_error_rate,,,,
2026-08-09 01:35:28+00:00,0.9735391786814027,znn_error_rate,,,,
2026-08-09 01:35:33+00:00,0.9739052505918679,znn_error_rate,,,,
2026-08-09 01:35:38+00:00,0.9744637504634195,znn_error_rate,,,,
2026-08-09 01:35:43+00:00,0.9750301766644958,znn_error_rate,,,,
2026-08-09 01:35:48+00:00,0.9756468708403699,znn_error_rate,,,,
2026-08-09 01:35:53+00:00,0.9761049332948974,znn_error_rate,,,,
2026-08-09 01:35:58+00:00,0.9764532268515291,znn_error_rate,,,,
2026-08-09 01:36:03+00:00,0.9765562087382826,znn_error_rate,,,,
2026-08-09 01:36:08+00:00,0.9763427674242686,znn_error_rate,,,,
2026-08-09 01:36:13+00:00,0.976253232003205,znn_error_rate,,,,
2026-08-09 01:36:18+00:00,0.9752952934433042,znn_error_rate,,,,
2026-08-09 01:36:23+00:00,0.9752587115416064,znn_error_rate,,,,
2026-08-09 01:36:28+00:00,0.9752496015650485,znn_error_rate,,,,
2026-08-09 01:36:33+00:00,0.9755285875142012,znn_error_rate,,,,
2026-08-09 01:36:38+00:00,0.9756149685034179,znn_error_rate,,,,
2026-08-09 01:36:43+00:00,0.9755817257510122,znn_error_rate,,,,
2026-08-09 01:36:48+00:00,0.9753044280662766,znn_error_rate,,,,
2026-08-09 01:36:53+00:00,0.9747018052218578,znn_error_rate,,,,
2026-08-09 01:36:58+00:00,0.9733840725699703,znn_error_rate,,,,
2026-08-09 01:37:03+00:00,0.9741008111576932,znn_error_rate,,,,
2026-08-09 01:37:08+00:00,0.9749099163738177,znn_error_rate,,,,
2026-08-09 01:37:13+00:00,0.9738347700317619,znn_error_rate,,,,
2026-08-09 01:37:18+00:00,0.9727606623712807,znn_error_rate,,,,
2026-08-09 01:37:23+00:00,0.9715827792688893,znn_error_rate,,,,
2026-08-09 01:37:28+00:00,0.9722645817708908,znn_error_rate,,,,
2026-08-09 01:37:33+00:00,0.9730548565617023,znn_error_rate,,,,
2026-08-09 01:37:38+00:00,0.9736988237709855,znn_error_rate,,,,
2026-08-09 01:37:43+00:00,0.9743026954748117,znn_error_rate,,,,
2026-08-09 01:37:48+00:00,0.9749924503229062,znn_error_rate,,,,
2026-08-09 01:37:53+00:00,0.9754841073636085,znn_error_rate,,,,
2026-08-09 01:37:58+00:00,0.9762453616500424,znn_error_rate,,,,
2026-08-09 01:38:03+00:00,0.9769706516398002,znn_error_rate,,,,
2026-08-09 01:38:08+00:00,0.9776706247555587,znn_error_rate,,,,
2026-08-09 01:38:13+00:00,0.9783249732712983,znn_error_rate,,,,
2026-08-09 01:38:18+00:00,0.9787555104863086,znn_error_rate,,,,
2026-08-09 01:38:23+00:00,0.97799176985439,znn_error_rate,,,,
2026-08-09 01:38:28+00:00,0.9780549569280537,znn_error_rate,,,,
2026-08-09 01:38:33+00:00,0.9783940982014468,znn_error_rate,,,,
2026-08-09 01:38:38+00:00,0.9787250585495931,znn_error_rate,,,,
2026-08-09 01:38:43+00:00,0.9792021627099776,znn_error_rate,,,,
2026-08-09 01:38:48+00:00,0.9796442141753992,znn_error_rate,,,,
2026-08-09 01:38:53+00:00,0.9799297367832155,znn_error_rate,,,,
2026-08-09 01:38:58+00:00,0.9803619458921814,znn_error_rate,,,,
2026-08-09 01:39:03+00:00,0.9808554529709208,znn_error_rate,,,,
2026-08-09 01:34:03+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:34:08+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:34:13+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:34:18+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:34:23+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:34:28+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:34:33+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:34:38+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:34:43+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:34:48+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:34:53+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:34:58+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:35:03+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:35:08+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:35:13+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:35:18+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:35:23+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:35:28+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:35:33+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:35:38+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:35:43+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:35:48+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:35:53+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:35:58+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:36:03+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:36:08+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:36:13+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:36:18+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:36:23+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:36:28+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:36:33+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:36:38+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:36:43+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:36:48+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:36:53+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:36:58+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:37:03+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:37:08+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:37:13+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:37:18+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:37:23+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:37:28+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:37:33+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:37:38+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:37:43+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:37:48+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:37:53+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:37:58+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:38:03+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:38:08+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:38:13+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:38:18+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:38:23+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:38:28+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:38:33+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:38:38+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:38:43+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:38:48+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:38:53+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:38:58+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:39:03+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-09 01:34:03+00:00,5.572178673395034,znn_slo_breach_pct,,,,
2026-08-09 01:34:08+00:00,5.572178673395034,znn_slo_breach_pct,,,,
2026-08-09 01:34:13+00:00,5.3556751325665175,znn_slo_breach_pct,,,,
2026-08-09 01:34:18+00:00,5.331723304914293,znn_slo_breach_pct,,,,
2026-08-09 01:34:23+00:00,5.802113842549527,znn_slo_breach_pct,,,,
2026-08-09 01:34:28+00:00,6.146917052195777,znn_slo_breach_pct,,,,
2026-08-09 01:34:33+00:00,6.34826682468117,znn_slo_breach_pct,,,,
2026-08-09 01:34:38+00:00,6.332796271819885,znn_slo_breach_pct,,,,
2026-08-09 01:34:43+00:00,6.3613211742933,znn_slo_breach_pct,,,,
2026-08-09 01:34:48+00:00,7.022164028202271,znn_slo_breach_pct,,,,
2026-08-09 01:34:53+00:00,8.073109537103251,znn_slo_breach_pct,,,,
2026-08-09 01:34:58+00:00,9.461159760808691,znn_slo_breach_pct,,,,
2026-08-09 01:35:03+00:00,10.590152020797062,znn_slo_breach_pct,,,,
2026-08-09 01:35:08+00:00,11.269153170942946,znn_slo_breach_pct,,,,
2026-08-09 01:35:13+00:00,10.83797018415269,znn_slo_breach_pct,,,,
2026-08-09 01:35:18+00:00,10.505942842271143,znn_slo_breach_pct,,,,
2026-08-09 01:35:23+00:00,10.647492800913561,znn_slo_breach_pct,,,,
2026-08-09 01:35:28+00:00,10.780045327769239,znn_slo_breach_pct,,,,
2026-08-09 01:35:33+00:00,10.7404707724419,znn_slo_breach_pct,,,,
2026-08-09 01:35:38+00:00,10.402477551120137,znn_slo_breach_pct,,,,
2026-08-09 01:35:43+00:00,9.513353308732553,znn_slo_breach_pct,,,,
2026-08-09 01:35:48+00:00,8.497541994688662,znn_slo_breach_pct,,,,
2026-08-09 01:35:53+00:00,7.982477219995221,znn_slo_breach_pct,,,,
2026-08-09 01:35:58+00:00,7.967825676334961,znn_slo_breach_pct,,,,
2026-08-09 01:36:03+00:00,8.016132363002448,znn_slo_breach_pct,,,,
2026-08-09 01:36:08+00:00,8.205889438374502,znn_slo_breach_pct,,,,
2026-08-09 01:36:13+00:00,8.308325282352325,znn_slo_breach_pct,,,,
2026-08-09 01:36:18+00:00,8.420799651343502,znn_slo_breach_pct,,,,
2026-08-09 01:36:23+00:00,8.516546723335939,znn_slo_breach_pct,,,,
2026-08-09 01:36:28+00:00,7.962415827262925,znn_slo_breach_pct,,,,
2026-08-09 01:36:33+00:00,5.945571343199441,znn_slo_breach_pct,,,,
2026-08-09 01:36:38+00:00,4.278151410965525,znn_slo_breach_pct,,,,
2026-08-09 01:36:43+00:00,3.5141080582279383,znn_slo_breach_pct,,,,
2026-08-09 01:36:48+00:00,3.553163557594985,znn_slo_breach_pct,,,,
2026-08-09 01:36:53+00:00,3.639416242552007,znn_slo_breach_pct,,,,
2026-08-09 01:36:58+00:00,3.8277284086126184,znn_slo_breach_pct,,,,
2026-08-09 01:37:03+00:00,3.746667381627955,znn_slo_breach_pct,,,,
2026-08-09 01:37:08+00:00,3.6414597465633913,znn_slo_breach_pct,,,,
2026-08-09 01:37:13+00:00,3.8325806021956343,znn_slo_breach_pct,,,,
2026-08-09 01:37:18+00:00,3.9971588518616374,znn_slo_breach_pct,,,,
2026-08-09 01:37:23+00:00,4.182620448620533,znn_slo_breach_pct,,,,
2026-08-09 01:37:28+00:00,4.109846101105063,znn_slo_breach_pct,,,,
2026-08-09 01:37:33+00:00,4.0644026828896,znn_slo_breach_pct,,,,
2026-08-09 01:37:38+00:00,4.046907420112733,znn_slo_breach_pct,,,,
2026-08-09 01:37:43+00:00,4.017438441729282,znn_slo_breach_pct,,,,
2026-08-09 01:37:48+00:00,3.9155604284175305,znn_slo_breach_pct,,,,
