ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 05:44:59+00:00,152.92083180900104,znn_latency_ms_avg,,,,
2026-08-08 05:45:04+00:00,128.659550351141,znn_latency_ms_avg,,,,
2026-08-08 05:45:09+00:00,84.49289281598155,znn_latency_ms_avg,,,,
2026-08-08 05:45:14+00:00,93.57549611734255,znn_latency_ms_avg,,,,
2026-08-08 05:45:19+00:00,125.64612223934262,znn_latency_ms_avg,,,,
2026-08-08 05:45:24+00:00,182.0962264150943,znn_latency_ms_avg,,,,
2026-08-08 05:40:34+00:00,159.8,znn_latency_ms_p95,default,,,
2026-08-08 05:40:39+00:00,610.4027205656317,znn_latency_ms_p95,default,,,
2026-08-08 05:40:44+00:00,757.7703760938565,znn_latency_ms_p95,default,,,
2026-08-08 05:40:49+00:00,784.570164694123,znn_latency_ms_p95,default,,,
2026-08-08 05:40:54+00:00,773.7170544831391,znn_latency_ms_p95,default,,,
2026-08-08 05:40:59+00:00,782.8350515463916,znn_latency_ms_p95,default,,,
2026-08-08 05:41:04+00:00,969.418604651163,znn_latency_ms_p95,default,,,
2026-08-08 05:41:09+00:00,1370.6632653061222,znn_latency_ms_p95,default,,,
2026-08-08 05:41:14+00:00,1758.6206896551719,znn_latency_ms_p95,default,,,
2026-08-08 05:41:19+00:00,1842.0774647887322,znn_latency_ms_p95,default,,,
2026-08-08 05:41:24+00:00,1817.3611111111113,znn_latency_ms_p95,default,,,
2026-08-08 05:41:29+00:00,1763.8111888111882,znn_latency_ms_p95,default,,,
2026-08-08 05:41:34+00:00,1703.4420289855072,znn_latency_ms_p95,default,,,
2026-08-08 05:41:39+00:00,1368.640350877193,znn_latency_ms_p95,default,,,
2026-08-08 05:41:44+00:00,1268.0107526881711,znn_latency_ms_p95,default,,,
2026-08-08 05:41:49+00:00,1227.6442307692305,znn_latency_ms_p95,default,,,
2026-08-08 05:41:54+00:00,1244.7321428571427,znn_latency_ms_p95,default,,,
2026-08-08 05:41:59+00:00,1236.5697674418602,znn_latency_ms_p95,default,,,
2026-08-08 05:42:04+00:00,1230.4198473282445,znn_latency_ms_p95,default,,,
2026-08-08 05:42:09+00:00,1106.5384615384608,znn_latency_ms_p95,default,,,
2026-08-08 05:42:14+00:00,1031.6911764705878,znn_latency_ms_p95,default,,,
2026-08-08 05:42:19+00:00,984.9999999999999,znn_latency_ms_p95,default,,,
2026-08-08 05:42:24+00:00,999.3318965517241,znn_latency_ms_p95,default,,,
2026-08-08 05:42:29+00:00,1001.8000000000001,znn_latency_ms_p95,default,,,
2026-08-08 05:42:34+00:00,958.1147540983604,znn_latency_ms_p95,default,,,
2026-08-08 05:42:39+00:00,951.4825423728811,znn_latency_ms_p95,default,,,
2026-08-08 05:42:44+00:00,921.4828602430554,znn_latency_ms_p95,default,,,
2026-08-08 05:42:49+00:00,760.5536979166667,znn_latency_ms_p95,default,,,
2026-08-08 05:42:54+00:00,738.7260230263157,znn_latency_ms_p95,default,,,
2026-08-08 05:42:59+00:00,723.8554216867469,znn_latency_ms_p95,default,,,
2026-08-08 05:43:04+00:00,620.6671779141103,znn_latency_ms_p95,default,,,
2026-08-08 05:43:09+00:00,551.8786982248519,znn_latency_ms_p95,default,,,
2026-08-08 05:43:14+00:00,547.2031249999999,znn_latency_ms_p95,default,,,
2026-08-08 05:43:19+00:00,522.4999999999995,znn_latency_ms_p95,default,,,
2026-08-08 05:43:24+00:00,497.3654159869494,znn_latency_ms_p95,default,,,
2026-08-08 05:43:29+00:00,491.3863216266173,znn_latency_ms_p95,default,,,
2026-08-08 05:43:34+00:00,488.07216494845363,znn_latency_ms_p95,default,,,
2026-08-08 05:43:39+00:00,488.3075221238937,znn_latency_ms_p95,default,,,
2026-08-08 05:43:44+00:00,476.6047297297297,znn_latency_ms_p95,default,,,
2026-08-08 05:43:49+00:00,439.56204379562024,znn_latency_ms_p95,default,,,
2026-08-08 05:43:54+00:00,679.1032608695652,znn_latency_ms_p95,default,,,
2026-08-08 05:43:59+00:00,747.9651162790692,znn_latency_ms_p95,default,,,
2026-08-08 05:44:04+00:00,957.8163265306122,znn_latency_ms_p95,default,,,
2026-08-08 05:44:09+00:00,1039.9145299145298,znn_latency_ms_p95,default,,,
2026-08-08 05:44:14+00:00,1077.65625,znn_latency_ms_p95,default,,,
2026-08-08 05:44:19+00:00,1140.3879310344823,znn_latency_ms_p95,default,,,
2026-08-08 05:44:24+00:00,1146.619318181818,znn_latency_ms_p95,default,,,
2026-08-08 05:44:29+00:00,1146.5254237288134,znn_latency_ms_p95,default,,,
2026-08-08 05:44:34+00:00,1122.4999999999998,znn_latency_ms_p95,default,,,
2026-08-08 05:44:39+00:00,1102.9166666666667,znn_latency_ms_p95,default,,,
2026-08-08 05:44:44+00:00,960.0862068965516,znn_latency_ms_p95,default,,,
2026-08-08 05:44:49+00:00,941.645569620253,znn_latency_ms_p95,default,,,
2026-08-08 05:44:54+00:00,465.9663865546218,znn_latency_ms_p95,default,,,
2026-08-08 05:44:59+00:00,440.69375070234133,znn_latency_ms_p95,default,,,
2026-08-08 05:45:04+00:00,384.8673594990429,znn_latency_ms_p95,default,,,
2026-08-08 05:45:09+00:00,221.47482014388467,znn_latency_ms_p95,default,,,
2026-08-08 05:45:14+00:00,275.0675675675673,znn_latency_ms_p95,default,,,
2026-08-08 05:45:19+00:00,403.48684210526295,znn_latency_ms_p95,default,,,
2026-08-08 05:45:24+00:00,484.96932515337426,znn_latency_ms_p95,default,,,
2026-08-08 05:40:24+00:00,92.44061111111111,znn_requests_per_second,,,,
2026-08-08 05:40:29+00:00,92.44061111111111,znn_requests_per_second,,,,
2026-08-08 05:40:34+00:00,93.7483171111111,znn_requests_per_second,,,,
2026-08-08 05:40:39+00:00,94.6005441111111,znn_requests_per_second,,,,
2026-08-08 05:40:44+00:00,95.0303041111111,znn_requests_per_second,,,,
2026-08-08 05:40:49+00:00,94.8636485,znn_requests_per_second,,,,
2026-08-08 05:40:54+00:00,89.27259925555556,znn_requests_per_second,,,,
2026-08-08 05:40:59+00:00,84.45983495147395,znn_requests_per_second,,,,
2026-08-08 05:41:04+00:00,80.8743383015873,znn_requests_per_second,,,,
2026-08-08 05:41:09+00:00,81.35593509126984,znn_requests_per_second,,,,
2026-08-08 05:41:14+00:00,81.40599088333333,znn_requests_per_second,,,,
2026-08-08 05:41:19+00:00,78.49789385925926,znn_requests_per_second,,,,
2026-08-08 05:41:24+00:00,75.9320727838384,znn_requests_per_second,,,,
2026-08-08 05:41:29+00:00,73.76321824747475,znn_requests_per_second,,,,
2026-08-08 05:41:34+00:00,73.43524502991453,znn_requests_per_second,,,,
2026-08-08 05:41:39+00:00,71.80125692429793,znn_requests_per_second,,,,
2026-08-08 05:41:44+00:00,73.19332874920636,znn_requests_per_second,,,,
2026-08-08 05:41:49+00:00,75.21262555833333,znn_requests_per_second,,,,
2026-08-08 05:41:54+00:00,74.20594106209151,znn_requests_per_second,,,,
2026-08-08 05:41:59+00:00,73.41161888235294,znn_requests_per_second,,,,
2026-08-08 05:42:04+00:00,73.08446858479533,znn_requests_per_second,,,,
2026-08-08 05:42:09+00:00,73.12238483216375,znn_requests_per_second,,,,
2026-08-08 05:42:14+00:00,72.85524513015874,znn_requests_per_second,,,,
2026-08-08 05:42:19+00:00,74.96832517604618,znn_requests_per_second,,,,
2026-08-08 05:42:24+00:00,76.42986312560387,znn_requests_per_second,,,,
2026-08-08 05:42:29+00:00,78.2138600205314,znn_requests_per_second,,,,
2026-08-08 05:42:34+00:00,80.18374901777779,znn_requests_per_second,,,,
2026-08-08 05:42:39+00:00,81.19499630940172,znn_requests_per_second,,,,
2026-08-08 05:42:44+00:00,76.61731968945868,znn_requests_per_second,,,,
2026-08-08 05:42:49+00:00,72.45738743650794,znn_requests_per_second,,,,
2026-08-08 05:42:54+00:00,70.15098912397373,znn_requests_per_second,,,,
2026-08-08 05:42:59+00:00,72.11475713333333,znn_requests_per_second,,,,
2026-08-08 05:43:04+00:00,75.36105460573476,znn_requests_per_second,,,,
2026-08-08 05:43:09+00:00,72.6684689109639,znn_requests_per_second,,,,
2026-08-08 05:43:14+00:00,70.41443365340908,znn_requests_per_second,,,,
2026-08-08 05:43:19+00:00,68.48719457734204,znn_requests_per_second,,,,
2026-08-08 05:43:24+00:00,68.1911050302521,znn_requests_per_second,,,,
2026-08-08 05:43:29+00:00,68.65171324689753,znn_requests_per_second,,,,
2026-08-08 05:43:34+00:00,67.47313168618618,znn_requests_per_second,,,,
2026-08-08 05:43:39+00:00,68.87844272783309,znn_requests_per_second,,,,
2026-08-08 05:43:44+00:00,70.44575067649895,znn_requests_per_second,,,,
2026-08-08 05:43:49+00:00,69.31823367905982,znn_requests_per_second,,,,
2026-08-08 05:43:54+00:00,68.10683329098914,znn_requests_per_second,,,,
2026-08-08 05:43:59+00:00,66.77124802329712,znn_requests_per_second,,,,
2026-08-08 05:44:04+00:00,66.73657188532053,znn_requests_per_second,,,,
2026-08-08 05:44:09+00:00,66.72800650871629,znn_requests_per_second,,,,
2026-08-08 05:44:14+00:00,68.83365402323233,znn_requests_per_second,,,,
2026-08-08 05:44:19+00:00,70.71684693899239,znn_requests_per_second,,,,
2026-08-08 05:44:24+00:00,72.34744997034171,znn_requests_per_second,,,,
2026-08-08 05:44:29+00:00,74.45254904336262,znn_requests_per_second,,,,
2026-08-08 05:44:34+00:00,74.91657059963768,znn_requests_per_second,,,,
2026-08-08 05:44:39+00:00,76.62820982031745,znn_requests_per_second,,,,
2026-08-08 05:44:44+00:00,78.61750057128205,znn_requests_per_second,,,,
2026-08-08 05:44:49+00:00,80.63565119004524,znn_requests_per_second,,,,
2026-08-08 05:44:54+00:00,82.62599828490029,znn_requests_per_second,,,,
2026-08-08 05:44:59+00:00,84.56914799024074,znn_requests_per_second,,,,
2026-08-08 05:45:04+00:00,85.95086219310346,znn_requests_per_second,,,,
2026-08-08 05:45:09+00:00,87.30239349618769,znn_requests_per_second,,,,
2026-08-08 05:45:14+00:00,88.36165361808756,znn_requests_per_second,,,,
2026-08-08 05:45:19+00:00,89.10431658115654,znn_requests_per_second,,,,
2026-08-08 05:45:24+00:00,89.84973039121184,znn_requests_per_second,,,,
2026-08-08 05:40:24+00:00,0.996841215170581,znn_error_rate,,,,
2026-08-08 05:40:29+00:00,0.996841215170581,znn_error_rate,,,,
2026-08-08 05:40:34+00:00,0.9829361630235558,znn_error_rate,,,,
2026-08-08 05:40:39+00:00,0.9864604055712872,znn_error_rate,,,,
2026-08-08 05:40:44+00:00,0.9876400620028183,znn_error_rate,,,,
2026-08-08 05:40:49+00:00,0.988178543438586,znn_error_rate,,,,
2026-08-08 05:40:54+00:00,0.987795345838637,znn_error_rate,,,,
2026-08-08 05:40:59+00:00,0.9873524226509458,znn_error_rate,,,,
2026-08-08 05:41:04+00:00,0.9869785536517683,znn_error_rate,,,,
2026-08-08 05:41:09+00:00,0.9871956084232657,znn_error_rate,,,,
2026-08-08 05:41:14+00:00,0.9872836194938144,znn_error_rate,,,,
2026-08-08 05:41:19+00:00,0.9873020635629565,znn_error_rate,,,,
2026-08-08 05:41:24+00:00,0.9871995424714107,znn_error_rate,,,,
2026-08-08 05:41:29+00:00,0.9874850611375234,znn_error_rate,,,,
2026-08-08 05:41:34+00:00,0.9874848336474138,znn_error_rate,,,,
2026-08-08 05:41:39+00:00,0.987248824494302,znn_error_rate,,,,
2026-08-08 05:41:44+00:00,0.9875328291672588,znn_error_rate,,,,
2026-08-08 05:41:49+00:00,0.9879028737762342,znn_error_rate,,,,
2026-08-08 05:41:54+00:00,0.9877703576740884,znn_error_rate,,,,
2026-08-08 05:41:59+00:00,0.9876664195001323,znn_error_rate,,,,
2026-08-08 05:42:04+00:00,0.9876367237638751,znn_error_rate,,,,
2026-08-08 05:42:09+00:00,0.987666084714413,znn_error_rate,,,,
2026-08-08 05:42:14+00:00,0.9876417003227095,znn_error_rate,,,,
2026-08-08 05:42:19+00:00,0.9880084471107956,znn_error_rate,,,,
2026-08-08 05:42:24+00:00,0.9882542462970164,znn_error_rate,,,,
2026-08-08 05:42:29+00:00,0.9885369283257728,znn_error_rate,,,,
2026-08-08 05:42:34+00:00,0.9888317988249533,znn_error_rate,,,,
2026-08-08 05:42:39+00:00,0.9883419521291789,znn_error_rate,,,,
2026-08-08 05:42:44+00:00,0.9876302763146063,znn_error_rate,,,,
2026-08-08 05:42:49+00:00,0.9868908222688321,znn_error_rate,,,,
2026-08-08 05:42:54+00:00,0.9865200138461655,znn_error_rate,,,,
2026-08-08 05:42:59+00:00,0.986925850258497,znn_error_rate,,,,
2026-08-08 05:43:04+00:00,0.9875163821597691,znn_error_rate,,,,
2026-08-08 05:43:09+00:00,0.9870761864788685,znn_error_rate,,,,
2026-08-08 05:43:14+00:00,0.9866815183727081,znn_error_rate,,,,
2026-08-08 05:43:19+00:00,0.9863233975536867,znn_error_rate,,,,
2026-08-08 05:43:24+00:00,0.9858128421441567,znn_error_rate,,,,
2026-08-08 05:43:29+00:00,0.9892967433835513,znn_error_rate,,,,
2026-08-08 05:43:34+00:00,0.9891215115136494,znn_error_rate,,,,
2026-08-08 05:43:39+00:00,0.9893538862407267,znn_error_rate,,,,
2026-08-08 05:43:44+00:00,0.9896000708372857,znn_error_rate,,,,
2026-08-08 05:43:49+00:00,0.9894396381886039,znn_error_rate,,,,
2026-08-08 05:43:54+00:00,0.9892600361148369,znn_error_rate,,,,
2026-08-08 05:43:59+00:00,0.9890530282415639,znn_error_rate,,,,
2026-08-08 05:44:04+00:00,0.989054650918361,znn_error_rate,,,,
2026-08-08 05:44:09+00:00,0.9890601044203289,znn_error_rate,,,,
2026-08-08 05:44:14+00:00,0.9894010158044948,znn_error_rate,,,,
2026-08-08 05:44:19+00:00,0.9896890122996935,znn_error_rate,,,,
2026-08-08 05:44:24+00:00,0.9899267174727816,znn_error_rate,,,,
2026-08-08 05:44:29+00:00,0.9902164246793946,znn_error_rate,,,,
2026-08-08 05:44:34+00:00,0.9902668299042346,znn_error_rate,,,,
2026-08-08 05:44:39+00:00,0.9904416326058028,znn_error_rate,,,,
2026-08-08 05:44:44+00:00,0.9898047163529198,znn_error_rate,,,,
2026-08-08 05:44:49+00:00,0.9897192706271014,znn_error_rate,,,,
2026-08-08 05:44:54+00:00,0.989969138731999,znn_error_rate,,,,
2026-08-08 05:44:59+00:00,0.9902016343255907,znn_error_rate,,,,
2026-08-08 05:45:04+00:00,0.9903609980714858,znn_error_rate,,,,
2026-08-08 05:45:09+00:00,0.9905119204572597,znn_error_rate,,,,
2026-08-08 05:45:14+00:00,0.9906272349040791,znn_error_rate,,,,
2026-08-08 05:45:19+00:00,0.9907068477474418,znn_error_rate,,,,
2026-08-08 05:45:24+00:00,0.9907777943633826,znn_error_rate,,,,
2026-08-08 05:40:24+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:40:29+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:40:34+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:40:39+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:40:44+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:40:49+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:40:54+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:40:59+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:41:04+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:41:09+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:41:14+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:41:19+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:41:24+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:41:29+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:41:34+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:41:39+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:41:44+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:41:49+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:41:54+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:41:59+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:42:04+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:42:09+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:42:14+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:42:19+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:42:24+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:42:29+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:42:34+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:42:39+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:42:44+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:42:49+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:42:54+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:42:59+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:43:04+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:43:09+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:43:14+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:43:19+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:43:24+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:43:29+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:43:34+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:43:39+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:43:44+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:43:49+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:43:54+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:43:59+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:44:04+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:44:09+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:44:14+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:44:19+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:44:24+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:44:29+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:44:34+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:44:39+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:44:44+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:44:49+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:44:54+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:44:59+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:45:04+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:45:09+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:45:14+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:45:19+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:45:24+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 05:40:24+00:00,1.5021055560597185,znn_slo_breach_pct,,,,
2026-08-08 05:40:29+00:00,1.5021055560597185,znn_slo_breach_pct,,,,
2026-08-08 05:40:34+00:00,1.481152513820394,znn_slo_breach_pct,,,,
2026-08-08 05:40:39+00:00,1.4746866084797583,znn_slo_breach_pct,,,,
2026-08-08 05:40:44+00:00,1.4767021622016263,znn_slo_breach_pct,,,,
2026-08-08 05:40:49+00:00,1.4628846768188208,znn_slo_breach_pct,,,,
2026-08-08 05:40:54+00:00,1.6077490129134175,znn_slo_breach_pct,,,,
2026-08-08 05:40:59+00:00,1.8712046854871045,znn_slo_breach_pct,,,,
2026-08-08 05:41:04+00:00,1.293437201151415,znn_slo_breach_pct,,,,
2026-08-08 05:41:09+00:00,1.8134954614202559,znn_slo_breach_pct,,,,
2026-08-08 05:41:14+00:00,2.512478886553382,znn_slo_breach_pct,,,,
2026-08-08 05:41:19+00:00,3.147479681033283,znn_slo_breach_pct,,,,
2026-08-08 05:41:24+00:00,4.075734560998379,znn_slo_breach_pct,,,,
2026-08-08 05:41:29+00:00,4.2410865655268974,znn_slo_breach_pct,,,,
2026-08-08 05:41:34+00:00,4.710449017183327,znn_slo_breach_pct,,,,
2026-08-08 05:41:39+00:00,4.937210048470952,znn_slo_breach_pct,,,,
2026-08-08 05:41:44+00:00,5.764581769701305,znn_slo_breach_pct,,,,
2026-08-08 05:41:49+00:00,5.964470533487232,znn_slo_breach_pct,,,,
2026-08-08 05:41:54+00:00,6.351745694758826,znn_slo_breach_pct,,,,
2026-08-08 05:41:59+00:00,6.578676297796193,znn_slo_breach_pct,,,,
2026-08-08 05:42:04+00:00,6.75486180230489,znn_slo_breach_pct,,,,
2026-08-08 05:42:09+00:00,7.220222685108002,znn_slo_breach_pct,,,,
2026-08-08 05:42:14+00:00,5.731892822824369,znn_slo_breach_pct,,,,
2026-08-08 05:42:19+00:00,5.6656313748597364,znn_slo_breach_pct,,,,
2026-08-08 05:42:24+00:00,5.757047884477751,znn_slo_breach_pct,,,,
2026-08-08 05:42:29+00:00,5.6558787666125205,znn_slo_breach_pct,,,,
2026-08-08 05:42:34+00:00,5.51277187811039,znn_slo_breach_pct,,,,
2026-08-08 05:42:39+00:00,5.43398920362097,znn_slo_breach_pct,,,,
2026-08-08 05:42:44+00:00,5.792876915598589,znn_slo_breach_pct,,,,
2026-08-08 05:42:49+00:00,6.232775096890331,znn_slo_breach_pct,,,,
2026-08-08 05:42:54+00:00,5.934412200212524,znn_slo_breach_pct,,,,
2026-08-08 05:42:59+00:00,5.7743473600188615,znn_slo_breach_pct,,,,
2026-08-08 05:43:04+00:00,5.53625444224588,znn_slo_breach_pct,,,,
2026-08-08 05:43:09+00:00,5.761913414186148,znn_slo_breach_pct,,,,
2026-08-08 05:43:14+00:00,5.9484916529333525,znn_slo_breach_pct,,,,
2026-08-08 05:43:19+00:00,6.128106263524124,znn_slo_breach_pct,,,,
2026-08-08 05:43:24+00:00,6.167131642492962,znn_slo_breach_pct,,,,
2026-08-08 05:43:29+00:00,6.123460984974671,znn_slo_breach_pct,,,,
2026-08-08 05:43:34+00:00,6.243225110095829,znn_slo_breach_pct,,,,
2026-08-08 05:43:39+00:00,6.118697625456926,znn_slo_breach_pct,,,,
2026-08-08 05:43:44+00:00,5.985456612519158,znn_slo_breach_pct,,,,
2026-08-08 05:43:49+00:00,6.08657252237097,znn_slo_breach_pct,,,,
2026-08-08 05:43:54+00:00,6.228116851341414,znn_slo_breach_pct,,,,
2026-08-08 05:43:59+00:00,6.394776992957018,znn_slo_breach_pct,,,,
2026-08-08 05:44:04+00:00,6.4620697283259805,znn_slo_breach_pct,,,,
2026-08-08 05:44:09+00:00,7.248770516445246,znn_slo_breach_pct,,,,
2026-08-08 05:44:14+00:00,7.563522191067362,znn_slo_breach_pct,,,,
2026-08-08 05:44:19+00:00,8.322156112357693,znn_slo_breach_pct,,,,
2026-08-08 05:44:24+00:00,8.211924402292336,znn_slo_breach_pct,,,,
