ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 19:08:52+00:00,280.5581389168825,znn_latency_ms_avg,,,,
2026-08-07 19:08:57+00:00,284.6156751652504,znn_latency_ms_avg,,,,
2026-08-07 19:09:02+00:00,283.79306994818654,znn_latency_ms_avg,,,,
2026-08-07 19:09:07+00:00,285.3028644995171,znn_latency_ms_avg,,,,
2026-08-07 19:09:12+00:00,271.60908332156197,znn_latency_ms_avg,,,,
2026-08-07 19:09:17+00:00,244.96049432040613,znn_latency_ms_avg,,,,
2026-08-07 19:09:22+00:00,223.32523914643102,znn_latency_ms_avg,,,,
2026-08-07 19:09:27+00:00,301.516586040083,znn_latency_ms_avg,,,,
2026-08-07 19:09:32+00:00,321.14860681114567,znn_latency_ms_avg,,,,
2026-08-07 19:09:37+00:00,368.1879327398614,znn_latency_ms_avg,,,,
2026-08-07 19:09:42+00:00,441.1983119481605,znn_latency_ms_avg,,,,
2026-08-07 19:09:47+00:00,458.414210174185,znn_latency_ms_avg,,,,
2026-08-07 19:09:52+00:00,460.54909202831635,znn_latency_ms_avg,,,,
2026-08-07 19:09:57+00:00,513.9805134549954,znn_latency_ms_avg,,,,
2026-08-07 19:10:02+00:00,541.1013133208255,znn_latency_ms_avg,,,,
2026-08-07 19:10:07+00:00,523.6313221253747,znn_latency_ms_avg,,,,
2026-08-07 19:10:12+00:00,552.2921451084868,znn_latency_ms_avg,,,,
2026-08-07 19:10:17+00:00,529.4228907299345,znn_latency_ms_avg,,,,
2026-08-07 19:10:22+00:00,443.90975172413795,znn_latency_ms_avg,,,,
2026-08-07 19:10:27+00:00,351.01843420308086,znn_latency_ms_avg,,,,
2026-08-07 19:10:32+00:00,271.4385681077249,znn_latency_ms_avg,,,,
2026-08-07 19:10:37+00:00,176.05329637990107,znn_latency_ms_avg,,,,
2026-08-07 19:10:42+00:00,86.63730830775897,znn_latency_ms_avg,,,,
2026-08-07 19:10:47+00:00,75.22791384968323,znn_latency_ms_avg,,,,
2026-08-07 19:10:52+00:00,73.25564236175498,znn_latency_ms_avg,,,,
2026-08-07 19:10:57+00:00,74.44906382021665,znn_latency_ms_avg,,,,
2026-08-07 19:05:57+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 19:06:02+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 19:06:07+00:00,99.69354838709677,znn_latency_ms_p95,default,,,
2026-08-07 19:06:12+00:00,689.495810283111,znn_latency_ms_p95,default,,,
2026-08-07 19:06:17+00:00,713.8242126369328,znn_latency_ms_p95,default,,,
2026-08-07 19:06:22+00:00,780.2862100218514,znn_latency_ms_p95,default,,,
2026-08-07 19:06:27+00:00,762.7539898163933,znn_latency_ms_p95,default,,,
2026-08-07 19:06:32+00:00,786.0396039603959,znn_latency_ms_p95,default,,,
2026-08-07 19:06:37+00:00,944.2857142857138,znn_latency_ms_p95,default,,,
2026-08-07 19:06:42+00:00,1155.4999999999998,znn_latency_ms_p95,default,,,
2026-08-07 19:06:47+00:00,1694.4444444444448,znn_latency_ms_p95,default,,,
2026-08-07 19:06:52+00:00,1867.7007299270072,znn_latency_ms_p95,default,,,
2026-08-07 19:06:57+00:00,2103.1914893617018,znn_latency_ms_p95,default,,,
2026-08-07 19:07:02+00:00,1985.6371634230873,znn_latency_ms_p95,default,,,
2026-08-07 19:07:07+00:00,1942.6838133820056,znn_latency_ms_p95,default,,,
2026-08-07 19:07:12+00:00,1848.0557079210141,znn_latency_ms_p95,default,,,
2026-08-07 19:07:17+00:00,1497.3594604329592,znn_latency_ms_p95,default,,,
2026-08-07 19:07:22+00:00,1029.72996777211,znn_latency_ms_p95,default,,,
2026-08-07 19:07:27+00:00,742.6732666402418,znn_latency_ms_p95,default,,,
2026-08-07 19:07:32+00:00,684.4997620152309,znn_latency_ms_p95,default,,,
2026-08-07 19:07:37+00:00,811.4893617021273,znn_latency_ms_p95,default,,,
2026-08-07 19:07:42+00:00,801.994599039829,znn_latency_ms_p95,default,,,
2026-08-07 19:07:47+00:00,744.5394736842103,znn_latency_ms_p95,default,,,
2026-08-07 19:07:52+00:00,786.7386800949198,znn_latency_ms_p95,default,,,
2026-08-07 19:07:57+00:00,808.981426303541,znn_latency_ms_p95,default,,,
2026-08-07 19:08:02+00:00,757.4874028818876,znn_latency_ms_p95,default,,,
2026-08-07 19:08:07+00:00,935.1441534431723,znn_latency_ms_p95,default,,,
2026-08-07 19:08:12+00:00,1172.121537830293,znn_latency_ms_p95,default,,,
2026-08-07 19:08:17+00:00,1195.3680657008167,znn_latency_ms_p95,default,,,
2026-08-07 19:08:22+00:00,1218.7261869846934,znn_latency_ms_p95,default,,,
2026-08-07 19:08:27+00:00,1223.6382508256172,znn_latency_ms_p95,default,,,
2026-08-07 19:08:32+00:00,1157.1874999999993,znn_latency_ms_p95,default,,,
2026-08-07 19:08:37+00:00,971.4393939393938,znn_latency_ms_p95,default,,,
2026-08-07 19:08:42+00:00,871.2128147767017,znn_latency_ms_p95,default,,,
2026-08-07 19:08:47+00:00,657.2128076087673,znn_latency_ms_p95,default,,,
2026-08-07 19:08:52+00:00,696.6961631999376,znn_latency_ms_p95,default,,,
2026-08-07 19:08:57+00:00,749.1145833333333,znn_latency_ms_p95,default,,,
2026-08-07 19:09:02+00:00,775.0943396226417,znn_latency_ms_p95,default,,,
2026-08-07 19:09:07+00:00,769.2647058823528,znn_latency_ms_p95,default,,,
2026-08-07 19:09:12+00:00,774.3516180411502,znn_latency_ms_p95,default,,,
2026-08-07 19:09:17+00:00,746.0654972791214,znn_latency_ms_p95,default,,,
2026-08-07 19:09:22+00:00,630.7661290322577,znn_latency_ms_p95,default,,,
2026-08-07 19:09:27+00:00,843.620689655172,znn_latency_ms_p95,default,,,
2026-08-07 19:09:32+00:00,869.4999999999995,znn_latency_ms_p95,default,,,
2026-08-07 19:09:37+00:00,955.875,znn_latency_ms_p95,default,,,
2026-08-07 19:09:42+00:00,1101.4503224568484,znn_latency_ms_p95,default,,,
2026-08-07 19:09:47+00:00,1108.0773813797848,znn_latency_ms_p95,default,,,
2026-08-07 19:09:52+00:00,1121.388888888889,znn_latency_ms_p95,default,,,
2026-08-07 19:09:57+00:00,1216.2142857142853,znn_latency_ms_p95,default,,,
2026-08-07 19:10:02+00:00,1220.3308823529412,znn_latency_ms_p95,default,,,
2026-08-07 19:10:07+00:00,1223.68860658359,znn_latency_ms_p95,default,,,
2026-08-07 19:10:12+00:00,1218.2614464607702,znn_latency_ms_p95,default,,,
2026-08-07 19:10:17+00:00,1204.1218167681443,znn_latency_ms_p95,default,,,
2026-08-07 19:10:22+00:00,1134.6249999999998,znn_latency_ms_p95,default,,,
2026-08-07 19:10:27+00:00,1032.2794117647059,znn_latency_ms_p95,default,,,
2026-08-07 19:10:32+00:00,883.9361702127657,znn_latency_ms_p95,default,,,
2026-08-07 19:10:37+00:00,781.7975069949313,znn_latency_ms_p95,default,,,
2026-08-07 19:10:42+00:00,275.3668698693825,znn_latency_ms_p95,default,,,
2026-08-07 19:10:47+00:00,237.25091980824877,znn_latency_ms_p95,default,,,
2026-08-07 19:10:52+00:00,223.33621200968295,znn_latency_ms_p95,default,,,
2026-08-07 19:10:57+00:00,225.81951988260747,znn_latency_ms_p95,default,,,
2026-08-07 19:05:57+00:00,83.58238510155972,znn_requests_per_second,,,,
2026-08-07 19:06:02+00:00,81.94935302323624,znn_requests_per_second,,,,
2026-08-07 19:06:07+00:00,81.10078094376286,znn_requests_per_second,,,,
2026-08-07 19:06:12+00:00,80.47837806227412,znn_requests_per_second,,,,
2026-08-07 19:06:17+00:00,78.96244354677658,znn_requests_per_second,,,,
2026-08-07 19:06:22+00:00,76.92296367570749,znn_requests_per_second,,,,
2026-08-07 19:06:27+00:00,75.13155047812913,znn_requests_per_second,,,,
2026-08-07 19:06:32+00:00,73.17806878550323,znn_requests_per_second,,,,
2026-08-07 19:06:37+00:00,71.37529232988983,znn_requests_per_second,,,,
2026-08-07 19:06:42+00:00,69.5648787854421,znn_requests_per_second,,,,
2026-08-07 19:06:47+00:00,67.73667531737944,znn_requests_per_second,,,,
2026-08-07 19:06:52+00:00,65.72669054919392,znn_requests_per_second,,,,
2026-08-07 19:06:57+00:00,63.851870894281525,znn_requests_per_second,,,,
2026-08-07 19:07:02+00:00,62.80053476013986,znn_requests_per_second,,,,
2026-08-07 19:07:07+00:00,62.37347716857217,znn_requests_per_second,,,,
2026-08-07 19:07:12+00:00,61.604187014234085,znn_requests_per_second,,,,
2026-08-07 19:07:17+00:00,60.834908615043716,znn_requests_per_second,,,,
2026-08-07 19:07:22+00:00,60.1888117391596,znn_requests_per_second,,,,
2026-08-07 19:07:27+00:00,59.989994523844835,znn_requests_per_second,,,,
2026-08-07 19:07:32+00:00,60.12765297856426,znn_requests_per_second,,,,
2026-08-07 19:07:37+00:00,60.19700918654757,znn_requests_per_second,,,,
2026-08-07 19:07:42+00:00,60.169963663495764,znn_requests_per_second,,,,
2026-08-07 19:07:47+00:00,61.55785733272283,znn_requests_per_second,,,,
2026-08-07 19:07:52+00:00,62.93379555422956,znn_requests_per_second,,,,
2026-08-07 19:07:57+00:00,63.84869233420409,znn_requests_per_second,,,,
2026-08-07 19:08:02+00:00,64.59281832760837,znn_requests_per_second,,,,
2026-08-07 19:08:07+00:00,65.760731137794,znn_requests_per_second,,,,
2026-08-07 19:08:12+00:00,66.7362107272933,znn_requests_per_second,,,,
2026-08-07 19:08:17+00:00,67.68622412984551,znn_requests_per_second,,,,
2026-08-07 19:08:22+00:00,68.62569455137465,znn_requests_per_second,,,,
2026-08-07 19:08:27+00:00,69.45689376900123,znn_requests_per_second,,,,
2026-08-07 19:08:32+00:00,70.39485036166948,znn_requests_per_second,,,,
2026-08-07 19:08:37+00:00,71.06142313722813,znn_requests_per_second,,,,
2026-08-07 19:08:42+00:00,71.95748437212889,znn_requests_per_second,,,,
2026-08-07 19:08:47+00:00,72.17596972058132,znn_requests_per_second,,,,
2026-08-07 19:08:52+00:00,72.07747025638567,znn_requests_per_second,,,,
2026-08-07 19:08:57+00:00,71.61947478445899,znn_requests_per_second,,,,
2026-08-07 19:09:02+00:00,71.20531992074342,znn_requests_per_second,,,,
2026-08-07 19:09:07+00:00,72.13138265626955,znn_requests_per_second,,,,
2026-08-07 19:09:12+00:00,72.95435028153095,znn_requests_per_second,,,,
2026-08-07 19:09:17+00:00,72.98626110721928,znn_requests_per_second,,,,
2026-08-07 19:09:22+00:00,73.02874471522878,znn_requests_per_second,,,,
2026-08-07 19:09:27+00:00,73.96541196706815,znn_requests_per_second,,,,
2026-08-07 19:09:32+00:00,74.33431690918722,znn_requests_per_second,,,,
2026-08-07 19:09:37+00:00,74.49891441510766,znn_requests_per_second,,,,
2026-08-07 19:09:42+00:00,74.62272317489479,znn_requests_per_second,,,,
2026-08-07 19:09:47+00:00,75.63075143857088,znn_requests_per_second,,,,
2026-08-07 19:09:52+00:00,77.81378977287024,znn_requests_per_second,,,,
2026-08-07 19:09:57+00:00,80.0672865077816,znn_requests_per_second,,,,
2026-08-07 19:10:02+00:00,82.25968977514488,znn_requests_per_second,,,,
2026-08-07 19:10:07+00:00,84.70342520762803,znn_requests_per_second,,,,
2026-08-07 19:10:12+00:00,87.03875861745577,znn_requests_per_second,,,,
2026-08-07 19:10:17+00:00,89.14311355604993,znn_requests_per_second,,,,
2026-08-07 19:10:22+00:00,91.10214697864483,znn_requests_per_second,,,,
2026-08-07 19:10:27+00:00,92.87061930487084,znn_requests_per_second,,,,
2026-08-07 19:10:32+00:00,94.09651668714879,znn_requests_per_second,,,,
2026-08-07 19:10:37+00:00,95.40391269823604,znn_requests_per_second,,,,
2026-08-07 19:10:42+00:00,96.49894337280305,znn_requests_per_second,,,,
2026-08-07 19:10:47+00:00,98.52655417261032,znn_requests_per_second,,,,
2026-08-07 19:10:52+00:00,99.70280783073069,znn_requests_per_second,,,,
2026-08-07 19:10:57+00:00,100.30971664700576,znn_requests_per_second,,,,
2026-08-07 19:05:57+00:00,0.999022202607443,znn_error_rate,,,,
2026-08-07 19:06:02+00:00,0.9990027177128192,znn_error_rate,,,,
2026-08-07 19:06:07+00:00,0.9828434454593702,znn_error_rate,,,,
2026-08-07 19:06:12+00:00,0.9871406250581344,znn_error_rate,,,,
2026-08-07 19:06:17+00:00,0.9883987186064952,znn_error_rate,,,,
2026-08-07 19:06:22+00:00,0.9888635664746251,znn_error_rate,,,,
2026-08-07 19:06:27+00:00,0.9890736303140704,znn_error_rate,,,,
2026-08-07 19:06:32+00:00,0.9891056237309217,znn_error_rate,,,,
2026-08-07 19:06:37+00:00,0.989068306367336,znn_error_rate,,,,
2026-08-07 19:06:42+00:00,0.9889668407159415,znn_error_rate,,,,
2026-08-07 19:06:47+00:00,0.988816656162669,znn_error_rate,,,,
2026-08-07 19:06:52+00:00,0.988596865282292,znn_error_rate,,,,
2026-08-07 19:06:57+00:00,0.9885266227828553,znn_error_rate,,,,
2026-08-07 19:07:02+00:00,0.9884850991839768,znn_error_rate,,,,
2026-08-07 19:07:07+00:00,0.9884792990935456,znn_error_rate,,,,
2026-08-07 19:07:12+00:00,0.9883987727091639,znn_error_rate,,,,
2026-08-07 19:07:17+00:00,0.9883076110767048,znn_error_rate,,,,
2026-08-07 19:07:22+00:00,0.9882311679025428,znn_error_rate,,,,
2026-08-07 19:07:27+00:00,0.9882355516727934,znn_error_rate,,,,
2026-08-07 19:07:32+00:00,0.988300910858261,znn_error_rate,,,,
2026-08-07 19:07:37+00:00,0.9883486755045291,znn_error_rate,,,,
2026-08-07 19:07:42+00:00,0.9883742459996238,znn_error_rate,,,,
2026-08-07 19:07:47+00:00,0.988663557655082,znn_error_rate,,,,
2026-08-07 19:07:52+00:00,0.9889358813041195,znn_error_rate,,,,
2026-08-07 19:07:57+00:00,0.9891157091290388,znn_error_rate,,,,
2026-08-07 19:08:02+00:00,0.9892606376985732,znn_error_rate,,,,
2026-08-07 19:08:07+00:00,0.9891870248131233,znn_error_rate,,,,
2026-08-07 19:08:12+00:00,0.9889914289931699,znn_error_rate,,,,
2026-08-07 19:08:17+00:00,0.9890090813030741,znn_error_rate,,,,
2026-08-07 19:08:22+00:00,0.9891584257895992,znn_error_rate,,,,
2026-08-07 19:08:27+00:00,0.9893349525959384,znn_error_rate,,,,
2026-08-07 19:08:32+00:00,0.9895099275518577,znn_error_rate,,,,
2026-08-07 19:08:37+00:00,0.9896334522649126,znn_error_rate,,,,
2026-08-07 19:08:42+00:00,0.9897826605305848,znn_error_rate,,,,
2026-08-07 19:08:47+00:00,0.9898303858896167,znn_error_rate,,,,
2026-08-07 19:08:52+00:00,0.9898195004463932,znn_error_rate,,,,
2026-08-07 19:08:57+00:00,0.9901849221323701,znn_error_rate,,,,
2026-08-07 19:09:02+00:00,0.9905862252988245,znn_error_rate,,,,
2026-08-07 19:09:07+00:00,0.9908160220699463,znn_error_rate,,,,
2026-08-07 19:09:12+00:00,0.9909297647128357,znn_error_rate,,,,
2026-08-07 19:09:17+00:00,0.9909430763890555,znn_error_rate,,,,
2026-08-07 19:09:22+00:00,0.9909570047653219,znn_error_rate,,,,
2026-08-07 19:09:27+00:00,0.9910794854761555,znn_error_rate,,,,
2026-08-07 19:09:32+00:00,0.9911311669679963,znn_error_rate,,,,
2026-08-07 19:09:37+00:00,0.9911577009939513,znn_error_rate,,,,
2026-08-07 19:09:42+00:00,0.991178906872187,znn_error_rate,,,,
2026-08-07 19:09:47+00:00,0.991302544856143,znn_error_rate,,,,
2026-08-07 19:09:52+00:00,0.9915521218588232,znn_error_rate,,,,
2026-08-07 19:09:57+00:00,0.9917950313120298,znn_error_rate,,,,
2026-08-07 19:10:02+00:00,0.9920184671568886,znn_error_rate,,,,
2026-08-07 19:10:07+00:00,0.9922531321665073,znn_error_rate,,,,
2026-08-07 19:10:12+00:00,0.9917931246347309,znn_error_rate,,,,
2026-08-07 19:10:17+00:00,0.991022144347357,znn_error_rate,,,,
2026-08-07 19:10:22+00:00,0.9909180211994825,znn_error_rate,,,,
2026-08-07 19:10:27+00:00,0.9910963930006517,znn_error_rate,,,,
2026-08-07 19:10:32+00:00,0.9912174704636353,znn_error_rate,,,,
2026-08-07 19:10:37+00:00,0.9913426364453807,znn_error_rate,,,,
2026-08-07 19:10:42+00:00,0.9914452993721701,znn_error_rate,,,,
2026-08-07 19:10:47+00:00,0.9916255870892231,znn_error_rate,,,,
2026-08-07 19:10:52+00:00,0.9917282605940927,znn_error_rate,,,,
2026-08-07 19:10:57+00:00,0.9917959010153888,znn_error_rate,,,,
2026-08-07 19:05:57+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 19:06:02+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 19:06:07+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 19:06:12+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 19:06:17+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 19:06:22+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 19:06:27+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 19:06:32+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 19:06:37+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 19:06:42+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 19:06:47+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-07 19:06:52+00:00,2.0,znn_pods_per_tag,,800k,,
2026-08-07 19:06:57+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:07:02+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:07:07+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:07:12+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:07:17+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:07:22+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:07:27+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:07:32+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:07:37+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:07:42+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:07:47+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:07:52+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:07:57+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:08:02+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:08:07+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:08:12+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:08:17+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:08:22+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:08:27+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:08:32+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:08:37+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:08:42+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:08:47+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:08:52+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:08:57+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:09:02+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:09:07+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:09:12+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:09:17+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:09:22+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:09:27+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:09:32+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:09:37+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:09:42+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:09:47+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:09:52+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:09:57+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:10:02+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:10:07+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:10:12+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:10:17+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:10:22+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:10:27+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:10:32+00:00,4.0,znn_pods_per_tag,,800k,,
2026-08-07 19:10:37+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 19:10:42+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 19:10:47+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 19:10:52+00:00,5.0,znn_pods_per_tag,,800k,,
2026-08-07 19:10:57+00:00,2.0,znn_pods_per_tag,,800k,,
2026-08-07 19:05:57+00:00,6.688819520625799,znn_slo_breach_pct,,,,
2026-08-07 19:06:02+00:00,6.42532422779718,znn_slo_breach_pct,,,,
2026-08-07 19:06:07+00:00,6.43227590833757,znn_slo_breach_pct,,,,
2026-08-07 19:06:12+00:00,6.429918781591059,znn_slo_breach_pct,,,,
2026-08-07 19:06:17+00:00,6.522943033663243,znn_slo_breach_pct,,,,
2026-08-07 19:06:22+00:00,6.6829336242643755,znn_slo_breach_pct,,,,
2026-08-07 19:06:27+00:00,6.819579854988489,znn_slo_breach_pct,,,,
2026-08-07 19:06:32+00:00,6.998519547361026,znn_slo_breach_pct,,,,
2026-08-07 19:06:37+00:00,7.260321711321938,znn_slo_breach_pct,,,,
2026-08-07 19:06:42+00:00,7.873720741236356,znn_slo_breach_pct,,,,
2026-08-07 19:06:47+00:00,8.916210346797138,znn_slo_breach_pct,,,,
2026-08-07 19:06:52+00:00,10.092253626540748,znn_slo_breach_pct,,,,
2026-08-07 19:06:57+00:00,11.331538583814382,znn_slo_breach_pct,,,,
2026-08-07 19:07:02+00:00,12.086777869632803,znn_slo_breach_pct,,,,
2026-08-07 19:07:07+00:00,12.157838490836227,znn_slo_breach_pct,,,,
2026-08-07 19:07:12+00:00,12.271423068742415,znn_slo_breach_pct,,,,
2026-08-07 19:07:17+00:00,12.393801882795897,znn_slo_breach_pct,,,,
2026-08-07 19:07:22+00:00,12.473670030666039,znn_slo_breach_pct,,,,
2026-08-07 19:07:27+00:00,12.532733212025892,znn_slo_breach_pct,,,,
2026-08-07 19:07:32+00:00,12.55098595690649,znn_slo_breach_pct,,,,
2026-08-07 19:07:37+00:00,12.636222879266734,znn_slo_breach_pct,,,,
2026-08-07 19:07:42+00:00,12.595451957858472,znn_slo_breach_pct,,,,
2026-08-07 19:07:47+00:00,12.30829506552138,znn_slo_breach_pct,,,,
2026-08-07 19:07:52+00:00,12.097958063706105,znn_slo_breach_pct,,,,
2026-08-07 19:07:57+00:00,11.9608477187787,znn_slo_breach_pct,,,,
2026-08-07 19:08:02+00:00,11.73694309030835,znn_slo_breach_pct,,,,
2026-08-07 19:08:07+00:00,12.040290720680403,znn_slo_breach_pct,,,,
2026-08-07 19:08:12+00:00,12.659920161370442,znn_slo_breach_pct,,,,
2026-08-07 19:08:17+00:00,12.015521098694338,znn_slo_breach_pct,,,,
2026-08-07 19:08:22+00:00,10.932882329324823,znn_slo_breach_pct,,,,
2026-08-07 19:08:27+00:00,9.438963553050783,znn_slo_breach_pct,,,,
2026-08-07 19:08:32+00:00,8.507572287974618,znn_slo_breach_pct,,,,
2026-08-07 19:08:37+00:00,7.500830115540746,znn_slo_breach_pct,,,,
2026-08-07 19:08:42+00:00,6.5930608631670555,znn_slo_breach_pct,,,,
2026-08-07 19:08:47+00:00,6.244546672065243,znn_slo_breach_pct,,,,
2026-08-07 19:08:52+00:00,6.072826031195611,znn_slo_breach_pct,,,,
2026-08-07 19:08:57+00:00,6.1277290018355135,znn_slo_breach_pct,,,,
2026-08-07 19:09:02+00:00,6.154919415506344,znn_slo_breach_pct,,,,
2026-08-07 19:09:07+00:00,6.079184786591063,znn_slo_breach_pct,,,,
2026-08-07 19:09:12+00:00,6.066346218762131,znn_slo_breach_pct,,,,
2026-08-07 19:09:17+00:00,6.067882419527281,znn_slo_breach_pct,,,,
2026-08-07 19:09:22+00:00,6.068838488843642,znn_slo_breach_pct,,,,
2026-08-07 19:09:27+00:00,6.246590287362485,znn_slo_breach_pct,,,,
2026-08-07 19:09:32+00:00,6.2707941577806565,znn_slo_breach_pct,,,,
2026-08-07 19:09:37+00:00,6.53234602574887,znn_slo_breach_pct,,,,
2026-08-07 19:09:42+00:00,6.901722573748192,znn_slo_breach_pct,,,,
