ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 02:26:12+00:00,196.84666383149724,znn_latency_ms_p95,default,,,
2026-08-08 02:26:17+00:00,194.3090338684699,znn_latency_ms_p95,default,,,
2026-08-08 02:26:22+00:00,192.54697286012524,znn_latency_ms_p95,default,,,
2026-08-08 02:26:27+00:00,193.47826086956522,znn_latency_ms_p95,default,,,
2026-08-08 02:21:27+00:00,79.70290476190476,znn_requests_per_second,,,,
2026-08-08 02:21:32+00:00,79.70290476190476,znn_requests_per_second,,,,
2026-08-08 02:21:37+00:00,81.46475742857143,znn_requests_per_second,,,,
2026-08-08 02:21:42+00:00,82.32881842857142,znn_requests_per_second,,,,
2026-08-08 02:21:47+00:00,82.78391542857143,znn_requests_per_second,,,,
2026-08-08 02:21:52+00:00,81.9862705952381,znn_requests_per_second,,,,
2026-08-08 02:21:57+00:00,76.6360717952381,znn_requests_per_second,,,,
2026-08-08 02:22:02+00:00,71.71787376190476,znn_requests_per_second,,,,
2026-08-08 02:22:07+00:00,68.13433352380952,znn_requests_per_second,,,,
2026-08-08 02:22:12+00:00,68.7169363452381,znn_requests_per_second,,,,
2026-08-08 02:22:17+00:00,70.24297342301587,znn_requests_per_second,,,,
2026-08-08 02:22:22+00:00,67.6188996952381,znn_requests_per_second,,,,
2026-08-08 02:22:27+00:00,66.10012973564213,znn_requests_per_second,,,,
2026-08-08 02:22:32+00:00,65.0622818073593,znn_requests_per_second,,,,
2026-08-08 02:22:37+00:00,65.10994241575091,znn_requests_per_second,,,,
2026-08-08 02:22:42+00:00,63.43742280952381,znn_requests_per_second,,,,
2026-08-08 02:22:47+00:00,64.78672768571428,znn_requests_per_second,,,,
2026-08-08 02:22:52+00:00,66.37964670912699,znn_requests_per_second,,,,
2026-08-08 02:22:57+00:00,64.98983792612044,znn_requests_per_second,,,,
2026-08-08 02:23:02+00:00,63.66996159197012,znn_requests_per_second,,,,
2026-08-08 02:23:07+00:00,62.480487835978835,znn_requests_per_second,,,,
2026-08-08 02:23:12+00:00,61.69151714962406,znn_requests_per_second,,,,
2026-08-08 02:23:17+00:00,61.3082102047619,znn_requests_per_second,,,,
2026-08-08 02:23:22+00:00,63.6316854011544,znn_requests_per_second,,,,
2026-08-08 02:23:27+00:00,66.14530379139218,znn_requests_per_second,,,,
2026-08-08 02:23:32+00:00,67.21659883115942,znn_requests_per_second,,,,
2026-08-08 02:23:37+00:00,68.84445280111112,znn_requests_per_second,,,,
2026-08-08 02:23:42+00:00,70.52130268136752,znn_requests_per_second,,,,
2026-08-08 02:23:47+00:00,71.36720248148147,znn_requests_per_second,,,,
2026-08-08 02:23:52+00:00,70.48247482627866,znn_requests_per_second,,,,
2026-08-08 02:23:57+00:00,66.85731358456485,znn_requests_per_second,,,,
2026-08-08 02:24:02+00:00,68.99763963448275,znn_requests_per_second,,,,
2026-08-08 02:24:07+00:00,71.15041059582961,znn_requests_per_second,,,,
2026-08-08 02:24:12+00:00,73.4498197829301,znn_requests_per_second,,,,
2026-08-08 02:24:17+00:00,76.73255831439394,znn_requests_per_second,,,,
2026-08-08 02:24:22+00:00,72.43830745395128,znn_requests_per_second,,,,
2026-08-08 02:24:27+00:00,68.39139390924369,znn_requests_per_second,,,,
2026-08-08 02:24:32+00:00,66.26717644747474,znn_requests_per_second,,,,
2026-08-08 02:24:37+00:00,64.54999082332333,znn_requests_per_second,,,,
2026-08-08 02:24:42+00:00,66.64828775121275,znn_requests_per_second,,,,
2026-08-08 02:24:47+00:00,68.8301787067641,znn_requests_per_second,,,,
2026-08-08 02:24:52+00:00,68.4595133479966,znn_requests_per_second,,,,
2026-08-08 02:24:57+00:00,68.73567940386178,znn_requests_per_second,,,,
2026-08-08 02:25:02+00:00,71.14343099467105,znn_requests_per_second,,,,
2026-08-08 02:25:07+00:00,71.08559596936139,znn_requests_per_second,,,,
2026-08-08 02:25:12+00:00,73.02589786927413,znn_requests_per_second,,,,
2026-08-08 02:25:17+00:00,75.50671451616161,znn_requests_per_second,,,,
2026-08-08 02:25:22+00:00,76.10043154074074,znn_requests_per_second,,,,
2026-08-08 02:25:27+00:00,77.78432482447666,znn_requests_per_second,,,,
2026-08-08 02:25:32+00:00,80.35616062096139,znn_requests_per_second,,,,
2026-08-08 02:25:37+00:00,80.18039755713161,znn_requests_per_second,,,,
2026-08-08 02:25:42+00:00,80.18039755713161,znn_requests_per_second,,,,
2026-08-08 02:25:47+00:00,80.18039755713161,znn_requests_per_second,,,,
2026-08-08 02:25:52+00:00,80.67185976906316,znn_requests_per_second,,,,
2026-08-08 02:25:57+00:00,82.01629009259258,znn_requests_per_second,,,,
2026-08-08 02:26:02+00:00,83.33046190076868,znn_requests_per_second,,,,
2026-08-08 02:26:07+00:00,85.29527669135801,znn_requests_per_second,,,,
2026-08-08 02:26:12+00:00,87.43178887138048,znn_requests_per_second,,,,
2026-08-08 02:26:17+00:00,89.70284418783069,znn_requests_per_second,,,,
2026-08-08 02:26:22+00:00,91.144913539961,znn_requests_per_second,,,,
2026-08-08 02:26:27+00:00,92.51096009399744,znn_requests_per_second,,,,
2026-08-08 02:21:27+00:00,0.9971142833415284,znn_error_rate,,,,
2026-08-08 02:21:32+00:00,0.9971142833415284,znn_error_rate,,,,
2026-08-08 02:21:37+00:00,0.9755495169992603,znn_error_rate,,,,
2026-08-08 02:21:42+00:00,0.9814249773547589,znn_error_rate,,,,
2026-08-08 02:21:47+00:00,0.9833897443376372,znn_error_rate,,,,
2026-08-08 02:21:52+00:00,0.984168530203372,znn_error_rate,,,,
2026-08-08 02:21:57+00:00,0.9836669098853205,znn_error_rate,,,,
2026-08-08 02:22:02+00:00,0.9829768470634468,znn_error_rate,,,,
2026-08-08 02:22:07+00:00,0.9824048165845908,znn_error_rate,,,,
2026-08-08 02:22:12+00:00,0.9827944175111846,znn_error_rate,,,,
2026-08-08 02:22:17+00:00,0.983260146121237,znn_error_rate,,,,
2026-08-08 02:22:22+00:00,0.9830947914687747,znn_error_rate,,,,
2026-08-08 02:22:27+00:00,0.9832736445896852,znn_error_rate,,,,
2026-08-08 02:22:32+00:00,0.9836500431517348,znn_error_rate,,,,
2026-08-08 02:22:37+00:00,0.9837530985090088,znn_error_rate,,,,
2026-08-08 02:22:42+00:00,0.9834048841468016,znn_error_rate,,,,
2026-08-08 02:22:47+00:00,0.9838185108156884,znn_error_rate,,,,
2026-08-08 02:22:52+00:00,0.9842648937822223,znn_error_rate,,,,
2026-08-08 02:22:57+00:00,0.9839807359770228,znn_error_rate,,,,
2026-08-08 02:23:02+00:00,0.9836961439439629,znn_error_rate,,,,
2026-08-08 02:23:07+00:00,0.9834290559736881,znn_error_rate,,,,
2026-08-08 02:23:12+00:00,0.9832565964594217,znn_error_rate,,,,
2026-08-08 02:23:17+00:00,0.9831878448348981,znn_error_rate,,,,
2026-08-08 02:23:22+00:00,0.9838332024482427,znn_error_rate,,,,
2026-08-08 02:23:27+00:00,0.9844752070658542,znn_error_rate,,,,
2026-08-08 02:23:32+00:00,0.9847475757303853,znn_error_rate,,,,
2026-08-08 02:23:37+00:00,0.9851306232380984,znn_error_rate,,,,
2026-08-08 02:23:42+00:00,0.9851062297917452,znn_error_rate,,,,
2026-08-08 02:23:47+00:00,0.9851869330534224,znn_error_rate,,,,
2026-08-08 02:23:52+00:00,0.9850793686458719,znn_error_rate,,,,
2026-08-08 02:23:57+00:00,0.9843195394892554,znn_error_rate,,,,
2026-08-08 02:24:02+00:00,0.9848400620822023,znn_error_rate,,,,
2026-08-08 02:24:07+00:00,0.9853249993184784,znn_error_rate,,,,
2026-08-08 02:24:12+00:00,0.9858053012848602,znn_error_rate,,,,
2026-08-08 02:24:17+00:00,0.9864299951380792,znn_error_rate,,,,
2026-08-08 02:24:22+00:00,0.9856418754332265,znn_error_rate,,,,
2026-08-08 02:24:27+00:00,0.9845921536982761,znn_error_rate,,,,
2026-08-08 02:24:32+00:00,0.9865990178685425,znn_error_rate,,,,
2026-08-08 02:24:37+00:00,0.9862563079811757,znn_error_rate,,,,
2026-08-08 02:24:42+00:00,0.9867013572420751,znn_error_rate,,,,
2026-08-08 02:24:47+00:00,0.9871341855463543,znn_error_rate,,,,
2026-08-08 02:24:52+00:00,0.9870754463647283,znn_error_rate,,,,
2026-08-08 02:24:57+00:00,0.987136547643618,znn_error_rate,,,,
2026-08-08 02:25:02+00:00,0.9875807788512856,znn_error_rate,,,,
2026-08-08 02:25:07+00:00,0.9875790673779625,znn_error_rate,,,,
2026-08-08 02:25:12+00:00,0.9879168215620567,znn_error_rate,,,,
2026-08-08 02:25:17+00:00,0.9883209090139906,znn_error_rate,,,,
2026-08-08 02:25:22+00:00,0.9884394971033998,znn_error_rate,,,,
2026-08-08 02:25:27+00:00,0.9886897615779983,znn_error_rate,,,,
2026-08-08 02:25:32+00:00,0.9890517509490148,znn_error_rate,,,,
2026-08-08 02:25:37+00:00,0.9890277513449295,znn_error_rate,,,,
2026-08-08 02:25:42+00:00,0.9890277513449295,znn_error_rate,,,,
2026-08-08 02:25:47+00:00,0.9890277513449295,znn_error_rate,,,,
2026-08-08 02:25:52+00:00,0.9890945955407782,znn_error_rate,,,,
2026-08-08 02:25:57+00:00,0.989273359496436,znn_error_rate,,,,
2026-08-08 02:26:02+00:00,0.9894425251079624,znn_error_rate,,,,
2026-08-08 02:26:07+00:00,0.9896857212569615,znn_error_rate,,,,
2026-08-08 02:26:12+00:00,0.9899377643919255,znn_error_rate,,,,
2026-08-08 02:26:17+00:00,0.9901925154411256,znn_error_rate,,,,
2026-08-08 02:26:22+00:00,0.9903476867211735,znn_error_rate,,,,
2026-08-08 02:26:27+00:00,0.9905114792661208,znn_error_rate,,,,
2026-08-08 02:21:27+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:21:32+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:21:37+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:21:42+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:21:47+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:21:52+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:21:57+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:22:02+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:22:07+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:22:12+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:22:17+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:22:22+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:22:27+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:22:32+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:22:37+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:22:42+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:22:47+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:22:52+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:22:57+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:23:02+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:23:07+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:23:12+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:23:17+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:23:22+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:23:27+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:23:32+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:23:37+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:23:42+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:23:47+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:23:52+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:23:57+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:24:02+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:24:07+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:24:12+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:24:17+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:24:22+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:24:27+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:24:32+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:24:37+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:24:42+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:24:47+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:24:52+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:24:57+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:25:02+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:25:07+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:25:12+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:25:17+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:25:22+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:25:27+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:25:32+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:25:37+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:25:42+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:25:47+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:25:52+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:25:57+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:26:02+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:26:07+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:26:12+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:26:17+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:26:22+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:26:27+00:00,1.0,znn_pods_per_tag,,800k,,
2026-08-08 02:21:27+00:00,4.851170507617275,znn_slo_breach_pct,,,,
2026-08-08 02:21:32+00:00,4.851170507617275,znn_slo_breach_pct,,,,
2026-08-08 02:21:37+00:00,4.746253388054333,znn_slo_breach_pct,,,,
2026-08-08 02:21:42+00:00,4.730544197274133,znn_slo_breach_pct,,,,
2026-08-08 02:21:47+00:00,4.695633351881234,znn_slo_breach_pct,,,,
2026-08-08 02:21:52+00:00,4.760061793911885,znn_slo_breach_pct,,,,
2026-08-08 02:21:57+00:00,5.103887396492124,znn_slo_breach_pct,,,,
2026-08-08 02:22:02+00:00,5.5010774895831505,znn_slo_breach_pct,,,,
2026-08-08 02:22:07+00:00,5.577659034700599,znn_slo_breach_pct,,,,
2026-08-08 02:22:12+00:00,5.938247718525758,znn_slo_breach_pct,,,,
2026-08-08 02:22:17+00:00,6.746044947424079,znn_slo_breach_pct,,,,
2026-08-08 02:22:22+00:00,7.856811647699324,znn_slo_breach_pct,,,,
2026-08-08 02:22:27+00:00,9.237697062438022,znn_slo_breach_pct,,,,
2026-08-08 02:22:32+00:00,10.485343426027882,znn_slo_breach_pct,,,,
2026-08-08 02:22:37+00:00,10.49187838712925,znn_slo_breach_pct,,,,
2026-08-08 02:22:42+00:00,10.775092260114072,znn_slo_breach_pct,,,,
2026-08-08 02:22:47+00:00,10.571373632024395,znn_slo_breach_pct,,,,
2026-08-08 02:22:52+00:00,10.348859385339516,znn_slo_breach_pct,,,,
2026-08-08 02:22:57+00:00,10.579548517015736,znn_slo_breach_pct,,,,
2026-08-08 02:23:02+00:00,10.818680026085758,znn_slo_breach_pct,,,,
2026-08-08 02:23:07+00:00,11.101385725221258,znn_slo_breach_pct,,,,
2026-08-08 02:23:12+00:00,11.294091006591533,znn_slo_breach_pct,,,,
2026-08-08 02:23:17+00:00,11.255414763879646,znn_slo_breach_pct,,,,
2026-08-08 02:23:22+00:00,10.891268409916933,znn_slo_breach_pct,,,,
2026-08-08 02:23:27+00:00,11.445744261766544,znn_slo_breach_pct,,,,
2026-08-08 02:23:32+00:00,11.535614043741704,znn_slo_breach_pct,,,,
2026-08-08 02:23:37+00:00,10.053775974589286,znn_slo_breach_pct,,,,
2026-08-08 02:23:42+00:00,8.23421452854889,znn_slo_breach_pct,,,,
2026-08-08 02:23:47+00:00,5.464372332204803,znn_slo_breach_pct,,,,
2026-08-08 02:23:52+00:00,4.964776515934732,znn_slo_breach_pct,,,,
2026-08-08 02:23:57+00:00,5.078331511951994,znn_slo_breach_pct,,,,
2026-08-08 02:24:02+00:00,4.917206789482787,znn_slo_breach_pct,,,,
2026-08-08 02:24:07+00:00,4.7842305809908,znn_slo_breach_pct,,,,
2026-08-08 02:24:12+00:00,4.640812663268912,znn_slo_breach_pct,,,,
2026-08-08 02:24:17+00:00,4.439610625964196,znn_slo_breach_pct,,,,
2026-08-08 02:24:22+00:00,4.718893979495475,znn_slo_breach_pct,,,,
2026-08-08 02:24:27+00:00,5.005395889650311,znn_slo_breach_pct,,,,
2026-08-08 02:24:32+00:00,5.168379038840687,znn_slo_breach_pct,,,,
2026-08-08 02:24:37+00:00,5.319115338622737,znn_slo_breach_pct,,,,
2026-08-08 02:24:42+00:00,5.164598498490047,znn_slo_breach_pct,,,,
2026-08-08 02:24:47+00:00,5.033149960449357,znn_slo_breach_pct,,,,
2026-08-08 02:24:52+00:00,5.0581850138455735,znn_slo_breach_pct,,,,
2026-08-08 02:24:57+00:00,5.134627043687923,znn_slo_breach_pct,,,,
2026-08-08 02:25:02+00:00,4.992329698594922,znn_slo_breach_pct,,,,
2026-08-08 02:25:07+00:00,5.104066127490348,znn_slo_breach_pct,,,,
2026-08-08 02:25:12+00:00,4.98069461295959,znn_slo_breach_pct,,,,
